"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 07:23:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768029887.189,58.341,23.210,12.677,2.428,3.343,0,0,0,0,0,0,0,0,2064142336,2940424192,3072372736,5521571840,114927,1058190,55,2,0,17.660,7.340,3.340,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,17.660,7.340,3.340,2064142336,2940424192,3072372736,5521571840,49,2,0,0,0,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,92,574,0,0,0,0,0,0,0,0,0,0
1768029888.189,57.412,23.430,13.160,2.167,3.832,0,98304,0,0,0,0,0,0,2061033472,2943533056,3072372736,5524680704,116419,1042237,47,3,0,17.660,7.340,3.340,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17.660,7.340,3.340,2061033472,2943533056,3072372736,5524680704,59,4,0,0,3,0,0,0,1073737728,0,1600,51961,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,58,172,0,0,0,0,0,0,0,0,0,0
1768029889.189,39.010,15.106,13.497,29.581,2.807,0,0,0,0,0,0,0,0,2037903360,2966646784,3072389120,5547798528,80568,715854,0,33,2,17.660,7.340,3.340,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,17.660,7.340,3.340,2037903360,2966646784,3072389120,5547798528,0,33,2,0,0,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,572,2183,0,0,0,0,0,0,0,0,0,0
1768029890.189,0.031,0,12.946,87.023,0,0,98304,0,0,0,0,0,0,2037903360,2966646784,3072389120,5547798528,496,470,0,33,0,16.410,7.250,3.330,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,16.410,7.250,3.330,2037903360,2966646784,3072389120,5547798528,0,33,0,0,1,0,0,0,1073737728,0,1536,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,32,33,0,0,0,0,0,0,0,0,0,0
1768029891.189,18.561,7.481,10.922,62.721,0.316,0,0,0,0,0,0,0,0,2046947328,2957602816,3072389120,5538754560,48355,188363,50,5,34,16.410,7.250,3.330,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,16.410,7.250,3.330,2046947328,2957602816,3072389120,5538754560,64,7,34,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1476,3183,1567,0,0,0,0,0,0,0,0,0,0
1768029892.189,53.747,22.135,17.003,2.204,4.912,0,0,0,0,0,0,0,0,2024554496,2979995648,3072389120,5561147392,163418,678204,24,3,0,16.410,7.250,3.330,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16.410,7.250,3.330,2024554496,2979995648,3072389120,5561147392,46,3,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,14532,14275,0,0,0,0,0,0,0,0,0,0
1768029893.189,54.102,22.634,17.667,1.666,3.930,0,229376,0,0,0,0,0,0,2019368960,2985181184,3072389120,5566332928,144864,715217,42,11,0,16.410,7.250,3.330,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16.410,7.250,3.330,2019368960,2985181184,3072389120,5566332928,54,3,0,0,2,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,8038,8162,1.200,0,0,0,0,0,0,0,0,0
1768029894.189,55.366,22.412,17.582,1.420,3.220,0,0,0,0,0,0,0,0,2017869824,2986680320,3072389120,5567840256,145430,723371,39,1,0,16.410,7.250,3.330,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,16.410,7.250,3.330,2017869824,2986680320,3072389120,5567840256,51,1,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,8386,8876,0,0,0,0,0,0,0,0,0,0
1768029895.189,55.338,22.363,17.246,1.674,3.380,0,0,0,0,0,0,0,0,2024783872,2979766272,3072389120,5560926208,143675,725817,47,1,0,17.340,7.600,3.460,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17.340,7.600,3.460,2024783872,2979766272,3072389120,5560926208,56,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,140,8227,8098,0,0,0,0,0,0,0,0,0,0
1768029896.189,54.654,22.373,17.608,1.736,3.629,0,0,0,0,0,0,0,0,2024112128,2980438016,3072389120,5561597952,142917,721632,46,1,0,17.340,7.600,3.460,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17.340,7.600,3.460,2024112128,2980438016,3072389120,5561597952,22,1,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,8389,8814,0,0,0,0,0,0,0,0,0,0
1768029897.189,54.161,22.415,17.686,1.702,4.035,0,0,0,0,0,0,0,0,2022785024,2981765120,3072389120,5562925056,143305,715020,59,2,0,17.340,7.600,3.460,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.340,7.600,3.460,2022785024,2981765120,3072389120,5562925056,41,5,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,7906,7762,0,0,0,0,0,0,0,0,0,0
1768029898.189,54.511,22.163,17.510,1.635,4.181,0,0,0,0,0,0,0,0,2022060032,2982490112,3072389120,5563650048,141943,717734,43,2,0,17.340,7.600,3.460,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,17.340,7.600,3.460,2022060032,2982490112,3072389120,5563650048,34,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,7909,8357,0,0,0,0,0,0,0,0,0,0
1768029899.189,55.188,22.233,17.565,1.545,3.469,0,0,0,0,0,0,0,0,2023174144,2981376000,3072389120,5562535936,144117,723363,48,1,0,17.340,7.600,3.460,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,17.340,7.600,3.460,2023174144,2981376000,3072389120,5562535936,37,3,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,8621,8526,0,0,0,0,0,0,0,0,0,0
1768029900.189,56.004,21.841,17.239,1.481,3.435,0,0,0,0,0,0,0,0,2021003264,2983559168,3072376832,5564719104,142233,727005,55,2,0,20.030,8.320,3.720,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,20.030,8.320,3.720,2021003264,2983559168,3072376832,5564719104,54,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,8270,8813,0,0,0,0,0,0,0,0,0,0
1768029901.189,54.783,22.089,17.590,1.731,3.807,0,0,0,0,0,0,0,0,2022408192,2982154240,3072376832,5563314176,142184,721444,67,2,0,20.030,8.320,3.720,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20.030,8.320,3.720,2022408192,2982154240,3072376832,5563314176,55,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,8263,8135,0,0,0,0,0,0,0,0,0,0
1768029902.189,54.583,21.921,17.921,1.669,3.906,0,0,0,0,0,0,0,0,2019282944,2985279488,3072376832,5566439424,142736,710436,53,5,0,20.030,8.320,3.720,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,20.030,8.320,3.720,2019282944,2985279488,3072376832,5566439424,60,5,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,195,8138,8455,0,0,0,0,0,0,0,0,0,0
1768029903.189,54.525,23.004,17.002,1.728,3.740,0,0,0,0,0,0,0,0,2019295232,2985267200,3072376832,5566427136,140982,734040,65,2,0,20.030,8.320,3.720,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,20.030,8.320,3.720,2019295232,2985267200,3072376832,5566427136,52,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,7991,7882,0,0,0,0,0,0,0,0,0,0
1768029904.189,55.783,21.873,17.159,1.634,3.551,0,98304,0,0,0,0,0,0,2017148928,2987413504,3072376832,5568573440,142511,729248,50,7,0,20.030,8.320,3.720,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,20.030,8.320,3.720,2017148928,2987413504,3072376832,5568573440,57,4,0,0,3,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,8835,9202,0,0,0,0,0,0,0,0,0,0
1768029905.189,55.839,22.631,16.997,1.574,2.959,0,0,0,0,0,0,0,0,2018996224,2985566208,3072376832,5566726144,144014,730236,55,2,0,21.550,8.830,3.910,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21.550,8.830,3.910,2018996224,2985566208,3072376832,5566726144,59,2,0,0,0,0,0,0,1073737728,0,1664,52089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,8654,8529,0,0,0,0,0,0,0,0,0,0
1768029906.189,43.926,18.018,22.121,13.758,2.177,0,98304,0,0,0,0,0,0,2006941696,2997616640,3072380928,5578776576,115194,579254,0,33,3,21.550,8.830,3.910,2,0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,21.550,8.830,3.910,2006941696,2997616640,3072380928,5578776576,0,33,3,0,1,0,0,0,1073737728,0,1600,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1198,7711,9728,0,0,0,0,0,0,0,0,0,0
1768029907.189,0,0,33.989,66.011,0,0,0,0,0,0,0,0,0,2007199744,2997358592,3072380928,5578518528,534,523,0,33,0,21.550,8.830,3.910,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,21.550,8.830,3.910,2007199744,2997358592,3072380928,5578518528,0,33,0,0,0,0,0,0,1073737728,0,1600,51833,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,97,61,0,0,0,0,0,0,0,0,0,0
1768029908.189,11.661,4.671,23.072,60.313,0.282,0,0,0,0,0,0,0,0,2024873984,2979680256,3072385024,5560844288,28659,93963,75,2,34,21.550,8.830,3.910,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,21.550,8.830,3.910,2024873984,2979680256,3072385024,5560844288,67,1,34,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2084,4430,2243,0,0,0,0,0,0,0,0,0,0
1768029909.189,54.583,22.042,18.871,1.776,2.728,0,65536,0,0,0,0,0,0,1999454208,3005100032,3072385024,5586264064,166454,556392,33,1,1,21.550,8.830,3.910,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21.550,8.830,3.910,1999454208,3005100032,3072385024,5586264064,36,2,1,0,2,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,276,15283,16157,0,0,0,0,0,0,0,0,0,0
1768029910.189,53.542,22.517,18.501,1.898,3.542,0,262144,0,0,0,0,0,0,1999712256,3004841984,3072385024,5586006016,173020,561368,45,1,0,22.550,9.240,4.070,2,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,22.550,9.240,4.070,1999712256,3004841984,3072385024,5586006016,53,2,0,0,2,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,13499,14571,0.800,0,0,0,0,0,0,0,0,0
1768029911.189,52.963,21.469,19.767,1.671,4.130,0,0,0,0,0,0,0,0,1994592256,3009961984,3072385024,5591130112,167952,550504,62,2,0,22.550,9.240,4.070,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.550,9.240,4.070,1994592256,3009961984,3072385024,5591130112,59,1,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,12415,13435,0,0,0,0,0,0,0,0,0,0
1768029912.189,52.263,21.462,20.165,1.868,4.242,0,0,0,0,0,0,0,0,1985732608,3018821632,3072385024,5599989760,168375,544693,37,1,0,22.550,9.240,4.070,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,22.550,9.240,4.070,1985732608,3018821632,3072385024,5599989760,55,1,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,12171,13190,0,0,0,0,0,0,0,0,0,0
1768029913.189,53.142,21.724,19.987,1.579,3.568,0,0,0,0,0,0,0,0,1982742528,3021811712,3072385024,5602988032,171300,554463,29,1,0,22.550,9.240,4.070,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.550,9.240,4.070,1982742528,3021811712,3072385024,5602988032,36,2,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,97,12569,13469,0,0,0,0,0,0,0,0,0,0
1768029914.189,53.270,21.295,19.747,1.833,3.855,0,0,0,0,0,0,0,0,1978388480,3026165760,3072385024,5607342080,170009,552932,44,2,0,22.550,9.240,4.070,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,22.550,9.240,4.070,1978388480,3026165760,3072385024,5607342080,52,2,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,12632,13661,0,0,0,0,0,0,0,0,0,0
1768029915.189,51.720,21.426,20.764,1.799,4.292,0,0,0,0,0,0,0,0,1979551744,3025002496,3072385024,5606178816,169939,549770,27,2,0,24.430,9.850,4.300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,24.430,9.850,4.300,1979551744,3025002496,3072385024,5606178816,35,1,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,12430,12313,0,0,0,0,0,0,0,0,0,0
1768029916.189,52.342,21.456,20.601,1.804,3.797,0,0,0,0,0,0,0,0,1980583936,3023970304,3072385024,5605146624,168818,552325,65,3,0,24.430,9.850,4.300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.430,9.850,4.300,1980583936,3023970304,3072385024,5605146624,59,2,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,12897,13107,0,0,0,0,0,0,0,0,0,0
1768029917.189,51.785,21.991,20.284,1.611,4.329,0,0,0,0,0,0,0,0,1986027520,3018526720,3072385024,5599703040,165859,550454,40,3,0,24.430,9.850,4.300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,24.430,9.850,4.300,1986027520,3018526720,3072385024,5599703040,48,3,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,230,24777,23563,0,0,0,0,0,0,0,0,0,0
1768029918.189,52.390,21.526,20.228,1.551,4.305,0,0,0,0,0,0,0,0,1987915776,3016638464,3072385024,5597814784,167634,550137,44,2,0,24.430,9.850,4.300,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,24.430,9.850,4.300,1987915776,3016638464,3072385024,5597814784,58,2,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,20291,20235,0,0,0,0,0,0,0,0,0,0
1768029919.189,52.333,20.851,21.358,1.555,3.904,0,0,0,0,0,0,0,0,1981620224,3022934016,3072385024,5604110336,168331,545428,57,4,0,24.430,9.850,4.300,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,24.430,9.850,4.300,1981620224,3022934016,3072385024,5604110336,54,2,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,20984,20898,0,0,0,0,0,0,0,0,0,0
1768029920.189,52.926,21.215,20.802,1.686,3.372,0,0,0,0,0,0,0,0,1986719744,3017834496,3072385024,5599010816,172134,549782,43,4,0,28.320,10.900,4.670,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,28.320,10.900,4.670,1986719744,3017834496,3072385024,5599010816,45,3,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,20734,21198,0,0,0,0,0,0,0,0,0,0
1768029921.189,52.422,22.020,20.523,1.689,3.346,0,229376,0,0,0,0,0,0,1983275008,3021279232,3072385024,5602455552,172620,550746,69,2,0,28.320,10.900,4.670,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,28.320,10.900,4.670,1983275008,3021279232,3072385024,5602455552,36,1,0,0,4,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,12770,13291,0,0,0,0,0,0,0,0,0,0
1768029922.189,52.448,21.233,19.994,1.875,4.450,0,0,0,0,0,0,0,0,1971351552,3033202688,3072385024,5614379008,167337,549030,45,3,0,28.320,10.900,4.670,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,28.320,10.900,4.670,1971351552,3033202688,3072385024,5614379008,43,1,0,0,0,0,0,0,1073737728,0,1856,52345,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,12216,13177,0,0,0,0,0,0,0,0,0,0
