"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c71fdaaf9353",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201174550/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 17:50:55 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769968255.063,2.731,1.449,93.832,1.988,0,5668.969,0,2915.227,0,61198.516,0,45989.191,0,677.811,0,2135282.573,2709359.163,1786364.762,2627817.802,2339.406,8.499,1706509.431,17040956.575,41282.757,22690545.146,62726.248,39902146.609,599.194,0,0,0,0,0,3371200512,38118871040,25163247616,63086882816,3857.972,9299.478,1,17,16.694,27.230,11.950,4.750,0.213,1.045,27.230,11.950,4.750,3371200512,38118871040,25163247616,63086882816,1,17,16.694,0.069,0,0.018,0,0.196,0,0.154,0,0.010,0,6.166,4.774,8.239,3.770,0.016,0.000,3.465,6.508,0.252,4.094,0.197,4.807,0.020,0,0,2368,124836,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,2.362,3373.743,8908.446,11323.324,0.001,0.000,0.004,0.001,0.000,1.875,1.978,0.003,0.184,0.540,0.106,0.002
1769968256.063,37.252,16.951,10.595,35.202,0,0,0,0,0,0,0,0,0,0,0,0,5996544,196608,3801088,0,0,0,720896,0,0,0,0,0,0,672,0,0,0,3444862976,38042681344,25165692928,63013572608,116383,230370,8,13,110,25.690,11.890,4.770,0,2,25.690,11.890,4.770,3444862976,38042681344,25165692928,63013572608,8,13,110,0,0,0,0,0,0,0,0,0,0,0,76,2,50,0,0,0,4,0,0,0,0,0,0,0,2496,125214,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,14886,21130,13890,0,0,0,0,0,1.100,1.400,0,0.100,0,0,0
1769968257.063,39.612,19.044,15.235,26.108,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,32768,0,0,0,589824,0,0,0,0,0,0,336,0,0,0,3464224768,38023086080,25165926400,62994026496,137848,272850,8,12,32,25.690,11.890,4.770,0,0,25.690,11.890,4.770,3464224768,38023086080,25165926400,62994026496,9,10,32,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,18,0,0,0,0,0,0,0,2496,125325,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5938,18487,14977,0,0,0,0,0,0.100,0.100,0,0,0,0,0
1769968258.063,39.288,19.330,15.213,26.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35520512,0,0,0,0,336,0,0,0,3464564736,38022873088,25165766656,62993858560,137223,284255,9,11,2,25.690,11.890,4.770,0,2,25.690,11.890,4.770,3464564736,38022873088,25165766656,62993858560,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,2528,125307,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1042,7596,10816,0,0,0,0,0,0,0,0,0,0.300,0,0
1769968259.063,38.846,20.639,14.524,25.990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422490624,38064885760,25165795328,63035961344,137109,271172,11,12,20,25.690,11.890,4.770,0,0,25.690,11.890,4.770,3422490624,38064885760,25165795328,63035961344,9,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,125150,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7349,12413,19174,0,0,0,0,0,0,0,0,0,0,0,0
1769968260.063,39.167,19.236,16.319,25.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,3436695552,38050635776,25165807616,63021752320,137575,271320,9,13,26,25.690,11.890,4.770,0,2,25.690,11.890,4.770,3436695552,38050635776,25165807616,63021752320,9,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2432,125106,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1024,7456,8460,0,0,0,0,0,0,0.100,0,0,0.400,0,0
1769968261.063,8.617,5.595,18.392,67.395,0,0,0,0,0,0,0,0,0,0,0,0,2719744,0,2293760,0,0,0,5603328,0,622592,0,0,0,0,0,0,0,0,3448221696,38038720512,25166188544,63010271232,38984,72515,0,17,88,23.710,11.700,4.750,0,0,23.710,11.700,4.750,3448221696,38038720512,25166188544,63010271232,0,17,88,0,0,0,0,0,0,0,0,0,0,0,50,0,37,0,0,0,9,0,2,0,0,0,0,0,2432,125103,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13369,30301,30621,0,0,0,0,0,0.300,0.400,0,0.100,0,0,0
1769968262.063,0.250,0.313,13.696,85.741,0,0,0,0,0,0,0,0,0,0,0,0,1802240,0,1114112,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,3436990464,38049378304,25166749696,63021506560,1188,1727,2,17,2,23.710,11.700,4.750,0,2,23.710,11.700,4.750,3436990464,38049378304,25166749696,63021506560,2,17,2,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,2,0,0,0,2432,125091,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,964,915,734,0,0,0,0,0,0.500,0.500,0,0,0,0,0
1769968263.063,0.564,1.128,12.406,85.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413495808,38072815616,25166807040,63045050368,4382,5977,1,17,33,23.710,11.700,4.750,0,0,23.710,11.700,4.750,3413495808,38072815616,25166807040,63045050368,1,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,125108,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5652,15308,18977,0,0,0,0,0,0,0,0,0,0,0,0
1769968264.063,0.438,0.688,12.500,86.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412553728,38073729024,25166835712,63046025216,2047,2706,1,17,14,23.710,11.700,4.750,0,2,23.710,11.700,4.750,3412553728,38073729024,25166835712,63046025216,1,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,125105,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2765,2020,1958,0,0,0,0,0,0,0,0,0,0,0,0
1769968265.063,0.125,0.626,17.522,81.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401580544,38084702208,25166835712,63057014784,1345,1756,1,17,9,23.710,11.700,4.750,0,0,23.710,11.700,4.750,3401580544,38084702208,25166835712,63057014784,1,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2464,125101,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2297,1942,2120,0,0,0,0,0,0,0,0,0,0,0,0
1769968266.063,54.853,19.787,5.322,20.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851968,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,3342114816,38144077824,25166860288,63116476416,25900,57613,29,1,29,25.260,12.220,4.950,0,2,25.260,12.220,4.950,3342114816,38144077824,25166860288,63116476416,31,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,3232,126108,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2423,28650,25834,0,0,0,0,0,0,0,0,0,0,0,0
1769968267.063,71.581,26.662,1.568,0.188,0,0,0,0,0,0,0,0,0,0,0,0,3735552,0,2228224,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3399360512,38086459392,25167130624,63059218432,37201,76706,32,1,1,25.260,12.220,4.950,0,0,25.260,12.220,4.950,3399360512,38086459392,25167130624,63059218432,37,1,1,0,0,0,0,0,0,0,0,0,0,0,47,0,15,0,0,0,0,0,2,0,0,0,0,0,3232,126110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,48842,35986,0,0,0,0,0,0.900,0.900,0,0,0.300,0,0
1769968268.067,71.143,26.983,1.624,0.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,3416772608,38069014528,25167159296,63041843200,40111,78549,28,2,30,25.260,12.220,4.950,0,2,25.260,12.220,4.950,3416772608,38069014528,25167159296,63041843200,29,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3296,126159,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5366,19229,17034,0,0,0,0,0,0,0,0,0,0,0,0
1769968269.063,71.204,26.906,1.575,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387813888,38097874944,25167224832,63070781440,39753,85293,21,3,15,25.260,12.220,4.950,0,0,25.260,12.220,4.950,3387813888,38097874944,25167224832,63070781440,28,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,126137,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3921,11016,15264,0,0,0,0,0,0,0,0,0,0,0,0
1769968270.063,70.703,27.102,1.882,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3380776960,38104907776,25167228928,63077851136,39967,75455,30,4,32,25.260,12.220,4.950,0,2,25.260,12.220,4.950,3380776960,38104907776,25167228928,63077851136,39,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3360,126123,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3934,12764,13506,0,0,0,0,0,0,0,0,0,0,0,0
1769968271.063,71.034,26.771,1.881,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195456,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,3401486336,38084149248,25167257600,63057125376,42194,82985,29,1,79,25.320,12.450,5.060,0,0,25.320,12.450,5.060,3401486336,38084149248,25167257600,63057125376,17,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,3424,126131,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11361,38477,40432,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968272.063,70.703,26.976,1.882,0.439,0,0,0,0,0,0,0,0,0,0,0,0,5570560,0,1441792,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3381067776,38104264704,25167556608,63077515264,40713,76642,33,5,7,25.320,12.450,5.060,0,2,25.320,12.450,5.060,3381067776,38104264704,25167556608,63077515264,32,4,7,0,0,0,0,0,0,0,0,0,0,0,40,0,12,0,0,0,0,0,2,0,0,0,0,0,3424,126110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1560,13840,13752,0,0,0,0,0,1.100,1.100,0,0,0.300,0,0
1769968273.063,71.053,27.005,1.629,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,3360649216,38124683264,25167556608,63098019840,40690,76424,36,1,1,25.320,12.450,5.060,0,0,25.320,12.450,5.060,3360649216,38124683264,25167556608,63098019840,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3424,126099,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,9467,11079,0,0,0,0,0,0,0,0,0,0,0,0
1769968274.063,70.352,27.450,1.947,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,3360894976,38124367872,25167626240,63097737216,40712,97217,30,2,33,25.320,12.450,5.060,0,2,25.320,12.450,5.060,3360894976,38124367872,25167626240,63097737216,25,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3456,126114,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6209,20528,21133,0,0,0,0,0,0,0,0,0,0,0,0
1769968275.064,70.943,26.667,2.075,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360317440,38124945408,25167626240,63098314752,39800,76235,38,3,1,25.320,12.450,5.060,0,0,25.320,12.450,5.060,3360317440,38124945408,25167626240,63098314752,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3456,126098,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,8714,9724,0,0,0,0,0,0,0,0,0,0,0,0
1769968276.063,70.666,27.073,1.947,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,3351654400,38133579776,25167650816,63107002368,40343,78007,27,2,16,26.170,12.850,5.230,0,2,26.170,12.850,5.230,3351654400,38133579776,25167650816,63107002368,25,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3488,126109,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2358,10757,12256,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968277.063,70.909,26.897,1.818,0.376,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,2392064,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3369537536,38115430400,25167908864,63089168384,40176,76091,35,2,1,26.170,12.850,5.230,0,0,26.170,12.850,5.230,3369537536,38115430400,25167908864,63089168384,35,4,1,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,2,0,0,0,0,0,3488,126098,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,302,26453,25209,0,0,0,0,0,0.500,29.700,0,0,0.300,0,0
1769968278.065,70.326,27.415,1.945,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3528310784,37956653056,25167912960,62930403328,39602,75271,30,3,7,26.170,12.850,5.230,0,2,26.170,12.850,5.230,3528310784,37956653056,25167912960,62930403328,25,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3456,126109,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2243,98321,60819,0,0,0,0,0,0,0,0,0,0,0,0
1769968279.063,70.618,27.049,2.081,0.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535351808,37949566976,25167953920,62923325440,39789,94646,30,1,30,26.170,12.850,5.230,0,0,26.170,12.850,5.230,3535351808,37949566976,25167953920,62923325440,24,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,126137,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4484,18562,15437,0,0,0,0,0,0,0,0,0,0,0,0
