"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f37228f5dba3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201135111/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 14:00:26 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769954426.660,0.539,0.298,98.906,0.257,0,456.796,0,241.326,0,4519.592,0,2587.926,0,129610.357,1720508.998,106868.341,1478410.140,193.659,4.221,4.397,0,5192.562,3676508.171,3417.441,2660553.862,143427.785,1434819.604,49.250,0,0,0,0,0,3994267648,21553045504,40716328960,62792507392,785.432,1764.641,1,17,1.977,24.010,18.030,8.650,0.019,0.982,24.010,18.030,8.650,3994267648,21553045504,40716328960,62792507392,1,17,1.977,0.005,0,0.002,0,0.015,0,0.009,0,0.640,1.476,0.929,0.974,0.001,0.000,0.000,0,0.018,0.431,0.021,0.411,0.412,1.883,0.002,0,0,2496,150504,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0.176,319.118,845.399,958.560,0.000,0.000,0.000,0.000,0.310,0.294,0.000,0,0.009,0.084,0.025,0.000
1769954427.660,32.739,16.541,15.374,35.347,0,0,0,0,0,0,0,0,0,0,5832704,0,3964928,0,0,0,0,0,0,0,0,0,884736,0,0,672,0,0,0,4032307200,21514145792,40717156352,62754725888,133717,261725,8,11,128,24.010,18.030,8.650,0,0,24.010,18.030,8.650,4032307200,21514145792,40717156352,62754725888,8,11,128,0,0,0,0,0,0,0,0,0,80,0,55,0,0,0,0,0,0,0,0,0,4,0,0,0,2496,150967,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,18949,26496,19857,0,0,0,0,0.800,1,0,0,0,0,0.100,0
1769954428.660,32.938,18.004,14.306,34.752,0,0,0,0,0,0,0,0,0,0,0,0,983040,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,3993436160,21553012736,40717160448,62793650176,159527,310910,7,13,7,22.800,17.880,8.650,0,2,22.800,17.880,8.650,3993436160,21553012736,40717160448,62793650176,8,14,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,151011,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2634,10331,13912,0,0,0,0,0,0,0,0,0,0.200,0,0
1769954429.660,33.821,17.085,14.923,34.170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,32768,0,0,336,0,0,0,3983187968,21563240448,40717180928,62803886080,160011,311349,8,13,10,22.800,17.880,8.650,0,0,22.800,17.880,8.650,3983187968,21563240448,40717180928,62803886080,8,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2560,151009,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1153,3301,5911,0,0,0,0,0,0,0,0,0,0,0,0
1769954430.660,33.868,18.606,15.610,31.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924582400,21621809152,40717217792,62862516224,158530,309708,8,12,20,22.800,17.880,8.650,0,2,22.800,17.880,8.650,3924582400,21621809152,40717217792,62862516224,8,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,150826,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6668,6844,18462,0,0,0,0,0,0,0,0,0,0,0,0
1769954431.660,32.819,17.251,16.059,33.871,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,5210112,0,0,0,0,0,0,3902103552,21644288000,40717217792,62884995072,159408,310615,9,11,6,22.800,17.880,8.650,0,0,22.800,17.880,8.650,3902103552,21644288000,40717217792,62884995072,8,15,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,2592,150799,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,962,2980,7799,0,0,0,0,0,0,0,0,0,0,0,0
1769954432.660,7.391,4.434,22.558,65.617,0,0,0,0,0,0,0,0,0,0,5799936,0,2228224,0,0,0,0,0,0,0,0,0,884736,0,0,0,0,0,0,3922665472,21623664640,40717279232,62864449536,40252,76693,1,17,32,22.800,17.880,8.650,0,2,22.800,17.880,8.650,3922665472,21623664640,40717279232,62864449536,1,17,32,0,0,0,0,0,0,0,0,0,53,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,2592,150832,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7239,10888,8933,0,0,0,0,1.200,0.200,0,0,0,0,0,0
1769954433.660,0.563,0.563,24.703,74.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,98304,0,0,0,0,0,0,3913936896,21632352256,40717320192,62873141248,2156,3109,0,17,2,20.980,17.580,8.610,0,0,20.980,17.580,8.610,3913936896,21632352256,40717320192,62873141248,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2560,150784,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,970,1003,3309,0,0,0,0,0,0,0,0,0,0,0,0
1769954434.660,0.250,0.751,24.546,74.452,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3914977280,21631287296,40717344768,62872100864,1866,2593,0,17,15,20.980,17.580,8.610,0,2,20.980,17.580,8.610,3914977280,21631287296,40717344768,62872100864,0,17,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2560,150794,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3401,1997,2155,0,0,0,0,0,0,0,0,0,0,0,0
1769954435.660,1.751,1.438,22.889,73.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,0,0,0,0,0,0,3919327232,21626900480,40717381632,62867783680,2676,3092,0,17,34,20.980,17.580,8.610,0,0,20.980,17.580,8.610,3919327232,21626900480,40717381632,62867783680,0,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2528,150805,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5566,3931,3729,0,0,0,0,0,0,0,0,0,0,0,0
1769954436.660,0.502,1.317,24.577,73.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953184768,21593010176,40717381632,62833946624,6504,8930,0,17,82,20.980,17.580,8.610,0,2,20.980,17.580,8.610,3953184768,21593010176,40717381632,62833946624,0,17,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,150798,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,13689,31280,31326,0,0,0,0,0,0,0,0,0,0,0,0
1769954437.660,53.059,23.221,5.993,17.728,0,0,0,0,0,0,0,0,0,0,3080192,0,753664,0,0,0,0,0,0,0,98304,0,524288,0,0,0,0,0,0,3884761088,21661286400,40717430784,62902403072,23703,58264,31,1,18,20.980,17.580,8.610,0,0,20.980,17.580,8.610,3884761088,21661286400,40717430784,62902403072,36,1,18,0,0,0,0,0,0,0,0,0,21,0,17,0,0,0,0,0,0,0,2,0,2,0,0,0,3296,151799,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1749,49458,52130,0,0,0,0,0.600,0.700,0,0,0,0.300,0,0
1769954438.660,68.062,31,0.750,0.188,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151414784,21394567168,40717479936,62635712512,33224,93466,39,1,33,22.340,17.920,8.760,0,2,22.340,17.920,8.760,4151414784,21394567168,40717479936,62635712512,35,1,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,151826,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,9086,213195,147064,0,0,0,0,0,0,0,0,0,0,0,0
1769954439.660,68.319,31.179,0.376,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436207616,0,131072,0,0,0,0,0,0,4432883712,21113061376,40717516800,62354276352,32767,81498,37,1,9,22.340,17.920,8.760,0,0,22.340,17.920,8.760,4432457728,21113487360,40717516800,62354702336,35,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2,0,0,0,3392,151811,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1870,176404,105021,0,0,0,0,0,0,0,0,0,3.100,0,0
1769954440.660,68.758,30.678,0.502,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468097024,21077827584,40717537280,62319063040,30685,98393,40,2,20,22.340,17.920,8.760,0,0,22.340,17.920,8.760,4468097024,21077827584,40717537280,62319063040,37,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,151832,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5127,68063,66732,0,0,0,0,0,0,0,0,0,0,0,0
1769954441.660,68.961,30.288,0.626,0.125,0,0,0,0,0,0,0,0,0,0,13795328,0,8192000,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,4420575232,21125160960,40717713408,62367031296,28477,89620,36,2,6,22.340,17.920,8.760,0,2,22.340,17.920,8.760,4420575232,21125160960,40717713408,62367031296,38,2,6,0,0,0,0,0,0,0,0,0,232,0,123,0,0,0,0,0,0,0,0,0,1,0,0,0,3456,151809,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1006,55925,58205,0,0,0,0,2.300,2.900,0,0,0,0,0,0
1769954442.660,69.250,30.125,0.562,0.062,0,0,0,0,0,0,0,0,0,0,32768,0,425984,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,0,0,4427694080,21118042112,40717713408,62359912448,25913,85833,36,1,7,22.340,17.920,8.760,0,0,22.340,17.920,8.760,4427694080,21118042112,40717713408,62359912448,37,3,7,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,3456,151820,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2642,53489,53476,0,0,0,0,0,0,0,0,0,0.200,0,0
1769954443.660,68.648,30.851,0.438,0.063,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,4463816704,21082120192,40717512704,62324006912,26026,85610,31,4,25,23.520,18.240,8.920,0,2,23.520,18.240,8.920,4463816704,21082120192,40717512704,62324006912,30,3,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3424,151844,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3792,63431,60508,0,0,0,0,0,0,0,0,0,0,0.100,0
1769954444.660,68.484,30.764,0.627,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,927694848,0,32768,0,0,0,0,0,0,4430348288,21115293696,40717791232,62357266432,27121,95514,34,2,16,23.520,18.240,8.920,0,0,23.520,18.240,8.920,4430348288,21115293696,40717791232,62357266432,41,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,142,0,1,0,0,0,3488,151834,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3905,54526,57472,0,0,0,0,0,0,0,0,0,28.500,0.100,0
1769954445.660,68.883,30.489,0.565,0.063,0,0,0,0,0,0,0,0,0,0,2523136,0,1835008,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,4433825792,21111566336,40718041088,62353776640,25816,101227,34,3,25,23.520,18.240,8.920,0,2,23.520,18.240,8.920,4433825792,21111566336,40718041088,62353776640,38,2,25,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3488,151818,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4275,47857,46366,0,0,0,0,0.700,0.800,0,0,0,0,0,0
1769954446.660,68.082,31.106,0.687,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,0,4432433152,21112901632,40718114816,62355206144,30013,97016,34,1,72,23.520,18.240,8.920,0,0,23.520,18.240,8.920,4432433152,21112901632,40718114816,62355206144,39,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3456,151818,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,11183,81554,82456,0,0,0,0,0,0,0,0,0,0,0.100,0
1769954447.662,69.062,30.312,0.500,0.125,0,0,0,0,0,0,0,0,0,0,851968,0,753664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452499456,21092777984,40718172160,62335152128,29123,94639,33,3,7,23.520,18.240,8.920,0,2,23.520,18.240,8.920,4452499456,21092777984,40718172160,62335152128,40,1,7,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,151813,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3355,54239,54178,0,0,0,0,0.100,0.200,0,0,0,0,0,0
1769954448.660,69.380,29.994,0.564,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,4425121792,21120155648,40718172160,62362537984,27478,90530,36,1,1,24.040,18.430,9.030,0,0,24.040,18.430,9.030,4425121792,21120155648,40718172160,62362537984,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3456,151813,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,127,46977,47030,0,0,0,0,0,0,0,0,0,0,0.200,0
1769954449.660,68.230,31.019,0.625,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,4448849920,21096353792,40718245888,62338744320,28204,109439,35,1,39,24.040,18.430,9.030,0,2,24.040,18.430,9.030,4448849920,21096353792,40718245888,62338744320,32,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3456,151820,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7533,65024,65033,0,0,0,0,0,0,0,0,0,0.300,0,0
1769954450.660,68.985,30.451,0.501,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,0,0,4438446080,21106753536,40718249984,62349209600,27150,100153,34,2,4,24.040,18.430,9.030,0,0,24.040,18.430,9.030,4438446080,21106753536,40718249984,62349209600,38,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3456,151819,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1677,53281,52608,0,0,0,0,0,0,0,0,0,0,0,0
1769954451.660,68.879,30.369,0.689,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,4430540800,21114626048,40718282752,62357123072,26452,91549,36,1,7,24.040,18.430,9.030,0,2,24.040,18.430,9.030,4430540800,21114626048,40718282752,62357123072,36,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3456,151814,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2676,47334,47362,0,0,0,0,0,0,0,0,0,0,0,0
1769954452.660,19.474,8.829,4.696,67.001,0,0,0,0,0,0,0,0,0,0,983040,0,1474560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432072704,21112934400,40718442496,62355529728,9279,27597,0,17,3,24.040,18.430,9.030,0,0,24.040,18.430,9.030,4432072704,21112934400,40718442496,62355529728,0,17,3,0,0,0,0,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,150776,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,431,15736,17654,0,0,0,0,0.100,0.200,0,0,0,0,0,0
1769954453.660,0.125,0.751,6.262,92.862,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,4437221376,21107785728,40718442496,62350471168,1649,2143,0,17,17,22.190,18.140,8.990,0,2,22.190,18.140,8.990,4437221376,21107785728,40718442496,62350471168,0,17,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2592,150850,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5373,2920,2732,0,0,0,0,0,0,0,0,0,0,0,0
1769954454.660,0.250,0.626,6.199,92.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,4468727808,21076262912,40718458880,62318964736,2499,3280,0,17,41,22.190,18.140,8.990,0,0,22.190,18.140,8.990,4468727808,21076262912,40718458880,62318964736,0,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2560,150821,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5071,11263,8180,0,0,0,0,0,0,0,0,0,0,0,0
1769954455.660,0.501,0.939,9.706,88.854,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4464189440,21080727552,40718532608,62323486720,2900,4107,0,17,8,22.190,18.140,8.990,0,2,22.190,18.140,8.990,4464189440,21080727552,40718532608,62323486720,0,17,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,150804,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4238,2708,5877,0,0,0,0,0,0,0,0,0,0,0,0
1769954456.660,2.070,2.008,12.045,83.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,4510732288,21034291200,40718557184,62276960256,7594,9949,0,17,95,22.190,18.140,8.990,0,0,22.190,18.140,8.990,4510732288,21034291200,40718557184,62276960256,0,17,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2432,150765,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,13172,31338,31381,0,0,0,0,0,0,0,0,0,0,0,0
1769954457.660,37.022,22.859,7.510,32.609,0,0,0,0,0,0,0,0,0,0,1966080,0,786432,0,0,0,0,0,0,0,98304,0,12484608,0,0,0,0,0,0,4513673216,21031137280,40718770176,62273961984,71344,245392,23,8,26,22.190,18.140,8.990,0,2,22.190,18.140,8.990,4513673216,21031137280,40718770176,62273961984,22,8,26,0,0,0,0,0,0,0,0,0,17,0,10,0,0,0,0,0,0,0,2,0,257,0,0,0,2432,150801,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3437,2450,1730,0,0,0,0,0.300,0.200,0,0,0,0.200,0.300,0
1769954458.660,54.636,32.889,4.470,8.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4519182336,21025624064,40718774272,62268542976,94442,349015,19,8,11,22.170,18.210,9.060,0,0,22.170,18.210,9.060,4519182336,21025624064,40718774272,62268542976,19,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,150805,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2205,8408,8192,0,0,0,0,0,0,0,0,0,0,0,0
1769954459.660,60.598,35.964,1.337,2.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,655360,0,0,0,0,0,0,4518105088,21026684928,40718790656,62269616128,38203,380188,25,3,21,22.170,18.210,9.060,0,2,22.170,18.210,9.060,4518105088,21026684928,40718790656,62269616128,24,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2464,150803,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5103,9184,9368,0,0,0,0,0,0,0,0,0,0,0.100,0
1769954460.660,61.991,37.445,0.313,0.250,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,4508360704,21036376064,40718843904,62279331840,20295,391603,29,2,25,22.170,18.210,9.060,0,0,22.170,18.210,9.060,4508360704,21036376064,40718843904,62279331840,23,3,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2528,150801,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4334,17230,17194,0,0,0,0,0,0,0,0,0,0,0,0
1769954461.660,61.693,37.429,0.502,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,4501643264,21043064832,40718872576,62286045184,21649,407723,25,3,10,22.170,18.210,9.060,0,2,22.170,18.210,9.060,4501643264,21043064832,40718872576,62286045184,20,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2496,150810,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3067,1891,2372,0,0,0,0,0,0,0,0,0,0,0,0
1769954462.660,62.226,37.398,0.313,0.063,0,0,0,0,0,0,0,0,0,0,950272,196608,786432,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,4510154752,21034422272,40719003648,62277492736,16739,397855,24,3,1,22.170,18.210,9.060,0,0,22.170,18.210,9.060,4510154752,21034422272,40719003648,62277492736,24,5,1,0,0,0,0,0,0,0,0,0,17,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2496,150799,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,1,179,6915,6895,0,0,0,0,0.400,0.400,0,0,0,0.300,0,0
1769954463.660,61.335,36.965,1.071,0.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,4516159488,21028409344,40719011840,62271590400,24091,390100,22,2,17,22.560,18.350,9.150,0,2,22.560,18.350,9.150,4516159488,21028409344,40719011840,62271590400,19,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2496,150869,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4642,9786,9052,0,0,0,0,0,0,0,0,0,0,0,0
1769954464.660,63.141,36.483,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,589824,0,0,0,0,0,0,4510375936,21034172416,40719032320,62277369856,17335,398419,24,5,14,22.560,18.350,9.150,0,0,22.560,18.350,9.150,4510375936,21034172416,40719032320,62277369856,22,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2496,150797,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1794,7891,8220,0,0,0,0,0,0,0,0,0,0,0.100,0
1769954465.660,62.812,36.750,0.375,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512649216,21031890944,40719040512,62275108864,17639,395397,27,4,17,22.560,18.350,9.150,0,2,22.560,18.350,9.150,4512649216,21031890944,40719040512,62275108864,24,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,150832,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7211,10913,2861,0,0,0,0,0,0,0,0,0,0,0,0
