"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","beb1a633dcfe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201153730/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 15:53:00 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769961180.507,2.554,1.146,95.264,1.036,0,398.944,0,210.763,0,3947.191,0,2260.168,0,143804.491,3654930.310,120571.135,3411181.772,169.132,3.687,3.840,0,4534.930,3218695.872,2984.626,4081092.998,125756.864,1305376.737,43.013,0,0,0,0,0,9919344640,2825129984,53075484672,57065381888,2325.550,6667.048,1,17,4.766,26.020,18.070,14.020,0.016,0.982,26.020,18.070,14.020,9919344640,2825129984,53075484672,57065381888,1,17,4.766,0.005,0,0.001,0,0.013,0,0.008,0,0.644,3.155,0.882,2.461,0.001,0.000,0.000,0,0.016,0.422,0.018,0.951,0.364,2.109,0.001,0,0,3744,251591,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0.174,1006.203,2465.841,2495.599,0.000,0.000,0.000,0.000,0.611,0.624,0.000,0,0.008,0.158,0.025,0.000
1769961181.507,36.426,19.100,9.754,34.720,0,0,0,0,0,0,0,0,0,0,5570560,0,3801088,0,0,0,0,0,0,0,0,0,655360,0,0,672,0,0,0,10010640384,2719625216,53089693696,56960954368,112526,241881,11,13,171,26.020,18.070,14.020,0,2,26.020,18.070,14.020,10010640384,2719625216,53089693696,56960954368,10,13,171,0,0,0,0,0,0,0,0,0,76,0,53,0,0,0,0,0,0,0,0,0,4,0,0,0,3776,252102,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,29237,60170,43729,0,0,0,0,1.100,1.600,0,0,0,0,0.100,0
1769961182.507,38.317,20.167,12.239,29.277,0,0,0,0,0,0,0,0,0,0,131072,0,32768,0,0,0,0,0,0,0,0,0,131072,0,0,336,0,0,0,10028834816,2714841088,53076267008,56956190720,146108,288159,8,14,32,26.020,18.070,14.020,0,0,26.020,18.070,14.020,10028834816,2714841088,53076267008,56956190720,10,11,32,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3744,252123,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6093,3492,11550,0,0,0,0,0.100,0.100,0,0,0,0,0,0
1769961183.507,37.456,19.466,13.141,29.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,10023321600,2720354304,53076267008,56961703936,147220,290870,9,13,1,26.020,18.070,14.020,0,2,26.020,18.070,14.020,10023321600,2720354304,53076267008,56961703936,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,252112,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1092,266,788,0,0,0,0,0,0,0,0,0,0,0,0
1769961184.507,36.960,20.711,12.692,29.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9980276736,2763395072,53076271104,57004769280,147535,290356,10,14,14,24.660,17.920,13.990,0,0,24.660,17.920,13.990,9980276736,2763395072,53076271104,57004769280,12,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,251890,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6124,4888,12445,0,0,0,0,0,0,0,0,0,0,0,0
1769961185.507,38.435,22.082,12.858,26.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9976565760,2767065088,53076312064,57008455680,140605,281884,10,12,38,24.660,17.920,13.990,0,2,24.660,17.920,13.990,9976565760,2767065088,53076312064,57008455680,10,11,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3776,251865,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5062,3164,3982,0,0,0,0,0,0,0,0,0,0,0,0
1769961186.507,9.050,5.135,19.769,66.046,0,0,0,0,0,0,0,0,0,0,2883584,0,2490368,0,0,0,0,0,131072,0,98304,0,13762560,0,0,0,0,0,0,9980907520,2762727424,53076307968,57004376064,39060,75386,0,17,28,24.660,17.920,13.990,0,0,24.660,17.920,13.990,9980907520,2762727424,53076307968,57004376064,0,17,28,0,0,0,0,0,0,0,0,0,43,0,35,0,0,0,0,0,2,0,2,0,284,0,0,0,3776,251878,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4515,11118,7790,0,0,0,0,0.500,0.600,0,0,0,0.200,0.500,0
1769961187.507,0.689,1.127,12.210,85.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,9964544000,2778836992,53076561920,57020518400,3617,5102,0,17,8,24.660,17.920,13.990,0,2,24.660,17.920,13.990,9964544000,2778836992,53076561920,57020518400,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3776,251852,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2889,2044,5680,0,0,0,0,0,0,0,0,0,0,0,0
1769961188.507,0.063,0.313,12.390,87.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9964802048,2778578944,53076561920,57020276736,684,933,0,17,1,24.660,17.920,13.990,0,0,24.660,17.920,13.990,9964802048,2778578944,53076561920,57020276736,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,251852,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,119,220,235,0,0,0,0,0,0,0,0,0,0,0,0
1769961189.507,0.250,0.876,12.328,86.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9964482560,2778894336,53076566016,57020596224,2023,2582,1,17,18,22.770,17.640,13.920,0,2,22.770,17.640,13.920,9964482560,2778894336,53076566016,57020596224,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,251863,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5168,3653,3461,0,0,0,0,0,0,0,0,0,0,0,0
1769961190.507,0.251,0.439,12.406,86.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,34275328,0,32768,0,0,0,0,0,0,9961672704,2781671424,53076598784,57023385600,1442,1852,0,17,16,22.770,17.640,13.920,0,0,22.770,17.640,13.920,9961672704,2781671424,53076598784,57023385600,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,0,1,0,0,0,3776,251852,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2023,1270,1440,0,0,0,0,0,0,0,0,0,0.500,0.100,0
1769961191.507,50.596,23.448,3.950,22.006,0,0,0,0,0,0,0,0,0,0,688128,0,983040,0,0,0,0,0,0,0,458752,0,491520,0,0,0,0,0,0,9920569344,2822672384,53076668416,57064538112,28057,69072,36,3,27,22.770,17.640,13.920,0,2,22.770,17.640,13.920,9920569344,2822672384,53076668416,57064538112,41,3,27,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,2,0,2,0,0,0,4512,252881,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4661,22662,20749,0,0,0,0,0.100,0.200,0,0,0,0.300,0.100,0
1769961192.507,68.378,30.432,0.689,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,9935785984,2807398400,53076725760,57049288704,36971,101250,36,2,101,22.770,17.640,13.920,0,0,22.770,17.640,13.920,9935785984,2807398400,53076725760,57049288704,38,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4640,252889,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15327,77862,70313,0,0,0,0,0,0,0,0,0,0,0,0
1769961193.507,68.025,31.160,0.376,0.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,9953910784,2789257216,53076742144,57031213056,33486,81775,35,6,7,22.770,17.640,13.920,0,2,22.770,17.640,13.920,9953910784,2789257216,53076742144,57031213056,35,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4640,252884,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3086,24333,18141,0,0,0,0,0,0,0,0,0,0,0.100,0
1769961194.507,69.524,29.662,0.626,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9956052992,2787115008,53076742144,57029074944,30847,78765,31,3,11,23.830,17.940,14.040,0,0,23.830,17.940,14.040,9956052992,2787115008,53076742144,57029074944,30,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252895,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2324,11774,12607,0,0,0,0,0,0,0,0,0,0,0,0
1769961195.507,68.421,30.827,0.501,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,32768,0,0,0,0,0,0,9959501824,2783641600,53076766720,57025634304,29499,83866,35,3,40,23.830,17.940,14.040,0,2,23.830,17.940,14.040,9959501824,2783641600,53076766720,57025634304,33,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,4736,252897,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7057,14215,14847,0,0,0,0,0,0,0,0,0,0,0,0
1769961196.507,68.864,29.818,0.691,0.628,0,0,0,0,0,0,0,0,0,0,1409024,0,458752,0,0,0,0,0,0,0,98304,0,491520,0,0,0,0,0,0,9947922432,2795151360,53076836352,57037209600,31277,95174,37,2,4,23.830,17.940,14.040,0,0,23.830,17.940,14.040,9947922432,2795151360,53076836352,57037209600,32,2,4,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,4736,252887,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1218,10863,11405,0,0,0,0,0.600,0.700,0,0,0,0.300,0.300,0
1769961197.507,67.815,31.371,0.564,0.250,0,0,0,0,0,0,0,0,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9970196480,2773020672,53076660224,57015148544,31145,85577,37,3,31,23.830,17.940,14.040,0,2,23.830,17.940,14.040,9970196480,2773020672,53076660224,57015148544,37,2,31,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,252930,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6127,21345,19032,0,0,0,0,0,0,0,0,0,0,0,0
1769961198.507,68.754,30.307,0.626,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9942151168,2800807936,53076918272,57042980864,29997,84382,38,3,2,23.830,17.940,14.040,0,0,23.830,17.940,14.040,9942151168,2800807936,53076918272,57042980864,36,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252885,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,911,10908,15212,0,0,0,0,0,0,0,0,0,0,0,0
1769961199.507,68.570,30.552,0.502,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,9950760960,2792198144,53076918272,57034371072,29640,80048,38,3,7,24.880,18.260,14.160,0,2,24.880,18.260,14.160,9950760960,2792198144,53076918272,57034371072,36,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,252896,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2326,18048,18009,0,0,0,0,0,0,0,0,0,0,0,0
1769961200.507,68.570,30.552,0.565,0.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,9944997888,2797957120,53076922368,57040158720,30610,86241,35,2,9,24.880,18.260,14.160,0,0,24.880,18.260,14.160,9944997888,2797957120,53076922368,57040158720,39,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4800,252885,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1452,16225,16766,0,0,0,0,0,0,0,0,0,0,0,0
1769961201.509,68.750,30.312,0.562,0.375,0,0,0,0,0,0,0,0,0,0,1146880,0,360448,0,0,0,0,0,0,0,98304,0,458752,0,0,0,0,0,0,9935245312,2807529472,53077102592,57049886720,30461,92306,33,3,4,24.880,18.260,14.160,0,2,24.880,18.260,14.160,9935245312,2807529472,53077102592,57049886720,32,5,4,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,4736,252834,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1257,11136,11402,0,0,0,0,0.500,0.500,0,0,0,0.200,0,0
1769961202.507,67.651,31.470,0.565,0.314,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,9953406976,2789351424,53077118976,57031790592,31739,87447,36,3,79,24.880,18.260,14.160,0,0,24.880,18.260,14.160,9953406976,2789351424,53077118976,57031790592,40,4,79,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,252841,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12087,40565,41710,0,0,0,0,0,0,0,0,0,0,0,0
1769961203.507,68.401,30.470,0.752,0.376,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9954140160,2788597760,53077139456,57031041024,31644,87702,39,3,26,24.880,18.260,14.160,0,2,24.880,18.260,14.160,9954140160,2788597760,53077139456,57031041024,40,2,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,252843,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4215,24349,24810,0,0,0,0,0,0,0,0,0,0,0,0
1769961204.507,68.398,30.726,0.563,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9953419264,2789281792,53077176320,57031757824,30232,85750,34,3,7,22.970,17.970,14.090,0,0,22.970,17.970,14.090,9953419264,2789281792,53077176320,57031757824,36,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252837,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2771,11844,12418,0,0,0,0,0,0,0,0,0,0,0,0
1769961205.507,68.510,30.735,0.503,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,0,560,0,0,0,9940824064,2801868800,53077184512,57044373504,30764,84146,39,2,9,22.970,17.970,14.090,0,2,22.970,17.970,14.090,9940824064,2801868800,53077184512,57044373504,34,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4768,252822,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2231,11727,12110,0,0,0,0,0,0,0,0,0,0,0,0
1769961206.507,24.937,12.186,17.085,45.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,0,0,0,0,0,0,9945673728,2797010944,53077225472,57039507456,16152,38237,2,17,29,22.970,17.970,14.090,0,0,22.970,17.970,14.090,9945673728,2797010944,53077225472,57039507456,2,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3808,251795,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4871,6804,9486,0,0,0,0,0,0.200,0,0,0,0.300,0.100,0
1769961207.507,0.438,0.626,18.711,80.225,0,0,0,0,0,0,0,0,0,0,819200,0,458752,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,9947148288,2795466752,53077295104,57038045184,2012,2803,0,17,13,22.970,17.970,14.090,0,2,22.970,17.970,14.090,9947148288,2795466752,53077295104,57038045184,0,17,13,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3808,251809,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2147,1726,1567,0,0,0,0,0,0,0,0,0,0,0,0
1769961208.507,0.250,0.876,21.138,77.736,0,0,0,0,0,0,0,0,0,0,1572864,0,983040,0,0,0,0,0,0,0,0,0,4653056,0,0,0,0,0,0,9950363648,2792124416,53077422080,57034866688,2238,3229,0,17,12,22.970,17.970,14.090,0,0,22.970,17.970,14.090,9950363648,2792124416,53077422080,57034866688,0,17,12,0,0,0,0,0,0,0,0,0,28,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,3776,251796,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6010,10806,2651,0,0,0,0,0.200,0.300,0,0,0,0,0,0
1769961209.507,0.564,0.815,24.639,73.981,0,0,0,0,0,0,0,0,0,0,0,0,753664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9956990976,2785644544,53077274624,57028411392,3741,5245,0,17,28,21.130,17.680,14.010,0,2,21.130,17.680,14.010,9956990976,2785644544,53077274624,57028411392,0,17,28,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,251799,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2278,2341,10564,0,0,0,0,0,0,0,0,0,0,0,0
1769961210.507,0.313,0.876,24.781,74.030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,0,0,9959313408,2783092736,53077504000,57025953792,2227,3276,3,17,13,21.130,17.680,14.010,0,0,21.130,17.680,14.010,9959313408,2783092736,53077504000,57025953792,1,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3776,251799,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3235,2237,2318,0,0,0,0,0,0,0,0,0,0,0.100,0
1769961211.507,41.364,19.900,9.950,28.786,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,5210112,0,851968,0,0,0,0,0,0,9934000128,2808381440,53077528576,57051279360,16930,46833,38,3,21,21.130,17.680,14.010,0,2,21.130,17.680,14.010,9934000128,2808381440,53077528576,57051279360,33,1,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,38,0,6,0,0,0,4480,252811,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2091,16704,15253,0,0,0,0,0,0,0,0,0,0.200,0.100,0
1769961212.507,65.725,33.271,0.753,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589824,0,0,0,0,0,0,9929183232,2813165568,53077561344,57056104448,30062,86065,35,2,92,21.130,17.680,14.010,0,0,21.130,17.680,14.010,9929183232,2813165568,53077561344,57056104448,38,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4672,252895,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,16560,45219,47058,0,0,0,0,0,0,0,0,0,0,0,0
1769961213.507,67.419,31.642,0.689,0.251,0,0,0,0,0,0,0,0,0,0,4030464,0,851968,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,0,0,9911058432,2831179776,53077671936,57074184192,28498,78226,30,2,6,21.130,17.680,14.010,0,2,21.130,17.680,14.010,9911058432,2831179776,53077671936,57074184192,32,3,6,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4672,252823,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,979,13132,14959,0,0,0,0,0.700,1,0,0,0,0.300,0,0
1769961214.507,65.519,33.166,1.064,0.250,0,0,0,0,0,0,0,0,0,0,1703936,0,2523136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9904295936,2837921792,53077692416,57081016320,30258,86162,37,1,33,22.560,18.030,14.150,0,0,22.560,18.030,14.150,9904295936,2837921792,53077692416,57081016320,38,1,33,0,0,0,0,0,0,0,0,0,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252841,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6689,23996,25172,0,0,0,0,0.200,0,0,0,0,0,0,0
1769961215.507,66.144,32.853,0.878,0.125,0,0,0,0,0,0,0,0,0,0,0,0,819200,0,0,0,0,0,32768,0,0,0,983040,0,0,0,0,0,0,9911611392,2830561280,53077737472,57073700864,29017,90818,37,2,1,22.560,18.030,14.150,0,2,22.560,18.030,14.150,9911611392,2830561280,53077737472,57073700864,38,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,21,0,0,0,4704,252826,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,983,18780,19206,0,0,0,0,0,0,0,0,0,0,0.100,0
1769961216.507,65.394,33.479,0.814,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,32768,0,0,0,0,0,0,9922269184,2819874816,53077766144,57063043072,28699,84014,39,3,35,22.560,18.030,14.150,0,0,22.560,18.030,14.150,9922269184,2819874816,53077766144,57063043072,40,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4768,252837,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6257,34519,28334,0,0,0,0,0,0,0,0,0,0,0,0
1769961217.508,65.686,33.250,0.814,0.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,9918935040,2823172096,53077803008,57066373120,28870,97703,2,1,14,22.560,18.030,14.150,0,2,22.560,18.030,14.150,9919451136,2822656000,53077803008,57065857024,37,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4736,252841,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2902,14652,15026,0,0,0,0,0,0,0,0,0,0,0,0
1769961218.507,65.664,33.459,0.689,0.188,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9912270848,2829836288,53077803008,57073041408,28293,79708,38,3,6,22.560,18.030,14.150,0,0,22.560,18.030,14.150,9912270848,2829836288,53077803008,57073041408,38,1,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,252827,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1638,13725,14062,0,0,0,0,1.100,1.100,0,0,0,0.300,0,0
1769961219.508,65.602,33.271,0.815,0.313,0,0,0,0,0,0,0,0,0,0,5373952,0,1310720,0,0,0,0,0,98304,0,10125312,0,0,0,0,0,0,0,0,9915342848,2826682368,53077852160,57070002176,28694,82181,36,1,7,24.120,18.430,14.300,0,0,24.120,18.430,14.300,9915342848,2826682368,53077852160,57070002176,35,2,7,0,0,0,0,0,0,0,0,0,48,0,3,0,0,0,0,0,2,0,82,0,0,0,0,0,4736,252826,0,0,0,0,0,0,0,120,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3651,20797,18536,0,0,0,0,0.100,0,0,0,0.100,0.300,0,0
