"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 11:50:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205858.465,36.913,9.650,48.909,0,4.527,0,0,0,0,0,0,0,0,3297021952,917680128,3675852800,4381069312,274533,541372,17,0,0,56.470,43.250,30.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,56.470,43.250,30.150,3297021952,917680128,3675852800,4381069312,16,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,56,83,2599,0,0,0,0,0,0,0,0,0,0
1770205859.465,37.699,9.218,49.403,0,3.680,0,0,0,0,0,0,0,0,3292827648,921874432,3675852800,4385263616,278945,551489,18,0,0,56.470,43.250,30.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,56.470,43.250,30.150,3292827648,921874432,3675852800,4385263616,17,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,60,108,1599,0,0,0,0,0,0,0,0,0,0
1770205860.465,37.637,9.037,49.321,0,4.005,0,0,0,0,0,0,0,0,3293208576,921493504,3675852800,4384882688,277641,548462,19,0,1,56.470,43.250,30.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,56.470,43.250,30.150,3293208576,921493504,3675852800,4384882688,14,0,1,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,794,561,1543,0,0,0,0,0,0,0,0,0,0
1770205861.465,37.076,9.635,49.236,0,4.053,0,1376256,0,0,0,0,0,0,3284819968,929882112,3675852800,4393271296,278547,549459,14,0,0,56.470,43.250,30.150,6,2,0,7,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,56.470,43.250,30.150,3284819968,929882112,3675852800,4393271296,16,0,0,0,2,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,54,99,547,1.300,0,0,0,0,0,0,0,0,0
1770205862.465,38.094,9.000,49.552,0,3.354,0,0,0,0,0,0,0,0,3279319040,935383040,3675852800,4398772224,281978,557068,14,0,0,56.470,43.250,30.150,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,56.470,43.250,30.150,3279319040,935383040,3675852800,4398772224,18,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,150,179,549,0,0,0,0,0,0,0,0,0,0
1770205863.465,37.512,9.353,49.486,0,3.648,0,163840,0,0,0,0,0,0,3279577088,935124992,3675852800,4398514176,278739,550921,18,0,0,53.630,42.880,30.100,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,53.630,42.880,30.100,3279577088,935124992,3675852800,4398514176,12,0,0,0,4,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,166,196,37,0,0,0,0,0,0,0,0,0,0
1770205864.465,37.695,9.233,49.618,0,3.454,0,0,0,0,0,0,0,0,3279577088,935124992,3675852800,4398514176,280236,553978,22,0,0,53.630,42.880,30.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,53.630,42.880,30.100,3279577088,935124992,3675852800,4398514176,2,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,59,94,538,0,0,0,0,0,0,0,0,0,0
1770205865.465,37.591,9.043,49.076,0,4.290,0,0,0,0,0,0,0,0,3279577088,935124992,3675852800,4398518272,275870,545087,14,0,0,53.630,42.880,30.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,53.630,42.880,30.100,3279577088,935124992,3675852800,4398518272,16,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,126,153,34,0,0,0,0,0,0,0,0,0,0
1770205866.465,37.330,9.465,49.485,0,3.720,0,0,0,0,0,0,0,0,3279577088,935124992,3675852800,4398522368,279235,551657,15,0,0,53.630,42.880,30.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,53.630,42.880,30.100,3279577088,935124992,3675852800,4398522368,18,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,85,112,37,0,0,0,0,0,0,0,0,0,0
1770205867.465,37.881,9.139,49.470,0,3.510,0,0,0,0,0,0,0,0,3281674240,933027840,3675852800,4396425216,279880,553115,17,0,0,53.630,42.880,30.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,53.630,42.880,30.100,3281674240,933027840,3675852800,4396425216,15,0,0,0,0,0,0,0,1073737728,0,5120,160231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,146,691,549,0,0,0,0,0,0,0,0,0,0
1770205868.465,13.869,3.171,81.775,0,1.185,0,0,0,0,0,0,0,0,3281666048,933036032,3675852800,4396433408,107219,211779,0,0,2,50.700,42.450,30.030,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,50.700,42.450,30.030,3281666048,933036032,3675852800,4396433408,0,0,2,0,0,0,0,0,1073737728,0,5120,160199,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,353,325,970,0,0,0,0,0,0,0,0,0,0
1770205869.465,0.031,0,99.875,0.094,0,0,1671168,0,0,0,0,0,0,3280887808,933814272,3675852800,4397219840,651,654,0,0,0,50.700,42.450,30.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,50.700,42.450,30.030,3280887808,933814272,3675852800,4397219840,0,0,0,0,4,0,0,0,1073737728,0,5120,160199,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,32,155,1025,2.100,0,0,0,0,0,0,0,0,0
1770205870.465,32.437,8.360,58.231,0,0.972,0,0,0,0,0,0,0,0,3284676608,930025472,3675852800,4393431040,132241,383570,32,0,34,50.700,42.450,30.030,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,50.700,42.450,30.030,3284676608,930025472,3675852800,4393431040,28,0,34,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1355,1716,251,0,0,0,0,0,0,0,0,0,0
1770205871.465,54.752,13.993,29.076,0,2.178,0,0,0,0,0,0,0,0,3339083776,875618304,3675852800,4339023872,231051,688059,32,0,0,50.700,42.450,30.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,50.700,42.450,30.030,3339083776,875618304,3675852800,4339023872,36,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,638,64669,44175,0,0,0,0,0,0,0,0,0,0
1770205872.465,54.047,13.545,29.270,0,3.138,0,0,0,0,0,0,0,0,3339341824,875360256,3675852800,4338765824,224700,675556,28,0,0,50.700,42.450,30.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,50.700,42.450,30.030,3339341824,875360256,3675852800,4338765824,30,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,188,231,58,0,0,0,0,0,0,0,0,0,0
1770205873.465,53.210,13.797,29.206,0,3.787,0,0,0,0,0,0,0,0,3340115968,874586112,3675852800,4337991680,222246,671697,35,0,0,48.880,42.210,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.880,42.210,30.020,3340115968,874586112,3675852800,4337991680,27,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,196,224,541,0,0,0,0,0,0,0,0,0,0
1770205874.465,53.543,13.878,28.871,0,3.707,0,196608,0,0,0,0,0,0,3340115968,874586112,3675852800,4337999872,219988,664504,36,0,0,48.880,42.210,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,48.880,42.210,30.020,3340115968,874586112,3675852800,4337999872,32,0,0,0,2,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,279,307,34,1.100,0,0,0,0,0,0,0,0,0
1770205875.465,54.220,13.859,28.834,0,3.087,0,0,0,0,0,0,0,0,3340115968,874586112,3675852800,4337999872,225783,678381,23,0,0,48.880,42.210,30.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,48.880,42.210,30.020,3340115968,874586112,3675852800,4337999872,23,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,124,162,542,0,0,0,0,0,0,0,0,0,0
1770205876.465,54.271,13.830,29.271,0,2.628,0,1409024,0,0,0,0,0,0,3340115968,874586112,3675852800,4337999872,226707,678936,28,0,0,48.880,42.210,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.880,42.210,30.020,3340115968,874586112,3675852800,4337999872,24,0,0,0,29,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,126,154,44,0,0,0,0,0,0,0,0,0,0
1770205877.465,53.894,13.868,28.952,0,3.286,0,0,0,0,0,0,0,0,3340115968,874586112,3675852800,4337999872,225458,674693,24,0,0,48.880,42.210,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,48.880,42.210,30.020,3340115968,874586112,3675852800,4337999872,29,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,186,212,539,0,0,0,0,0,0,0,0,0,0
1770205878.465,54.238,13.765,28.942,0,3.055,0,0,0,0,0,0,0,0,3340115968,874586112,3675852800,4337999872,225610,679150,32,0,0,46.810,41.890,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.810,41.890,29.980,3340115968,874586112,3675852800,4337999872,26,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,110,137,35,0,0,0,0,0,0,0,0,0,0
1770205879.465,54.054,14.041,29.301,0,2.604,0,0,0,0,0,0,0,0,3352944640,861757440,3675852800,4325171200,228447,680476,25,0,0,46.810,41.890,29.980,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,46.810,41.890,29.980,3352944640,861757440,3675852800,4325171200,27,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,189,16109,14399,0,0,0,0,0,0,0,0,0,0
1770205880.465,53.639,13.246,29.803,0,3.311,0,0,0,0,0,0,0,0,3353190400,861511680,3675852800,4324925440,217998,647377,27,0,1,46.810,41.890,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,46.810,41.890,29.980,3353190400,861511680,3675852800,4324925440,30,0,1,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,979,744,511,0,0,0,0,0,0,0,0,0,0
1770205881.465,53.085,13.353,29.644,0,3.918,0,0,0,0,0,0,0,0,3353706496,860995584,3675852800,4324409344,214826,638806,26,0,0,46.810,41.890,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46.810,41.890,29.980,3353706496,860995584,3675852800,4324409344,27,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,151,177,28,0,0,0,0,0,0,0,0,0,0
1770205882.465,52.644,13.773,29.765,0,3.819,0,0,0,0,0,0,0,0,3350028288,864673792,3675852800,4328087552,213305,641027,27,0,0,46.810,41.890,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.810,41.890,29.980,3350028288,864673792,3675852800,4328087552,31,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,142,187,555,0,0,0,0,0,0,0,0,0,0
1770205883.465,53.652,13.429,29.905,0,3.013,0,65536,0,0,0,0,0,0,3358273536,856428544,3675852800,4319842304,218743,647582,30,0,0,45.380,41.670,29.980,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45,45.380,41.670,29.980,3358273536,856428544,3675852800,4319842304,27,0,0,0,2,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,253,12251,13420,0,0,0,0,0,0,0,0,0,0
1770205884.465,52.606,13.616,29.446,0,4.332,0,0,0,0,0,0,0,0,3369091072,845611008,3675852800,4309024768,207437,637338,26,0,0,45.380,41.670,29.980,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,45.380,41.670,29.980,3369091072,845611008,3675852800,4309024768,23,0,0,0,0,0,0,0,1073737728,0,5120,160263,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7355,6993,8315,0,0,0,0,0,0,0,0,0,0
1770205885.465,22.707,6.799,69.596,0,0.898,0,98304,0,0,0,0,0,0,2857324544,1357402112,3675860992,4820787200,108683,295928,0,0,4,45.380,41.670,29.980,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,45.380,41.670,29.980,2857324544,1357402112,3675860992,4820787200,0,0,4,0,1,0,0,0,1073737728,0,2432,159751,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,46713,25438,140288,0,0,0,0,0,0,0,0,0,0
1770205886.465,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2858577920,1356148736,3675860992,4819533824,522,506,0,0,0,45.380,41.670,29.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.380,41.670,29.980,2858577920,1356148736,3675860992,4819533824,0,0,0,0,0,0,0,0,1073737728,0,2432,159751,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,67,93,49,0,0,0,0,0,0,0,0,0,0
1770205887.465,34.077,9.296,55.905,0,0.722,0,0,0,0,0,0,0,0,3373338624,841388032,3675860992,4304777216,51416,413838,52,0,262,45.380,41.670,29.980,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,45.380,41.670,29.980,3373338624,841388032,3675860992,4304777216,55,0,262,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,162337,115134,1384,0,0,0,0,0,0,0,0,0,0
1770205888.465,69.311,17.857,10.999,0,1.833,0,0,0,0,0,0,0,0,3374485504,840241152,3675860992,4303630336,103233,1006858,1,0,0,44.710,41.600,30.020,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,44.710,41.600,30.020,3374485504,840241152,3675860992,4303630336,1,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,119,520,468,0,0,0,0,0,0,0,0,0,0
1770205889.465,68.403,17.708,11.995,0,1.894,0,0,0,0,0,0,0,0,3381207040,833519616,3675860992,4296908800,103922,982898,47,0,0,44.710,41.600,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,44.710,41.600,30.020,3381207040,833519616,3675860992,4296908800,47,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,93,10445,9869,0,0,0,0,0,0,0,0,0,0
1770205890.465,69.421,17.411,11.839,0,1.330,0,0,0,0,0,0,0,0,3381436416,833290240,3675860992,4296679424,103058,992327,38,0,0,44.710,41.600,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,44.710,41.600,30.020,3381436416,833290240,3675860992,4296679424,37,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,69,560,519,0,0,0,0,0,0,0,0,0,0
1770205891.465,69.289,17.338,11.108,0,2.266,0,163840,0,0,0,0,0,0,3381895168,832831488,3675860992,4296220672,100004,999329,44,0,0,44.710,41.600,30.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,44.710,41.600,30.020,3381895168,832831488,3675860992,4296220672,52,0,0,0,2,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,141,666,527,1.100,0,0,0,0,0,0,0,0,0
1770205892.465,69.054,17.287,11.451,0,2.208,0,0,0,0,0,0,0,0,3382124544,832602112,3675860992,4295991296,101663,990888,53,0,0,44.710,41.600,30.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,44.710,41.600,30.020,3382124544,832602112,3675860992,4295991296,42,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,76,527,474,0,0,0,0,0,0,0,0,0,0
1770205893.465,69.054,17.192,11.798,0,1.956,0,0,0,0,0,0,0,0,3382611968,832114688,3675860992,4295503872,101505,988093,57,0,0,45.380,41.790,30.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.380,41.790,30.140,3382611968,832114688,3675860992,4295503872,63,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,58,619,586,0,0,0,0,0,0,0,0,0,0
1770205894.465,69.134,17.323,11.433,0,2.110,0,0,0,0,0,0,0,0,3382517760,832208896,3675860992,4295598080,101385,993355,49,0,0,45.380,41.790,30.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,45.380,41.790,30.140,3382517760,832208896,3675860992,4295598080,49,0,0,0,0,0,0,0,1073737728,0,3200,160327,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,60,692,636,0,0,0,0,0,0,0,0,0,0
