"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c5e73f625e5d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201144451/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 14:51:27 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769957487.836,1.060,0.526,97.961,0.453,0,428.624,0,226.443,0,4240.850,0,2428.318,0,153010.426,2418854.031,127990.484,2182750.840,181.715,3.961,4.126,0,4872.315,3456203.383,3206.673,3312638.689,134739.781,1369275.616,46.213,0,0,0,0,0,10332495872,2000891904,53522030592,56541941760,1257.492,3096.252,1,17,3.236,26.770,15.850,7.460,0.017,0.982,26.770,15.850,7.460,10332495872,2000891904,53522030592,56541941760,1,17,3.236,0.005,0,0.001,0,0.014,0,0.008,0,0.686,1.944,0.939,1.429,0.001,0.000,0.000,0,0.017,0.421,0.020,0.619,0.387,1.950,0.002,0,0,3872,241325,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0.186,622.661,1560.530,1570.594,0.000,0.000,0.000,0.000,0.400,0.392,0.000,0,0.009,0.124,0.025,0.000
1769957488.836,39.098,17.977,9.228,33.698,0,0,0,0,0,0,0,0,0,0,49217536,0,46366720,0,0,0,0,0,0,0,0,0,458752,0,0,672,0,0,0,10406674432,1919000576,53529661440,56467398656,108935,227611,10,14,145,25.260,15.720,7.460,0,2,25.260,15.720,7.460,10406674432,1919000576,53529661440,56467398656,9,12,145,0,0,0,0,0,0,0,0,0,99,0,68,0,0,0,0,0,0,0,0,0,3,0,0,0,3904,241783,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,34438,42112,34118,0,0,0,0,13.500,14.300,0,0,0,0,0.100,0
1769957489.836,39.396,18.051,10.158,32.395,0,0,0,0,0,0,0,0,0,0,49872896,0,49283072,0,0,0,0,0,131072,0,0,0,524288,0,0,336,0,0,0,10402770944,1916088320,53536325632,56471007232,133953,259707,9,13,15,25.260,15.720,7.460,0,0,25.260,15.720,7.460,10402770944,1916088320,53536325632,56471007232,8,13,15,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,2,0,0,0,15,0,0,0,3904,241833,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7420,6354,4643,0,0,0,0,10.100,10,0,0,0.100,0,0,0
1769957490.836,38.774,17.011,11.295,32.920,0,0,0,0,0,0,0,0,0,0,42434560,0,41943040,0,0,0,0,0,0,0,0,0,98304,0,0,336,0,0,0,10402238464,1926971392,53526278144,56471474176,136215,263478,8,13,1,25.260,15.720,7.460,0,2,25.260,15.720,7.460,10402238464,1926971392,53526278144,56471474176,9,12,1,0,0,0,0,0,0,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3904,241821,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,229,1882,4473,0,0,0,0,9,10.100,0,0,0,0,0.100,0
1769957491.836,38.141,18.655,10.749,32.455,0,0,0,0,0,0,0,0,0,0,41713664,0,41222144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386624512,1931472896,53537087488,56487219200,137362,265391,10,13,17,25.260,15.720,7.460,0,0,25.260,15.720,7.460,10386624512,1931472896,53537087488,56487219200,10,12,17,0,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3904,241603,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7201,18259,24518,0,0,0,0,8.200,9,0,0,0,0,0,0
1769957492.836,38.893,16.747,11.488,32.872,0,0,0,0,0,0,0,0,0,0,34242560,0,33751040,0,0,0,0,0,0,0,360448,0,98304,0,0,0,0,0,0,10379272192,1932193792,53543563264,56494477312,136518,265162,8,13,6,25.260,15.720,7.460,0,2,25.260,15.720,7.460,10379272192,1932193792,53543563264,56494477312,9,13,6,0,0,0,0,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,2,0,1,0,0,0,3904,241586,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1032,2424,958,0,0,0,0,7,7.400,0,0,0,0.300,0,0
1769957493.836,9.295,4.808,17.051,68.846,0,0,0,0,0,0,0,0,0,0,16973824,0,15761408,0,0,0,0,0,0,0,201326592,0,622592,0,0,0,0,0,0,10374402048,1934884864,53545689088,56499470336,35566,67513,2,17,20,23.240,15.460,7.420,0,0,23.240,15.460,7.420,10374402048,1934884864,53545689088,56499470336,1,17,20,0,0,0,0,0,0,0,0,0,62,0,43,0,0,0,0,0,0,0,31,0,2,0,0,0,3904,241592,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7382,11786,3164,0,0,0,0,3.100,3.300,0,0,0,0.900,0,0
1769957494.836,1.381,1.695,21.155,75.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10358657024,1950732288,53545570304,56515440640,9294,12395,0,17,97,23.240,15.460,7.420,0,2,23.240,15.460,7.420,10358657024,1950732288,53545570304,56515440640,0,17,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3808,241586,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,12299,30040,38492,0,0,0,0,0,0,0,0,0,0,0,0
1769957495.836,0.188,0.813,24.703,74.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10359844864,1949339648,53545775104,56514048000,1806,2588,0,17,7,23.240,15.460,7.420,0,0,23.240,15.460,7.420,10359844864,1949339648,53545775104,56514048000,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,241591,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3522,1680,1722,0,0,0,0,0,0,0,0,0,0,0,0
1769957496.836,0.250,0.813,24.703,74.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10361331712,1947844608,53545783296,56512552960,1433,2194,0,17,11,23.240,15.460,7.420,0,2,23.240,15.460,7.420,10361331712,1947844608,53545783296,56512552960,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3840,241591,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3030,1748,1573,0,0,0,0,0,0,0,0,0,0,0,0
1769957497.836,0.251,0.752,14.787,84.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,4784128,0,0,0,0,0,0,10362540032,1946636288,53545783296,56511352832,1916,2692,0,17,12,23.240,15.460,7.420,0,0,23.240,15.460,7.420,10362540032,1946636288,53545783296,56511352832,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3840,241591,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4632,2188,2360,0,0,0,0,0,0,0,0,0,0.400,0,0
1769957498.836,54.159,21.076,2.001,22.764,0,0,0,0,0,0,0,0,0,0,181403648,0,205815808,0,0,0,0,0,0,0,57606144,0,524288,0,0,0,0,0,0,10341691392,1926447104,53586141184,56531582976,27619,92787,39,4,21,23.860,15.720,7.550,0,2,23.860,15.720,7.550,10343755776,1924382720,53586141184,56529518592,33,7,21,0,0,0,0,0,0,0,0,0,95,0,68,0,0,0,0,0,0,0,103,0,2,0,0,0,4640,242599,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,13440,22389,9136,0,0,0,0,35.500,39.300,0,0,0,1,0.100,0
1769957499.836,70.828,27.666,0.816,0.690,0,0,0,0,0,0,0,0,0,0,113508352,0,94699520,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10307952640,1944854528,53601005568,56565772288,30408,113263,42,7,59,23.860,15.720,7.550,0,0,23.860,15.720,7.550,10308984832,1943822336,53601005568,56564740096,41,6,59,0,0,0,0,0,0,0,0,0,48,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,4736,242624,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,13805,27879,27372,0,0,0,0,22.800,24.400,0,0,0,0,0,0
1769957500.836,71.473,26.897,0.690,0.940,0,0,0,0,0,0,0,0,0,0,237010944,0,227147776,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,10317688832,1888333824,53646999552,56555921408,29447,126833,38,4,1,23.860,15.720,7.550,0,2,23.860,15.720,7.550,10317688832,1888333824,53646999552,56555921408,35,3,1,0,0,0,0,0,0,0,0,0,59,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,4736,242611,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1821,21023,10074,0,0,0,0,40.700,43.100,0,0,0,0,0,0
1769957501.837,71.384,27.426,0.564,0.626,0,0,0,0,0,0,0,0,0,0,230817792,0,229441536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10312900608,1846050816,53693116416,56560685056,30448,116552,33,6,11,23.860,15.720,7.550,0,0,23.860,15.720,7.550,10312900608,1846050816,53693116416,56560685056,34,4,11,0,0,0,0,0,0,0,0,0,56,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,242625,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3630,23244,14057,0,0,0,0,43.100,46.500,0,0,0,0,0,0
1769957502.836,71.223,27.210,0.815,0.752,0,0,0,0,0,0,0,0,0,0,90931200,0,224493568,0,0,0,0,0,98304,0,131072,0,163840,0,0,0,0,0,0,10306957312,1822269440,53722034176,56566898688,29773,104582,36,8,13,23.860,15.720,7.550,0,2,23.860,15.720,7.550,10306957312,1822269440,53722034176,56566898688,30,7,13,0,0,0,0,0,0,0,0,0,34,0,38,0,0,0,0,0,2,0,3,0,3,0,0,0,4768,242588,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4598,19909,15491,0,0,0,0,24.300,23.400,0,0,0,0,0,0
1769957503.837,71.259,27.051,0.689,1.002,0,0,0,0,0,0,0,0,0,0,229310464,0,92995584,0,0,0,0,0,163840,0,557056,0,13205504,0,0,0,0,0,0,10290155520,1810030592,53750734848,56583675904,29589,115523,36,5,4,24.830,16.060,7.700,0,0,24.830,16.060,7.700,10290155520,1810030592,53750734848,56583675904,33,3,4,0,0,0,0,0,0,0,0,0,66,0,25,0,0,0,0,0,2,0,2,0,260,0,0,0,4800,242591,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,830,11961,5606,0,0,0,0,36.800,44.700,0,0,0,1.100,0.400,0
1769957504.836,71.025,27.278,0.754,0.943,0,0,0,0,0,0,0,0,0,0,230064128,0,228753408,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10312560640,1733611520,53803917312,56553680896,31245,116283,38,1,57,24.830,16.060,7.700,0,2,24.830,16.060,7.700,10312146944,1733611520,53804331008,56553680896,41,2,57,0,0,0,0,0,0,0,0,0,71,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,4864,242640,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,12274,41106,24356,0,0,0,0,37.500,40.800,0,0,0,0,0,0
1769957505.836,70.540,27.889,0.754,0.817,0,0,0,0,0,0,0,0,0,0,115474432,0,217251840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10298933248,1721413632,53828849664,56575119360,30167,124335,35,7,56,24.830,16.060,7.700,0,0,24.830,16.060,7.700,10298933248,1721413632,53828849664,56575119360,33,7,56,0,0,0,0,0,0,0,0,0,34,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,242601,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7600,37289,39789,0,0,0,0,30.500,22.300,0,0,0,0,0,0
1769957506.836,71.375,27.307,0.628,0.691,0,0,0,0,0,0,0,0,0,0,205553664,0,101220352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10281058304,1713467392,53854318592,56593068032,30461,116060,31,4,7,24.830,16.060,7.700,0,2,24.830,16.060,7.700,10281058304,1713467392,53854318592,56593068032,34,6,7,0,0,0,0,0,0,0,0,0,60,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,242608,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3323,12684,10476,0,0,0,0,35.300,48.500,0,0,0,0,0,0
1769957507.836,71.429,27.256,0.564,0.752,0,0,0,0,0,0,0,0,0,0,229310464,0,227934208,0,0,0,0,0,0,0,0,0,229376,0,0,0,0,0,0,10269356032,1678573568,53900132352,56604729344,29608,115436,35,3,1,24.830,16.060,7.700,0,0,24.830,16.060,7.700,10269356032,1678573568,53900132352,56604729344,33,5,1,0,0,0,0,0,0,0,0,0,56,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,242603,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,190,20988,10076,0,0,0,0,39.600,43.900,0,0,0,0,0,0
1769957508.836,71.142,27.604,0.627,0.627,0,0,0,0,0,0,0,0,0,0,164003840,0,209059840,0,0,0,0,0,294912,0,201424896,0,720896,0,0,0,0,0,0,10247880704,1661038592,53938425856,56626388992,29859,122715,38,9,10,25.970,16.440,7.870,0,2,25.970,16.440,7.870,10247880704,1661038592,53938425856,56626388992,36,9,10,0,0,0,0,0,0,0,0,0,41,0,34,0,0,0,0,0,5,0,63,0,3,0,0,0,4768,242617,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3710,22097,13971,0,0,0,0,37.800,19.500,0,0,0,1.300,0,0
1769957509.837,71.043,27.324,0.817,0.817,0,0,0,0,0,0,0,0,0,0,149225472,0,109903872,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10229223424,1660514304,53957255168,56645144576,29991,112629,30,9,29,25.970,16.440,7.870,0,0,25.970,16.440,7.870,10229223424,1660514304,53957255168,56645144576,33,7,29,0,0,0,0,0,0,0,0,0,53,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,4832,242610,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3887,12870,10450,0,0,0,0,26.600,50.600,0,0,0,0,0,0
1769957510.836,70.408,27.962,0.752,0.878,0,0,0,0,0,0,0,0,0,0,229474304,0,219709440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260471808,1582989312,54002638848,56614019072,30385,120655,37,4,29,25.970,16.440,7.870,0,2,25.970,16.440,7.870,10260471808,1582989312,54002638848,56614019072,33,4,29,0,0,0,0,0,0,0,0,0,62,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,242629,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7234,32617,23954,0,0,0,0,40.500,44.100,0,0,0,0,0,0
1769957511.836,71.267,27.290,0.690,0.753,0,0,0,0,0,0,0,0,0,0,205848576,0,209158144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261217280,1538805760,54045286400,56613167104,29893,126048,25,10,1,25.970,16.440,7.870,0,0,25.970,16.440,7.870,10260803584,1538805760,54045700096,56613580800,26,10,1,0,0,0,0,0,0,0,0,0,41,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4832,242610,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,255,20746,11383,0,0,0,0,40.600,40.500,0,0,0,0,0,0
1769957512.836,71.034,27.147,0.815,1.003,0,0,0,0,0,0,0,0,0,0,115179520,0,109412352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10235871232,1548623872,54060404736,56638795776,30935,112222,26,10,8,25.970,16.440,7.870,0,2,25.970,16.440,7.870,10235871232,1548623872,54060404736,56638795776,26,7,8,0,0,0,0,0,0,0,0,0,48,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4864,242622,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3244,10230,8446,0,0,0,0,21.600,26.400,0,0,0,0,0,0
1769957513.836,24.969,10.943,19.497,44.591,0,0,0,0,0,0,0,0,0,0,174260224,0,173211648,0,0,0,0,0,0,0,908492800,0,425984,0,0,0,0,0,0,10219974656,1525305344,54099058688,56654729216,20137,60230,0,17,5,23.970,16.180,7.830,0,0,23.970,16.180,7.830,10219974656,1525305344,54099058688,56654729216,0,17,5,0,0,0,0,0,0,0,0,0,47,0,30,0,0,0,0,0,0,0,100,0,2,0,0,0,3936,241579,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1593,15819,8745,0,0,0,0,22.800,25.700,0,0,0,24.900,0.100,0
1769957514.836,0.376,1.002,20.914,77.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,314048512,0,131072,0,0,0,0,0,0,10216148992,1529057280,54099132416,56658714624,2724,3396,0,17,26,23.970,16.180,7.830,0,2,23.970,16.180,7.830,10216148992,1529057280,54099132416,56658714624,0,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,49,0,2,0,0,0,3840,241659,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6198,4038,3841,0,0,0,0,0,0,0,0,0,19,0,0
1769957515.836,0.501,1.002,8.829,89.668,0,0,0,0,0,0,0,0,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10247163904,1497960448,54099148800,56627707904,5789,7789,0,17,79,23.970,16.180,7.830,0,0,23.970,16.180,7.830,10247163904,1497960448,54099148800,56627707904,0,17,79,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,241587,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,11737,30058,30193,0,0,0,0,0,0,0,0,0,0,0,0
1769957516.836,0.878,1.129,5.705,92.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10270048256,1474985984,54099206144,56604774400,3975,5504,1,17,30,23.970,16.180,7.830,0,2,23.970,16.180,7.830,10270048256,1474985984,54099206144,56604774400,1,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,241654,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7550,12221,12011,0,0,0,0,0,0,0,0,0,0,0,0
1769957517.836,0.188,0.438,6.070,93.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10268897280,1476128768,54099214336,56605949952,1791,2477,0,17,4,23.970,16.180,7.830,0,0,23.970,16.180,7.830,10268897280,1476128768,54099214336,56605949952,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3872,241591,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,217,255,503,0,0,0,0,0,0,0,0,0,0,0,0
1769957518.837,43.805,18.836,2.691,34.668,0,0,0,0,0,0,0,0,0,0,49643520,0,56295424,0,0,0,0,0,32768,0,524288,0,688128,0,0,0,0,0,0,10273906688,1464434688,54105759744,56600817664,20736,72004,33,7,27,24.530,16.430,7.960,0,2,24.530,16.430,7.960,10266644480,1471696896,54105759744,56608079872,30,8,27,0,0,0,0,0,0,0,0,0,43,0,16,0,0,0,0,0,1,0,2,0,4,0,0,0,4704,242608,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2444,14062,11266,0,0,0,0,12.200,12.900,0,0,0,0.400,0.100,0
1769957519.836,67.401,30.208,1.259,1.133,0,0,0,0,0,0,0,0,0,0,82116608,0,207454208,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10208481280,1500938240,54133989376,56666398720,29454,107278,34,8,26,24.530,16.430,7.960,0,0,24.530,16.430,7.960,10208067584,1500938240,54134403072,56666398720,37,7,26,0,0,0,0,0,0,0,0,0,30,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,242635,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7237,24167,17149,0,0,0,0,22.300,18,0,0,0,0,0,0
1769957520.836,68.279,29.397,1.005,1.319,0,0,0,0,0,0,0,0,0,0,212008960,0,76021760,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10194333696,1488285696,54160474112,56680513536,29297,111707,37,4,26,24.530,16.430,7.960,0,0,24.530,16.430,7.960,10194333696,1488285696,54160474112,56680513536,38,7,26,0,0,0,0,0,0,0,0,0,52,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,242621,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3942,14607,11691,0,0,0,0,30.100,38.700,0,0,0,0,0.100,0
1769957521.837,67.231,30.576,1.190,1.003,0,0,0,0,0,0,0,0,0,0,215580672,0,214171648,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,10200104960,1437421568,54204743680,56674684928,30098,114859,23,7,32,24.530,16.430,7.960,0,2,24.530,16.430,7.960,10200104960,1437421568,54204743680,56674684928,23,10,32,0,0,0,0,0,0,0,0,0,70,0,56,0,0,0,0,0,2,0,0,0,0,0,0,0,4768,242638,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7115,32956,22943,0,0,0,0,33.900,36.800,0,0,0,0,0,0
1769957522.836,68.887,29.101,0.943,1.069,0,0,0,0,0,0,0,0,0,0,81723392,0,80740352,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,10175926272,1450520576,54215520256,56698974208,29586,113330,28,5,2,24.530,16.430,7.960,0,0,24.530,16.430,7.960,10175926272,1450520576,54215520256,56698974208,28,6,2,0,0,0,0,0,0,0,0,0,30,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,4736,242627,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1040,9966,9387,0,0,0,0,17.200,18.900,0,0,0,0,0,0
1769957523.837,67.754,29.674,1.192,1.380,0,0,0,0,0,0,0,0,0,0,209256448,0,207814656,0,0,0,0,0,0,0,98304,0,1507328,0,0,0,0,0,0,10183417856,1399222272,54258589696,56691527680,29807,124896,25,7,10,25.450,16.750,8.110,0,2,25.450,16.750,8.110,10183417856,1399222272,54258589696,56691527680,27,6,10,0,0,0,0,0,0,0,0,0,59,0,38,0,0,0,0,0,0,0,2,0,22,0,0,0,4768,242636,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3800,23603,14087,0,0,0,0,36.300,39.900,0,0,0,0.300,0.200,0
1769957524.836,68.785,28.823,1.259,1.133,0,0,0,0,0,0,0,0,0,0,87785472,0,86704128,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10154061824,1416421376,54270402560,56721068032,29474,108710,39,2,19,25.450,16.750,8.110,0,0,25.450,16.750,8.110,10154061824,1416421376,54270402560,56721068032,38,1,19,0,0,0,0,0,0,0,0,0,33,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,242644,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3269,11364,9725,0,0,0,0,15.800,17.300,0,0,0,0,0,0
1769957525.836,67.402,30.265,1.261,1.072,0,0,0,0,0,0,0,0,0,0,208732160,0,207552512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10186690560,1339654144,54313709568,56688500736,31182,117480,41,1,83,25.450,16.750,8.110,0,2,25.450,16.750,8.110,10186690560,1339654144,54313709568,56688500736,38,3,83,0,0,0,0,0,0,0,0,0,50,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,242643,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,14472,52197,42385,0,0,0,0,38.200,41.600,0,0,0,0,0,0
