"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","beb1a633dcfe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201153730/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 15:42:11 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769960531.789,2.005,0.948,96.217,0.830,0,403.856,0,213.358,0,3995.799,0,2288.001,0,145558.599,3254544.198,122024.826,3014204.676,171.215,3.732,3.888,0,4590.776,3258022.620,3021.381,3830208.036,127281.258,1314350.851,43.542,0,0,0,0,0,9940807680,2478419968,53393371136,57015676928,1975.634,5538.700,1,17,4.433,25.240,11.360,9.200,0.016,0.982,25.240,11.360,9.200,9940803584,2478419968,53393375232,57015676928,1,19,4.433,0.005,0,0.001,0,0.013,0,0.008,0,0.652,2.812,0.892,2.157,0.001,0.000,0.000,0,0.016,0.421,0.018,0.862,0.368,2.054,0.001,0,0,3808,250789,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0.176,927.344,2240.692,2262.306,0.000,0.000,0.000,0.000,0.544,0.550,0.000,0,0.008,0.149,0.025,0.000
1769960532.790,38.004,15.995,11.415,34.586,0,0,0,0,0,0,0,0,0,0,14614528,0,9699328,0,0,0,0,0,0,0,0,0,524288,0,0,672,0,0,0,10003521536,2413834240,53395189760,56953368576,119071,235710,9,12,116,25.240,11.360,9.200,0,0,25.240,11.360,9.200,10003521536,2413834240,53395189760,56953368576,9,11,116,0,0,0,0,0,0,0,0,0,187,0,126,0,0,0,0,0,0,0,0,0,3,0,0,0,3904,251236,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,14770,13969,6915,0,0,0,0,1.300,1.500,0,0,0,0,0,0
1769960533.790,40.264,20.932,13.491,25.313,0,0,0,0,0,0,0,0,0,0,131072,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,10009976832,2407354368,53395214336,56946929664,134358,267632,11,12,27,25.240,11.360,9.200,0,2,25.240,11.360,9.200,10009976832,2407354368,53395214336,56946929664,12,12,27,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,251330,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7598,4870,3913,0,0,0,0,0,0,0,0,0,0,0,0
1769960534.790,40.223,19.204,12.430,28.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,10009681920,2407636992,53395226624,56947216384,137185,272515,10,12,6,23.860,11.310,9.200,0,0,23.860,11.310,9.200,10009681920,2407636992,53395226624,56947216384,9,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,251326,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3947,9491,3542,0,0,0,0,0,0,0,0,0,0,0,0
1769960535.790,40.182,19.427,13.557,26.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,98304,0,65536,0,0,0,0,0,0,9979346944,2437902336,53395296256,56977575936,137800,280650,10,9,36,23.860,11.310,9.200,0,2,23.860,11.310,9.200,9979346944,2437902336,53395296256,56977575936,10,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,3744,251137,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6445,5299,20909,0,0,0,0,0,0,0,0,0,0.200,0,0
1769960536.790,39.318,19.485,13.918,27.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,9982582784,2434629632,53395333120,56974327808,138395,274075,9,10,20,23.860,11.310,9.200,0,0,23.860,11.310,9.200,9982582784,2434629632,53395333120,56974327808,9,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3744,251130,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2598,1947,2871,0,0,0,0,0,0,0,0,0,0,0,0
1769960537.790,8.729,4.942,19.705,66.624,0,0,0,0,0,0,0,0,0,0,2654208,0,2129920,0,0,0,0,0,0,0,0,0,5734400,0,0,0,0,0,0,10004029440,2412998656,53395513344,56952922112,38148,71585,0,17,75,23.860,11.310,9.200,0,2,23.860,11.310,9.200,10004029440,2412998656,53395513344,56952922112,0,17,75,0,0,0,0,0,0,0,0,0,43,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,3744,251112,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10956,29616,29991,0,0,0,0,0.500,0.500,0,0,0,0,0.100,0
1769960538.790,1.500,1.688,13.188,83.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10007896064,2409127936,53395517440,56949055488,2664,3131,0,17,27,23.860,11.310,9.200,0,0,23.860,11.310,9.200,10007896064,2409127936,53395517440,56949055488,0,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,251115,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5391,3752,3758,0,0,0,0,0,0,0,0,0,0,0,0
1769960539.790,1.942,1.566,8.208,88.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10003734528,2413289472,53395517440,56953217024,2846,3188,0,17,24,22.030,11.140,9.150,0,2,22.030,11.140,9.150,10003734528,2413289472,53395517440,56953217024,0,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,251116,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5279,7452,7421,0,0,0,0,0,0,0,0,0,0,0,0
1769960540.790,0.815,1.316,5.890,91.980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10003447808,2413481984,53395611648,56953450496,4995,6825,0,17,41,22.030,11.140,9.150,0,0,22.030,11.140,9.150,10003447808,2413481984,53395611648,56953450496,0,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,251140,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8440,13854,13636,0,0,0,0,0,0,0,0,0,0,0,0
1769960541.790,0.250,0.438,6.137,93.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,36175872,0,32768,0,0,0,0,0,0,10003935232,2412969984,53395636224,56952983552,1378,1755,0,17,14,22.030,11.140,9.150,0,2,22.030,11.140,9.150,10003935232,2412969984,53395636224,56952983552,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101,0,1,0,0,0,3744,251119,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1776,1250,1473,0,0,0,0,0,0,0,0,0,0.600,0.100,0
1769960542.790,54.557,20.911,1.873,22.659,0,0,0,0,0,0,0,0,0,0,655360,0,884736,0,0,0,0,0,0,0,622592,0,524288,0,0,0,0,0,0,9939337216,2477506560,53395697664,57017626624,25652,62979,34,5,24,22.030,11.140,9.150,0,0,22.030,11.140,9.150,9939337216,2477506560,53395697664,57017626624,37,4,24,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,2,0,3,0,0,0,4480,252143,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4720,44940,36332,0,0,0,0,0.600,0.200,0,0,0,0.300,0.100,0
1769960543.790,71.742,27.757,0.376,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10055299072,2361544704,53395697664,56901697536,33935,78996,35,4,1,22.030,11.140,9.150,0,2,22.030,11.140,9.150,10055299072,2361544704,53395697664,56901697536,35,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480,252146,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,872,84032,60187,0,0,0,0,0,0,0,0,0,0,0,0
1769960544.790,70.964,28.598,0.375,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,10193059840,2223747072,53395734528,56763920384,33623,81127,40,3,30,23.220,11.570,9.300,0,0,23.220,11.570,9.300,10193059840,2223747072,53395734528,56763920384,38,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4640,252148,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8315,81630,49215,0,0,0,0,0,0,0,0,0,0,0,0
1769960545.790,72.205,27.358,0.312,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10194821120,2221985792,53395734528,56762163200,34079,77550,35,2,17,23.220,11.570,9.300,0,2,23.220,11.570,9.300,10199015424,2217791488,53395734528,56757968896,30,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,252168,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5459,20210,13475,0,0,0,0,0,0,0,0,0,0,0,0
1769960546.790,70.927,28.383,0.501,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10183294976,2233434112,53395812352,56773701632,36061,98212,42,3,36,23.220,11.570,9.300,0,0,23.220,11.570,9.300,10183294976,2233434112,53395812352,56773701632,41,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4672,252151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5382,12568,20724,0,0,0,0,0,0,0,0,0,0,0,0
1769960547.790,71.232,28.268,0.313,0.188,0,0,0,0,0,0,0,0,0,0,1769472,0,688128,0,0,0,0,0,0,0,98304,0,917504,0,0,0,0,0,0,10188337152,2228506624,53395697664,56768888832,39484,85230,37,3,72,23.220,11.570,9.300,0,0,23.220,11.570,9.300,10188337152,2228506624,53395697664,56768888832,40,2,72,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,4736,252159,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10498,39019,39459,0,0,0,0,0.400,0.300,0,0,0,1.100,0.100,0
1769960548.790,72.323,27.176,0.376,0.125,0,0,0,0,0,0,0,0,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10183811072,2232823808,53395906560,56773214208,37338,76472,36,6,27,23.220,11.570,9.300,0,2,23.220,11.570,9.300,10183811072,2232823808,53395906560,56773214208,34,2,27,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,4736,252155,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4605,12350,12417,0,0,0,0,0,0,0,0,0,0,0.100,0
1769960549.790,71.267,28.105,0.502,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,10178031616,2238607360,53395902464,56779001856,37748,78141,32,6,24,24.490,12.020,9.460,0,0,24.490,12.020,9.460,10175119360,2241519616,53395902464,56781914112,37,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4704,252165,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4528,18426,18981,0,0,0,0,0,0,0,0,0.100,0,0,0
1769960550.790,71.607,27.830,0.438,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10165153792,2251448320,53395939328,56791867392,37764,83656,37,2,5,24.490,12.020,9.460,0,2,24.490,12.020,9.460,10165665792,2250936320,53395939328,56791355392,38,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,252165,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3953,11407,13638,0,0,0,0,0,0,0,0,0,0,0,0
1769960551.790,71.321,28.115,0.376,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,10178707456,2237857792,53395972096,56778321920,38579,80678,37,1,36,24.490,12.020,9.460,0,0,24.490,12.020,9.460,10178707456,2237857792,53395972096,56778321920,40,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4800,252159,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5158,24481,24395,0,0,0,0,0,0,0,0,0,0,0,0
1769960552.790,72.233,27.267,0.375,0.125,0,0,0,0,0,0,0,0,0,0,917504,0,294912,0,0,0,0,0,0,0,98304,0,589824,0,0,0,0,0,0,10165870592,2250592256,53396070400,56791126016,36031,94730,39,1,1,24.490,12.020,9.460,0,2,24.490,12.020,9.460,10165870592,2250592256,53396070400,56791126016,38,1,1,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,4800,252151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,528,9700,10680,0,0,0,0,0.200,0.200,0,0,0,0.300,0,0
1769960553.790,71.321,28.240,0.376,0.063,0,0,0,0,0,0,0,0,0,131072,2097152,98304,1081344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10162126848,2254090240,53396316160,56795033600,36707,78660,37,5,7,24.490,12.020,9.460,0,0,24.490,12.020,9.460,10162126848,2254090240,53396316160,56795033600,36,4,7,0,0,0,0,0,0,0,0,3,33,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,252151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3015,11475,12371,0,0,0,0,0.300,0.800,0,0,0,0,0,0
1769960554.790,71.634,27.865,0.376,0.125,0,0,0,0,0,0,0,0,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10154962944,2261241856,53396328448,56802185216,35544,77857,38,2,2,25.490,12.440,9.610,0,2,25.490,12.440,9.610,10154962944,2261241856,53396328448,56802185216,34,4,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,4800,252151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,186,9766,10967,0,0,0,0,0,0,0,0,0,0,0.100,0
1769960555.793,71.357,28.020,0.498,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10164695040,2251489280,53396348928,56792477696,35318,87646,45,4,31,25.490,12.440,9.610,0,0,25.490,12.440,9.610,10164695040,2251489280,53396348928,56792477696,41,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,252155,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7691,18521,19449,0,0,0,0,0,0,0,0,0,0,0,0
1769960556.790,72.390,27.170,0.314,0.126,0,0,0,0,0,0,0,0,0,0,0,0,1114112,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,10149199872,2266951680,53396381696,56807964672,35704,79872,33,3,9,25.490,12.440,9.610,0,2,25.490,12.440,9.610,10149199872,2266951680,53396381696,56807964672,39,3,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,1,0,0,0,4768,252151,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,999,9875,10372,0,0,0,0,0,0,0,0,0,0,0,0
1769960557.790,21.603,9.956,13.588,54.853,0,0,0,0,0,0,0,0,0,0,0,0,983040,0,0,0,0,0,0,0,5111808,0,655360,0,0,0,0,0,0,10189099008,2226814976,53396652032,56767881216,17307,32826,5,17,62,25.490,12.440,9.610,0,0,25.490,12.440,9.610,10189099008,2226814976,53396652032,56767881216,1,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,3840,251132,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12913,32579,26400,0,0,0,0,0,0,0,0,0,0.300,0,0
1769960558.790,0.376,0.816,14.492,84.316,0,0,0,0,0,0,0,0,0,0,3473408,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202619904,2213457920,53396488192,56754565120,4678,6174,0,17,52,25.490,12.440,9.610,0,2,25.490,12.440,9.610,10202619904,2213457920,53396488192,56754565120,0,17,50,0,0,0,0,0,0,0,0,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251136,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6902,12153,20370,0,0,0,0,0.600,0.700,0,0,0,0,0,0
1769960559.790,1.501,1.814,15.697,80.988,0,0,0,0,0,0,0,0,0,0,1507328,0,1507328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10206900224,2209087488,53396578304,56750309376,2933,3277,0,17,32,23.530,12.250,9.560,0,0,23.530,12.250,9.560,10206900224,2209087488,53396578304,56750309376,0,17,32,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,251130,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5910,4068,4257,0,0,0,0,0.200,0,0,0,0,0,0,0
1769960560.790,0.438,0.563,10.889,88.110,0,0,0,0,0,0,0,0,0,0,0,0,1245184,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10210488320,2205466624,53396611072,56746696704,1961,2797,1,17,4,23.530,12.250,9.560,0,2,23.530,12.250,9.560,10210488320,2205466624,53396611072,56746696704,1,17,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3840,251131,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1480,1867,1733,0,0,0,0,0,0.100,0,0,0,0,0.100,0
1769960561.790,1.814,1.876,6.191,90.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,10211840000,2204094464,53396631552,56745361408,3207,3656,0,17,35,23.530,12.250,9.560,0,0,23.530,12.250,9.560,10211840000,2204094464,53396631552,56745361408,0,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3840,251131,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7380,4741,4947,0,0,0,0,0,0,0,0,0,0,0,0
1769960562.790,47.022,20.690,2.633,29.655,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,13565952,0,0,0,0,0,0,10181918720,2233827328,53396656128,56775294976,25521,56772,39,2,44,23.530,12.250,9.560,0,2,23.530,12.250,9.560,10181918720,2233827328,53396656128,56775294976,39,2,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,285,0,0,0,4640,252119,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6358,31728,29093,0,0,0,0,0,0,0,0,0,0,0.300,0
1769960563.790,68.981,30.394,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,10172788736,2242904064,53396709376,56784433152,31440,86174,33,3,18,23.530,12.250,9.560,0,0,23.530,12.250,9.560,10172788736,2242904064,53396709376,56784433152,35,2,18,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,4608,252172,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4679,14503,16583,0,0,0,0,0.800,1,0,0,0,0.700,0,0
1769960564.790,68.914,30.649,0.375,0.062,0,0,0,0,0,0,0,0,0,0,4587520,0,1245184,0,0,0,0,0,0,0,9175040,0,0,0,0,0,0,0,0,10146271232,2269331456,53396795392,56810975232,28634,80823,36,1,6,24.610,12.660,9.710,0,2,24.610,12.660,9.710,10146271232,2269331456,53396795392,56810975232,36,1,6,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,65,0,0,0,0,0,4608,252120,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1002,11725,13396,0,0,0,0,0,0,0,0,0,0.300,0,0
1769960565.790,68.903,30.596,0.439,0.063,0,0,0,0,0,0,0,0,0,0,557056,0,753664,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,10132029440,2283552768,53396815872,56825217024,28185,82818,36,3,10,24.610,12.660,9.710,0,0,24.610,12.660,9.710,10132029440,2283552768,53396815872,56825217024,33,1,10,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,4640,252121,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2972,13238,15272,0,0,0,0,0.100,0,0,0,0,0,0,0
1769960566.790,68.938,30.438,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1638400,0,0,0,0,0,131072,0,360448,0,131072,0,0,0,0,0,0,10132918272,2282639360,53396840448,56824336384,27798,85016,36,2,29,24.610,12.660,9.710,0,2,24.610,12.660,9.710,10132918272,2282639360,53396840448,56824336384,35,1,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,10,0,2,0,0,0,4736,252121,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6530,19111,19693,0,0,0,0,0,0,0,0,0,0,0,0
1769960567.790,69.606,29.894,0.438,0.063,0,0,0,0,0,0,0,0,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,688128,0,0,0,0,0,0,10136514560,2279034880,53396844544,56820736000,27919,84748,35,5,7,24.610,12.660,9.710,0,0,24.610,12.660,9.710,10136514560,2279034880,53396844544,56820736000,32,3,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4736,252146,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2466,13101,14021,0,0,0,0,0,0,0,0,0,0,0,0
1769960568.790,67.459,31.915,0.501,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10137239552,2278273024,53396881408,56820002816,31384,100810,31,6,104,24.610,12.660,9.710,0,2,24.610,12.660,9.710,10137239552,2278273024,53396881408,56820002816,36,6,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,252156,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17008,50881,51134,0,0,0,0,0,0,0,0,0,0,0,0
1769960569.790,68.503,30.808,0.564,0.125,0,0,0,0,0,0,0,0,0,0,3506176,0,2457600,0,0,0,0,0,0,0,327680,0,0,0,0,0,0,0,0,10124959744,2290425856,53397000192,56832311296,29563,85476,35,1,26,25.440,13.030,9.850,0,0,25.440,13.030,9.850,10124959744,2290425856,53397000192,56832311296,36,1,26,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4736,252123,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4295,14034,15447,0,0,0,0,0.600,0.900,0,0,0,0.200,0,0
