"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","08 Jan 2026 06:44:15 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854655.654,19.120,6.811,58.408,14.454,1.208,5297119.282,57728607.778,2352712.692,0,0,0,0,0,2653536256,2092470272,3312611328,4917452800,49352.919,239768.839,0,34,7.395,33.230,29.880,14.850,1.991,9.086,2.399,0.878,1.278,6.125,2.732,0.676,1.214,1.269,2.514,2.394,2.106,1.564,0.671,1.530,1.532,2.820,1.814,1.055,1.567,1.120,0.986,1.507,2.528,0.752,0.771,2.280,0.695,0.543,2.138,2.658,2.054,0.931,0.059,0.076,0.027,0.101,0.019,0.143,0.423,0.346,0.019,0.021,0.022,0.069,0.019,0.104,0.143,0.135,0.052,0.610,0.161,0.724,0.022,0.023,0.032,0.015,0.047,0.054,0.041,54.301,48.976,33.230,29.880,14.850,2653536256,2092470272,3312611328,4917452800,0,34,7.395,19.491,38.818,3.946,0,0,1073737728,0,1344,50567,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,2.931,2257.214,13624.595,14233.609,2.185,0.028,0,0,0,0,0,0,0,0
1767854656.654,17.929,5.408,20.649,55.949,0.066,0,5406720,0,0,672,0,0,0,2661859328,2083966976,3312726016,4909113344,203874,387073,11,30,72,33.230,29.880,14.850,10,20,0,0,0,0,12,3,1,10,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,5,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,154,33.230,29.880,14.850,2661859328,2083966976,3312726016,4909113344,9,30,72,0,107,0,0,0,1073737728,0,1472,50813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4850,33401,33860,2.300,0,0,0,0,0,0,0,0,0
1767854657.654,18.725,6.078,23.160,52.004,0.033,0,0,0,0,336,0,0,0,2642399232,2103427072,3312726016,4928577536,230928,439688,9,27,1,33.230,29.880,14.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,33.230,29.880,14.850,2642399232,2103427072,3312726016,4928577536,9,27,1,0,0,0,0,0,1073737728,0,1472,50812,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,783,33184,38134,0,0,0,0,0,0,0,0,0,0
1767854658.654,18.647,6.238,17.400,57.715,0,0,7831552,0,0,336,0,0,0,2633011200,2113609728,3311939584,4938223616,231600,441410,8,29,1,33.230,29.880,14.850,2,2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33.230,29.880,14.850,2633011200,2113609728,3311939584,4938223616,8,27,1,0,126,0,0,0,1073737728,0,1472,50808,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,29913,33050,13.700,0,0,0,0,0,0,0,0,0
1767854659.654,18.689,6.262,15.443,59.607,0,0,0,0,0,0,0,0,0,2616541184,2130079744,3311939584,4954693632,232856,444079,9,26,0,33.230,29.880,14.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.230,29.880,14.850,2616541184,2130079744,3311939584,4954693632,9,30,0,0,0,0,0,0,1073737728,0,1472,50808,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,26649,32257,0,0,0,0,0,0,0,0,0,0
1767854660.654,18.621,6.174,18.851,56.322,0.033,0,0,0,0,0,0,0,0,2593095680,2153525248,3311939584,4978171904,230443,439106,9,29,0,31.530,29.580,14.830,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,31.530,29.580,14.830,2593095680,2153525248,3311939584,4978171904,9,31,0,0,0,0,0,0,1073737728,0,1472,50808,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,30501,35466,0,0,0,0,0,0,0,0,0,0
1767854661.654,3.694,1.231,23.776,71.298,0,0,0,0,0,0,0,0,0,2584936448,2161684480,3311939584,4986331136,47913,90770,0,33,1,31.530,29.580,14.830,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,31.530,29.580,14.830,2584936448,2161684480,3311939584,4986331136,0,33,1,0,0,0,0,0,1073737728,0,1472,50793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,236,5518,7991,0,0,0,0,0,0,0,0,0,0
1767854662.655,0.031,0,7.096,92.873,0,0,0,0,0,0,0,0,0,2584936448,2161684480,3311939584,4986331136,415,404,0,33,0,31.530,29.580,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.530,29.580,14.830,2584936448,2161684480,3311939584,4986331136,0,33,0,0,0,0,0,0,1073737728,0,1472,50793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,35,0,0,0,0,0,0,0,0,0,0
1767854663.655,0.030,0,6.058,91.233,2.679,0,0,0,0,0,0,0,0,2584936448,2161684480,3311939584,4986331136,509,471,0,33,0,31.530,29.580,14.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.530,29.580,14.830,2584936448,2161684480,3311939584,4986331136,0,33,0,0,0,0,0,0,1073737728,0,1472,50793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,31,28,0,0,0,0,0,0,0,0,0,0
1767854664.654,0.376,0.063,12.132,87.304,0.125,0,491520,0,0,0,0,0,0,2588786688,2157834240,3311939584,4982489088,3570,5396,0,33,0,31.530,29.580,14.830,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,31.530,29.580,14.830,2588786688,2157834240,3311939584,4982489088,0,33,0,0,2,0,0,0,1073737728,0,1472,50793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,865,1076,1132,1,0,0,0,0,0,0,0,0,0
1767854665.654,0,0,3.535,96.465,0,0,0,0,0,0,0,0,0,2588782592,2157834240,3311943680,4982489088,635,866,0,33,1,29.170,29.130,14.770,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,29.170,29.130,14.770,2588782592,2157834240,3311943680,4982489088,1,33,1,0,0,0,0,0,1073737728,0,1472,50793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,106,117,0.300,0,0,0,0,0,0,0,0,0
1767854666.654,48.809,18.464,9.875,20.470,2.382,0,0,0,0,0,0,0,0,2529353728,2216873984,3312185344,5041852416,106784,388455,2,1,33,29.170,29.130,14.770,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,29.170,29.130,14.770,2529353728,2216873984,3312185344,5041852416,2,1,33,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2649,189013,163368,0,0,0,0,0,0,0,0,0,0
1767854667.654,60.156,23.053,10.436,1.807,4.548,0,0,0,0,0,0,0,0,2530848768,2215378944,3312185344,5040357376,143608,486542,65,4,0,29.170,29.130,14.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.170,29.130,14.770,2531078144,2215149568,3312185344,5040128000,68,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,72183,71508,0,0,0,0,0,0,0,0,0,0
1767854668.654,60.137,23.868,10.153,2.718,3.124,0,0,0,0,0,0,0,0,2532159488,2214068224,3312185344,5039046656,160187,471503,58,7,0,29.170,29.130,14.770,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,29.170,29.130,14.770,2532159488,2214068224,3312185344,5039046656,68,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,185,85373,85270,0,0,0,0,0,0,0,0,0,0
1767854669.654,59.900,23.647,10.353,3.159,2.940,0,0,0,0,0,0,0,0,2529325056,2216902656,3312185344,5041881088,167043,470110,51,2,0,29.170,29.130,14.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.170,29.130,14.770,2529325056,2216902656,3312185344,5041881088,78,1,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,85919,86609,0,0,0,0,0,0,0,0,0,0
1767854670.655,60.068,23.270,10.239,1.862,4.561,0,0,0,0,0,0,0,0,2519130112,2227097600,3312185344,5052076032,147064,482336,62,1,0,32.120,29.740,15.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32.120,29.740,15.040,2519130112,2227097600,3312185344,5052076032,71,1,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,76459,76394,0,0,0,0,0,0,0,0,0,0
1767854671.655,58.017,22.088,9.608,2.101,8.187,0,1966080,0,0,0,0,0,0,2521088000,2225139712,3312185344,5050118144,127175,478547,67,2,0,32.120,29.740,15.040,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,32.120,29.740,15.040,2521088000,2225139712,3312185344,5050118144,77,1,0,0,37,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,80785,80675,1.500,0,0,0,0,0,0,0,0,0
1767854672.654,59.224,22.764,8.975,1.739,7.298,0,0,0,0,0,0,0,0,2526154752,2220072960,3312185344,5045051392,129635,487334,57,1,0,32.120,29.740,15.040,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,32.120,29.740,15.040,2526154752,2220072960,3312185344,5045051392,65,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,75117,74973,0,0,0,0,0,0,0,0,0,0
1767854673.655,58.509,22.587,9.127,1.516,8.261,0,0,0,0,0,0,0,0,2520014848,2226212864,3312185344,5051191296,128683,483460,76,1,0,32.120,29.740,15.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32.120,29.740,15.040,2519949312,2226278400,3312185344,5051256832,55,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,79228,79077,0,0,0,0,0,0,0,0,0,0
1767854674.654,59.280,22.781,8.101,1.707,8.132,0,0,0,0,0,0,0,0,2522513408,2223714304,3312185344,5048692736,127781,492457,68,1,0,32.120,29.740,15.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.120,29.740,15.040,2522513408,2223714304,3312185344,5048692736,69,1,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,81826,81839,0,0,0,0,0,0,0,0,0,0
1767854675.654,57.571,22.573,9.054,1.655,9.148,0,0,0,0,0,0,0,0,2520309760,2225917952,3312185344,5050896384,129586,480133,54,2,0,34.590,30.290,15.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.590,30.290,15.300,2520309760,2225917952,3312185344,5050896384,62,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,76209,76074,0,0,0,0,0,0,0,0,0,0
1767854676.655,61.302,23.638,9.987,1.221,3.851,0,0,0,0,0,0,0,0,2527440896,2218786816,3312185344,5043773440,137859,516983,70,3,0,34.590,30.290,15.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,34.590,30.290,15.300,2528489472,2217738240,3312185344,5042724864,59,7,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,67900,67732,0,0,0,0,0,0,0,0,0,0
1767854677.655,60.989,24.370,10.202,1.165,3.275,0,98304,0,0,0,0,0,0,2519810048,2226417664,3312185344,5051412480,144372,522903,69,5,1,34.590,30.290,15.300,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,34.590,30.290,15.300,2519810048,2226417664,3312185344,5051412480,61,3,1,0,2,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,877,71381,72551,0.900,0,0,0,0,0,0,0,0,0
1767854678.655,60.829,23.746,9.629,1.932,3.864,0,0,0,0,0,0,0,0,2521448448,2224779264,3312185344,5049774080,143224,520722,62,2,0,34.590,30.290,15.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,34.590,30.290,15.300,2521448448,2224779264,3312185344,5049774080,73,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,68855,68858,0,0,0,0,0,0,0,0,0,0
1767854679.655,62.813,24.248,7.957,1.253,3.728,0,0,0,0,0,0,0,0,2524467200,2221760512,3312185344,5046755328,138332,532326,77,1,0,34.590,30.290,15.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.590,30.290,15.300,2524434432,2221793280,3312185344,5046788096,59,6,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,76942,76665,0,0,0,0,0,0,0,0,0,0
1767854680.655,61.158,23.702,10.041,1.416,3.683,0,0,0,0,0,0,0,0,2523811840,2222415872,3312185344,5047410688,140185,525055,73,1,0,36.460,30.750,15.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,36.460,30.750,15.530,2524057600,2222170112,3312185344,5047164928,79,2,0,0,0,0,0,0,1073737728,0,2048,51820,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,68137,68023,0,0,0,0,0,0,0,0,0,0
1767854681.655,20.206,7.808,20.175,50.562,1.249,0,0,0,0,0,0,0,0,2520936448,2225348608,3312193536,5050310656,45152,183730,0,33,1,36.460,30.750,15.530,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,36.460,30.750,15.530,2520936448,2225348608,3312193536,5050310656,0,33,1,0,0,0,0,0,1073737728,0,1344,50796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,21373,24311,0,0,0,0,0,0,0,0,0,0
1767854682.655,0.031,0,7.036,92.933,0,0,0,0,0,0,0,0,0,2521194496,2225090560,3312193536,5050052608,421,447,0,33,0,36.460,30.750,15.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.460,30.750,15.530,2521194496,2225090560,3312193536,5050052608,0,33,0,0,0,0,0,0,1073737728,0,1344,50796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,67,37,0,0,0,0,0,0,0,0,0,0
1767854683.655,0,0,6.179,92.586,1.236,0,0,0,0,0,0,0,0,2521194496,2225090560,3312193536,5050056704,398,430,0,33,0,36.460,30.750,15.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.460,30.750,15.530,2521194496,2225090560,3312193536,5050056704,0,33,0,0,0,0,0,0,1073737728,0,1344,50796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,25,0,0,0,0,0,0,0,0,0,0
1767854684.655,0,0.030,6.055,90.766,3.149,0,0,0,0,0,0,0,0,2521452544,2224832512,3312193536,5049798656,474,522,0,33,0,36.460,30.750,15.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,36.460,30.750,15.530,2521452544,2224832512,3312193536,5049798656,0,33,0,0,0,0,0,0,1073737728,0,1344,50796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,90,49,0,0,0,0,0,0,0,0,0,0
1767854685.655,0.031,0,9.207,90.264,0.498,0,0,0,0,0,0,0,0,2522226688,2224058368,3312193536,5049024512,591,609,0,33,0,33.540,30.240,15.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,33.540,30.240,15.440,2522226688,2224058368,3312193536,5049024512,0,33,0,0,0,0,0,0,1073737728,0,1344,50796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,70,27,0,0,0,0,0,0,0,0,0,0
1767854686.655,23.635,8.794,11.082,54.397,2.092,0,983040,0,0,0,0,0,0,2529812480,2216472576,3312193536,5041446912,207326,432309,18,21,18,33.540,30.240,15.440,2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,33.540,30.240,15.440,2529812480,2216472576,3312193536,5041446912,19,27,18,0,7,0,0,0,1073737728,0,1280,50821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,918,2979,2174,1.100,0,0,0,0,0,0,0,0,0
1767854687.656,35.655,14.163,13.731,30.481,5.970,0,0,0,0,0,0,0,0,2529107968,2217172992,3312197632,5042151424,314215,652185,18,27,0,33.540,30.240,15.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.540,30.240,15.440,2529107968,2217172992,3312197632,5042151424,17,21,0,0,0,0,0,0,1073737728,0,1280,50821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,8080,9136,0,0,0,0,0,0,0,0,0,0
1767854688.655,36.391,14.094,15.835,29.528,4.151,0,0,0,0,0,0,0,0,2520862720,2225418240,3312197632,5050396672,323689,674817,19,24,0,33.540,30.240,15.440,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,33.540,30.240,15.440,2520862720,2225418240,3312197632,5050396672,20,23,0,0,0,0,0,0,1073737728,0,1280,50821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,4595,5076,0,0,0,0,0,0,0,0,0,0
1767854689.655,35.187,14.366,13.009,29.990,7.448,0,0,0,0,0,0,0,0,2520862720,2225418240,3312197632,5050396672,305035,628186,19,26,0,33.540,30.240,15.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.540,30.240,15.440,2520862720,2225418240,3312197632,5050396672,16,25,0,0,0,0,0,0,1073737728,0,1280,50821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,4363,4843,0,0,0,0,0,0,0,0,0,0
1767854690.655,35.920,13.880,17.893,27.860,4.448,0,0,0,0,0,0,0,0,2515623936,2230657024,3312197632,5055635456,318006,665105,17,27,0,32.220,30.020,15.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,32.220,30.020,15.450,2515623936,2230657024,3312197632,5055635456,17,24,0,0,0,0,0,0,1073737728,0,1280,50821,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,4175,5172,0,0,0,0,0,0,0,0,0,0
