"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","beb1a633dcfe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201153730/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 15:46:04 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769960764.327,2.278,1.015,95.812,0.895,0,402.082,0,212.420,0,3978.238,0,2277.946,0,144921.979,3502797.376,121491.015,3261104.422,170.463,3.716,3.871,0,4570.600,3243807.949,3008.102,3939772.826,126721.868,1310618.094,43.351,0,0,0,0,0,12090146816,602726400,53136805888,54708523008,2103.634,5876.832,1,17,4.534,18.100,16.750,12.040,0.016,0.982,18.100,16.750,12.040,12090138624,602726400,53136814080,54708523008,1,19,4.534,0.005,0,0.001,0,0.013,0,0.008,0,0.649,2.911,0.888,2.242,0.001,0.000,0.000,0,0.016,0.421,0.018,0.891,0.366,2.065,0.001,0,0,3776,248238,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0.175,951.922,2322.324,2341.852,0.000,0.000,0.000,0.000,0.589,0.600,0.000,0,0.008,0.153,0.025,0.000
1769960765.327,33.196,15.264,14.442,37.098,0,0,0,0,0,0,0,0,0,0,7503872,0,5242880,0,0,0,0,0,262144,0,0,688128,851968,0,0,672,0,0,0,12095840256,595808256,53137965056,54703009792,127102,248876,8,13,115,18.100,16.750,12.040,0,2,18.100,16.750,12.040,12095840256,595808256,53137965056,54703009792,8,14,115,0,0,0,0,0,0,0,0,0,86,0,57,0,0,0,0,0,5,0,0,1,4,0,0,0,3776,248668,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,14201,17133,17003,0,0,0,0,1,1.200,0,0,0,0,0.200,0
1769960766.327,34.464,16.886,13.702,34.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,12069666816,621981696,53137965056,54729183232,152307,294082,10,15,7,18.100,16.750,12.040,0,0,18.100,16.750,12.040,12069666816,621981696,53137965056,54729183232,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,248734,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2361,4717,11596,0,0,0,0,0,0,0,0,0,0,0,0
1769960767.327,34.097,16.181,15.625,34.097,0,0,0,0,0,0,0,0,0,0,0,0,1900544,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,12036927488,654721024,53137965056,54761930752,151572,293431,8,13,2,18.100,16.750,12.040,0,2,18.100,16.750,12.040,12036927488,654721024,53137965056,54761930752,8,13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,248720,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,3162,9449,0,0,0,0,0,0,0,0,0,0,0,0
1769960768.327,35.152,18.094,15.608,31.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,32768,0,0,0,0,0,0,12013170688,678453248,53137989632,54785679360,151325,292707,10,14,44,18.100,16.750,12.040,0,0,18.100,16.750,12.040,12013170688,678453248,53137989632,54785679360,9,10,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3808,248777,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9884,17105,29039,0,0,0,0,0,0,0,0,0,0.200,0,0
1769960769.327,36.351,19.350,14.375,29.924,0,0,0,0,0,0,0,0,0,0,0,0,1540096,0,0,0,0,0,0,0,0,0,12681216,0,0,0,0,0,0,11954794496,736714752,53138087936,54844063744,147859,287680,8,12,35,17.530,16.650,12.030,0,2,17.530,16.650,12.030,11954794496,736714752,53138087936,54844063744,8,14,35,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,283,0,0,0,3744,248552,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5470,5414,12609,0,0,0,0,0,0,0,0,0,0,0.400,0
1769960770.327,7.742,3.967,27.383,60.909,0,0,0,0,0,0,0,0,0,0,4521984,0,950272,0,0,0,0,0,0,0,0,0,753664,0,0,0,0,0,0,11942834176,748544000,53138214912,54856028160,36815,70927,0,17,2,17.530,16.650,12.030,0,0,17.530,16.650,12.030,11942834176,748544000,53138214912,54856028160,0,17,2,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,3744,248526,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,285,890,1234,0,0,0,0,1.100,1.100,0,0,0,0,0.100,0
1769960771.327,0.125,0.751,24.796,74.327,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,11942973440,748216320,53138403328,54855892992,1712,2455,0,17,7,17.530,16.650,12.030,0,2,17.530,16.650,12.030,11942973440,748216320,53138403328,54855892992,0,17,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3712,248534,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2375,1682,1698,0,0,0,0,0,0,0,0,0,0,0,0
1769960772.327,0.125,0.313,24.969,74.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,11942973440,748216320,53138403328,54855892992,907,1116,0,17,1,17.530,16.650,12.030,0,0,17.530,16.650,12.030,11942973440,748216320,53138403328,54855892992,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3712,248534,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,250,230,0,0,0,0,0,0,0,0,0,0,0,0
1769960773.327,1.066,2.006,25.141,71.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,11955503104,735854592,53138219008,54843588608,9639,12742,0,17,120,17.530,16.650,12.030,0,2,17.530,16.650,12.030,11955503104,735854592,53138219008,54843588608,0,17,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3744,248584,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19768,43741,43159,0,0,0,0,0,0,0,0,0,0,0.100,0
1769960774.327,1.628,0.814,31.058,66.500,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955290112,736018432,53138268160,54843756544,3347,4760,1,17,10,16.210,16.390,11.970,0,0,16.210,16.390,11.970,11955290112,736018432,53138268160,54843756544,1,17,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,248547,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4108,1535,1554,0,0,0,0,0,0.100,0,0,0,0,0,0
1769960775.327,53.918,21.755,8.150,16.176,0,0,0,0,0,0,0,0,0,0,6455296,0,1277952,0,0,0,0,0,32768,0,98304,0,524288,0,0,0,0,0,0,11880194048,810102784,53139296256,54918696960,24297,60636,40,1,24,16.210,16.390,11.970,0,2,16.210,16.390,11.970,11880194048,810102784,53139296256,54918696960,37,1,24,0,0,0,0,0,0,0,0,0,33,0,22,0,0,0,0,0,1,0,2,0,2,0,0,0,4512,249565,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4868,40329,43136,0,0,0,0,1.100,1.300,0,0,0,0.200,0.100,0
1769960776.327,70.964,28.223,0.626,0.188,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11857227776,833052672,53139312640,54941716480,34015,85923,32,3,1,16.210,16.390,11.970,0,0,16.210,16.390,11.970,11857227776,833052672,53139312640,54941716480,29,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,249565,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,38621,41743,0,0,0,0,0,0,0,0,0,0,0,0
1769960777.327,71.124,28.123,0.691,0.063,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,622592,0,0,0,0,0,0,0,0,11851816960,838451200,53139324928,54947139584,33738,79322,37,1,7,16.210,16.390,11.970,0,2,16.210,16.390,11.970,11851816960,838451200,53139324928,54947139584,37,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,4512,249565,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2473,40657,42721,0,0,0,0,0,0,0,0,0,0,0,0
1769960778.327,72.062,27.188,0.625,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587520,0,0,0,0,0,0,11847598080,842641408,53139349504,54951358464,33941,77881,39,1,19,16.210,16.390,11.970,0,0,16.210,16.390,11.970,11847155712,843083776,53139349504,54951800832,38,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4640,249571,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3054,43472,44782,0,0,0,0,0,0,0,0,0,0,0,0
1769960779.329,70.706,28.420,0.687,0.187,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860824064,829358080,53139402752,54938120192,33972,97397,39,1,61,17.470,16.650,12.080,0,2,17.470,16.650,12.080,11860824064,829358080,53139402752,54938120192,39,1,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,249573,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11126,61927,61392,0,0,0,0,0,0,0,0,0,0,0,0
1769960780.327,72.163,27.273,0.439,0.125,0,0,0,0,0,0,0,0,0,0,3112960,0,3145728,0,0,0,0,0,0,0,98304,0,491520,0,0,0,0,0,0,11841187840,848629760,53139759104,54957731840,31040,84100,34,1,2,17.470,16.650,12.080,0,0,17.470,16.650,12.080,11841187840,848629760,53139759104,54957731840,35,4,2,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,2,0,2,0,0,0,4768,249569,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,42070,43183,0,0,0,0,0.600,0.600,0,0,0,0.300,0,0
1769960781.327,71.295,28.205,0.438,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11847745536,842059776,53139771392,54951211008,29050,72584,27,1,7,17.470,16.650,12.080,0,2,17.470,16.650,12.080,11847745536,842059776,53139771392,54951211008,28,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,249569,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2807,43136,43640,0,0,0,0,0,0,0,0,0,0,0,0
1769960782.327,71.732,27.642,0.563,0.063,0,0,0,0,0,0,0,0,0,0,0,0,196608,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,11837440000,852348928,53139787776,54961524736,28923,74981,28,1,1,17.470,16.650,12.080,0,0,17.470,16.650,12.080,11837440000,852348928,53139787776,54961524736,36,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,4768,249569,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,40161,41105,0,0,0,0,0,0,0,0,0,0,0,0
1769960783.327,71.169,28.205,0.500,0.125,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,11868729344,821030912,53139812352,54930247680,29456,79302,18,1,48,17.470,16.650,12.080,0,2,17.470,16.650,12.080,11868729344,821030912,53139812352,54930247680,39,2,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4864,249581,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9806,62851,54998,0,0,0,0,0,0.100,0,0,0,0,0,0
1769960784.327,70.426,28.759,0.689,0.125,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,11853946880,835756032,53139820544,54945038336,34386,91268,37,1,66,18.880,16.960,12.200,0,0,18.880,16.960,12.200,11853946880,835756032,53139820544,54945038336,35,1,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,249587,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8445,66359,74401,0,0,0,0,0,0,0,0,0,0,0,0
1769960785.327,70.044,29.143,0.563,0.250,0,0,0,0,0,0,0,0,0,0,5701632,0,1540096,0,0,0,0,0,0,0,46432256,0,557056,0,0,0,0,0,0,11827060736,862105600,53140348928,54971961344,34184,85224,34,1,4,18.880,16.960,12.200,0,0,18.880,16.960,12.200,11827060736,862105600,53140348928,54971961344,43,2,4,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,112,0,2,0,0,0,4768,249580,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2025,41016,42040,0,0,0,0,1.400,0.200,0,0,0,0.800,0.100,0
1769960786.327,70.998,28.311,0.628,0.063,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11821363200,867602432,53140533248,54977654784,32062,77745,35,1,7,18.880,16.960,12.200,0,2,18.880,16.960,12.200,11821363200,867602432,53140533248,54977654784,26,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,249573,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1403,41679,42863,0,0,0,0,0,0,0,0,0,0,0,0
1769960787.327,71.259,28.240,0.438,0.063,0,0,0,0,0,0,0,0,0,0,0,0,851968,0,0,0,0,0,0,0,0,0,819200,0,0,0,0,0,0,11823988736,864972800,53140537344,54975025152,29991,75648,34,1,1,18.880,16.960,12.200,0,0,18.880,16.960,12.200,11823988736,864972800,53140537344,54975025152,35,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,4768,249573,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,46101,46092,0,0,0,0,0,0,0,0,0,0,0.100,0
1769960788.327,71.125,28.188,0.562,0.125,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,11821662208,867270656,53140566016,54977335296,31431,79495,27,2,15,18.880,16.960,12.200,0,2,18.880,16.960,12.200,11821907968,867024896,53140566016,54977089536,33,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,4800,249573,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3589,40980,41524,0,0,0,0,0,0,0,0,0,0,0,0
1769960789.327,71.715,27.660,0.563,0.063,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11813822464,875098112,53140578304,54985183232,30284,77160,34,2,1,20.250,17.270,12.330,0,0,20.250,17.270,12.330,11813822464,875098112,53140578304,54985183232,38,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,249573,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,758,40698,41613,0,0,0,0,0,0,0,0,0,0,0,0
1769960790.327,25.173,11.391,24.984,38.452,0,0,0,0,0,0,0,0,0,0,5505024,0,2916352,0,0,0,0,0,229376,0,589824,0,688128,0,0,0,0,0,0,11842383872,846200832,53140946944,54956777472,19141,58806,0,17,57,20.250,17.270,12.330,0,2,20.250,17.270,12.330,11842383872,846200832,53140946944,54956777472,1,17,57,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,3,0,2,0,3,0,0,0,3808,248549,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10377,22856,24980,0,0,0,0,0.800,0.100,0,0,0.100,0.300,0,0
1769960791.327,0.125,0.375,31.164,68.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11843334144,844910592,53141274624,54955626496,967,1112,1,17,11,20.250,17.270,12.330,0,0,20.250,17.270,12.330,11843334144,844910592,53141274624,54955626496,1,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,248564,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2305,1725,1561,0,0,0,0,0,0,0,0,0,0,0,0
1769960792.327,0.188,0.814,31.101,67.897,0,0,0,0,0,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11846148096,842088448,53141282816,54952886272,2051,2641,0,17,12,20.250,17.270,12.330,0,2,20.250,17.270,12.330,11846148096,842088448,53141282816,54952886272,0,17,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,248551,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3264,2171,2357,0,0,0,0,0,0,0,0,0,0,0,0
1769960793.327,0.250,0.375,30.100,69.274,0,0,0,0,0,0,0,0,0,0,0,0,1769472,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,11844849664,843362304,53141307392,54954180608,1215,1599,0,17,10,20.250,17.270,12.330,0,0,20.250,17.270,12.330,11844849664,843362304,53141307392,54954180608,0,17,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3776,248549,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,989,765,796,0,0,0,0,0,0,0,0,0,0,0.100,0
1769960794.327,0.689,1.441,24.812,73.058,0,0,0,0,0,0,0,0,0,0,0,0,327680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11884941312,802848768,53141712896,54913703936,6963,9678,0,17,80,18.630,16.980,12.260,0,2,18.630,16.980,12.260,11884941312,802848768,53141712896,54913703936,0,17,80,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,248551,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13947,31177,31125,0,0,0,0,0,0,0,0,0,0,0,0
1769960795.327,33.947,19.408,12.961,33.684,0,0,0,0,0,0,0,0,0,0,3866624,0,655360,0,0,0,0,0,0,0,10715136,0,1605632,0,0,0,0,0,0,11901566976,786247680,53141684224,54897524736,65537,203185,17,9,46,18.630,16.980,12.260,0,0,18.630,16.980,12.260,11901566976,786247680,53141684224,54897524736,20,8,46,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,19,0,25,0,0,0,3776,248613,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5541,11231,10275,0,0,0,0,1.200,1.200,0,0,0,0.600,0.100,0
1769960796.327,54.656,31.579,5.466,8.300,0,0,0,0,0,0,0,0,0,0,229376,0,2097152,0,0,0,0,0,327680,0,0,0,98304,0,0,0,0,0,0,11891150848,796549120,53141794816,54907949056,106460,316593,19,8,18,18.630,16.980,12.260,0,2,18.630,16.980,12.260,11891150848,796549120,53141794816,54907949056,19,3,18,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,6,0,0,0,1,0,0,0,3744,248646,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4578,3366,3988,0,0,0,0,0,0,0,0,0,0,0,0
1769960797.327,55.325,31.748,5.224,7.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11892555776,795119616,53141815296,54906552320,95179,321503,19,6,6,18.630,16.980,12.260,0,0,18.630,16.980,12.260,11892555776,795119616,53141815296,54906552320,18,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,248585,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,975,779,1470,0,0,0,0,0,0,0,0,0,0,0,0
1769960798.327,61.583,33.076,2.252,3.089,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,11889807360,797859840,53141823488,54909292544,50380,343847,19,2,15,18.630,16.980,12.260,0,2,18.630,16.980,12.260,11889807360,797859840,53141823488,54909292544,18,3,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3776,248585,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3345,2265,3276,0,0,0,0,0,0,0,0,0,0,0,0
1769960799.327,65.584,33.916,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11883175936,804474880,53141839872,54915923968,17343,362184,19,1,1,18.820,17.050,12.310,0,0,18.820,17.050,12.310,11883175936,804474880,53141839872,54915923968,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,248585,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,244,750,0,0,0,0,0,0.100,0,0,0,0,0,0
1769960800.327,64.048,33.878,0.943,1.131,0,0,0,0,0,0,0,0,0,0,5603328,0,2686976,0,0,0,0,0,0,0,360448,0,524288,0,0,0,0,0,0,11876356096,810696704,53142417408,54922764288,25653,354158,29,4,30,18.820,17.050,12.310,0,2,18.820,17.050,12.310,11876356096,810696704,53142417408,54922764288,25,2,30,0,0,0,0,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,3776,248597,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6261,4159,5054,0,0,0,0,3.100,3.100,0,0,0,0.400,0.100,0
1769960801.327,63.205,32.869,1.837,2.090,0,0,0,0,0,0,0,0,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11877691392,809283584,53142491136,54921383936,34980,363987,20,5,37,18.820,17.050,12.310,0,0,18.820,17.050,12.310,11877691392,809283584,53142491136,54921383936,22,7,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,248616,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6403,12707,12954,0,0,0,0,0,0,0,0,0,0,0,0
1769960802.327,61.257,32.457,2.566,3.720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,98304,0,0,0,0,0,0,11875127296,811839488,53142499328,54923976704,48694,341960,24,3,6,18.820,17.050,12.310,0,2,18.820,17.050,12.310,11875127296,811839488,53142499328,54923976704,27,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3744,248590,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1550,1156,1126,0,0,0,0,0,0,0,0,0,0,0,0
1769960803.327,63.962,34.214,1.132,0.692,0,0,0,0,0,0,0,0,0,0,0,0,1310720,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,11862208512,824733696,53142523904,54936911872,24484,353465,24,3,15,18.820,17.050,12.310,0,0,18.820,17.050,12.310,11862208512,824733696,53142523904,54936911872,23,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3776,248589,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3020,1892,2104,0,0,0,0,0,0,0,0,0,0,0.200,0
