"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","197d7b25d7ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211003452/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 00:38:35 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770770315.972,18.579,7.349,71.041,3.032,0,9738.517,0,4051.081,0,80367.085,0,5215501.884,10043438.526,4492740.618,9839988.149,3246.172,11.794,63295.935,0,185.748,0,2714463.324,11258126.079,701883.750,36838351.997,2902020.430,24292327.009,825.548,0,0,0,0,0,2835091456,548171776,4695191552,4753395712,2012.364,7869.982,1,4,21.164,2.040,1.700,1.270,0.412,1.071,2.040,1.700,1.270,2835091456,548171776,4695191552,4753395712,1,4,21.164,0.111,0,0.026,0,0.274,0,17.011,13.776,19.697,11.673,0.022,0.001,0.213,0,0.013,0,0.792,1.651,0.751,7.116,6.034,9.748,0.028,0,0,2336,81485,0,0,0,0,0,0,0,68,1,1,0,0,1,0,0,532,0,0,1,0,0,64,0,64,4.299,5605.055,11654.348,11917.257,0.004,0.001,0.016,4.359,4.368,0.000,0.002,0,0.381,1.726,1.404,0.004
1770770316.973,77.500,20.500,0,2,0,0,0,0,0,0,0,15532032,7307264,9043968,5701632,0,0,0,0,0,0,17694720,0,1867776,0,1638400,32768,0,0,672,0,0,0,2863509504,507109376,4707770368,4725166080,6562,25076,5,2,61,2.040,1.700,1.270,0,2,2.040,1.700,1.270,2863509504,507109376,4707770368,4725166080,5,2,60,0,0,0,0,0,0,39,59,20,36,0,0,0,0,0,0,15,0,2,0,3,1,0,0,0,2336,81554,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,12,8961,18309,13634,0,0,0,5,5.600,0,0,0,0.100,0.700,0,0
1770770317.974,75.500,24.500,0,0,0,0,0,0,0,0,0,0,5603328,0,5111808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,2861936640,505819136,4710588416,4726718464,5819,16587,4,2,26,2.040,1.700,1.270,0,0,2.040,1.700,1.270,2861936640,505819136,4710588416,4726718464,5,2,26,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,81596,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6495,5663,4371,0,0,0,6.100,6.300,0,0,0,0,0,0,0
1770770318.973,82.915,17.085,0,0,0,0,0,0,0,0,0,0,6422528,0,6029312,0,0,0,0,0,0,0,0,0,237207552,0,0,0,0,336,0,0,0,2875809792,488538112,4713930752,4712800256,6273,11985,3,1,1,2.120,1.730,1.280,0,2,2.120,1.730,1.280,2875809792,488538112,4713930752,4712800256,3,1,1,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,2336,81595,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1100,8920,726,0,0,0,6.100,6.200,0,0,0,0,4,0,0
1770770319.973,81,19,0,0,0,0,0,0,0,0,0,0,8519680,0,7995392,0,0,0,0,0,0,0,4423680,0,491520,0,360448,0,0,0,0,0,0,2878169088,481505280,4718538752,4710141952,5988,12097,5,1,8,2.120,1.730,1.280,0,0,2.120,1.730,1.280,2878169088,481505280,4718538752,4710141952,5,1,8,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,3,0,2,0,10,0,0,0,2336,81545,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2751,4429,2703,0,0,0,2.500,2.700,0,0,0,0,0.400,0,0
1770770320.973,82.587,17.413,0,0,0,0,0,0,0,0,0,0,9601024,0,9109504,0,0,0,0,0,0,0,0,0,0,0,28377088,0,0,0,0,0,0,2887991296,466149376,4723974144,4699955200,5904,12381,8,1,2,2.120,1.730,1.280,0,2,2.120,1.730,1.280,2887991296,466149376,4723974144,4699955200,7,1,2,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,2336,81545,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,957,4278,1261,0,0,0,5.100,5.300,0,0,0,0,0,0.900,0
1770770321.973,19.697,9.091,0,71.212,0,0,0,0,0,0,0,2916352,3178496,1048576,2785280,0,0,0,0,0,0,0,229376,0,0,0,3342336,0,0,0,0,0,0,2886541312,465375232,4726132736,4701478912,2355,22179,0,3,19,2.120,1.730,1.280,0,0,2.120,1.730,1.280,2886541312,465375232,4726132736,4701478912,0,3,19,0,0,0,0,0,0,5,15,1,9,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2304,81528,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,3808,3135,3072,0,0,0,0.600,0.900,0,0,0,0,0,0,0
1770770322.973,7.538,10.553,5.528,76.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908917760,442986496,4726161408,4679102464,1460,15597,0,3,44,2.120,1.730,1.280,0,2,2.120,1.730,1.280,2908917760,442986496,4726161408,4679102464,0,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81531,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7559,12243,12241,0,0,0,0,0,0,0,0,0,0,0,0
1770770323.973,2.500,3.500,46.500,47.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908913664,442986496,4726165504,4679106560,1173,4285,0,3,7,1.950,1.700,1.270,0,0,1.950,1.700,1.270,2908913664,442986496,4726165504,4679106560,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81537,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1944,1681,1640,0,0,0,0,0,0,0,0,0,0,0,0
1770770324.973,2.010,2.513,47.236,48.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908905472,442986496,4726173696,4679114752,574,5193,13,3,21,1.950,1.700,1.270,0,2,1.950,1.700,1.270,2908905472,442986496,4726173696,4679114752,12,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,81533,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1529,1284,647,0,0,0,0,0,0,0,0,0,0,0,0
1770770325.973,8.629,12.183,38.071,41.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491520,0,0,0,0,0,0,0,0,2927661056,424222720,4726181888,4660367360,3082,9240,1,3,71,1.950,1.700,1.270,0,0,1.950,1.700,1.270,2927661056,424222720,4726181888,4660367360,1,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2304,81555,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,12739,29524,34226,0,0,0,0,0,0,0,0,0,0.400,0,0
1770770326.973,75,15,5,5,0,0,0,0,0,0,0,0,8945664,0,11993088,0,0,0,0,0,0,0,0,0,0,0,720896,0,0,0,0,0,0,2931453952,412987392,4732743680,4656304128,4152,14049,6,3,15,1.950,1.700,1.270,0,2,1.950,1.700,1.270,2931453952,412987392,4732743680,4656304128,7,3,15,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3328,82548,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3244,14858,2462,0,0,0,5.600,6,0,0,0,0,0,0.100,0
1770770327.976,83,17,0,0,0,0,0,0,0,0,0,0,15564800,0,11534336,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2959384576,378281984,4739358720,4628103168,5007,9055,18,1,41,1.950,1.700,1.270,0,0,1.950,1.700,1.270,2959384576,378281984,4739358720,4628103168,18,1,41,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,82601,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6959,21294,12794,0,0,0,4.500,4.800,0,0,0,0,0,0,0
1770770328.973,79.500,20.500,0,0,0,0,0,0,0,0,0,0,13303808,0,12910592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945531904,384765952,4746596352,4641644544,4355,15251,6,1,9,2.190,1.750,1.290,0,2,2.190,1.750,1.290,2945531904,384765952,4746596352,4641644544,6,1,9,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82556,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5429,6354,4134,0,0,0,19.600,19.900,0,0,0,0,0,0,0
1770770329.973,85,15,0,0,0,0,0,0,0,0,0,0,19890176,0,19398656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952470528,367132672,4757123072,4634267648,4213,6745,5,1,1,2.190,1.750,1.290,0,0,2.190,1.750,1.290,2952470528,367132672,4757123072,4634267648,5,1,1,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82556,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,266,7015,2818,0,0,0,5.500,5.800,0,0,0,0,0,0,0
1770770330.973,82.500,17.500,0,0,0,0,0,0,0,0,0,0,13828096,0,13434880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954371072,357588992,4764594176,4632178688,4541,7898,5,1,7,2.190,1.750,1.290,0,2,2.190,1.750,1.290,2954371072,357588992,4764594176,4632178688,5,1,7,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82556,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2437,5623,4086,0,0,0,6.400,6.900,0,0,0,0,0,0,0
1770770331.974,82.500,17.500,0,0,0,0,0,0,0,0,0,0,14057472,0,13467648,0,0,0,0,0,0,0,0,0,98304,0,491520,0,0,0,0,0,0,2950217728,357158912,4769017856,4636028928,4362,16851,6,1,12,2.190,1.750,1.290,0,0,2.190,1.750,1.290,2950217728,357158912,4769017856,4636028928,6,1,12,0,0,0,0,0,0,0,18,0,10,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3328,82555,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1976,4769,7249,0,0,0,11.200,11.500,0,0,0,0,0.400,0.100,0
1770770332.973,75.500,24.500,0,0,0,0,0,0,0,0,0,0,151191552,0,150503424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955964416,311304192,4808634368,4630126592,4395,17025,5,1,7,2.190,1.750,1.290,0,2,2.190,1.750,1.290,2955964416,311304192,4808634368,4630126592,5,1,7,0,0,0,0,0,0,0,56,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82556,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2341,14538,2163,0,0,0,52.300,55.800,0,0,0,0,0,0,0
1770770333.973,76,24,0,0,0,0,0,0,0,0,0,0,15826944,0,15335424,0,0,0,0,0,0,0,0,0,137756672,0,98304,0,0,0,0,0,0,2983178240,281432064,4811235328,4602626048,4620,18836,6,1,42,2.580,1.840,1.320,0,0,2.580,1.840,1.320,2983178240,281432064,4811235328,4602626048,5,1,42,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3360,82557,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8517,13251,12562,0,0,0,11.800,12,0,0,0,0,0.500,0,0
1770770334.973,82.915,17.085,0,0,0,0,0,0,0,0,0,0,13041664,0,12648448,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,2973814784,288206848,4813770752,4611620864,5557,9690,5,1,8,2.580,1.840,1.320,0,2,2.580,1.840,1.320,2973814784,288206848,4813770752,4611620864,5,1,8,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3328,82563,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2192,4408,5164,0,0,0,7.900,8.100,0,0,0,0,0,0,0
1770770335.973,77.612,22.388,0,0,0,0,0,0,0,0,0,0,13500416,0,15597568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975244288,283385856,4817096704,4609507328,5408,14439,8,4,69,2.580,1.840,1.320,0,0,2.580,1.840,1.320,2975244288,283385856,4817096704,4609507328,8,4,69,0,0,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82577,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,11898,28484,20200,0,0,0,11.200,11.500,0,0,0,0,0,0,0
1770770336.973,75.500,24.500,0,0,0,0,0,0,0,0,0,0,17727488,0,14745600,0,0,0,0,0,0,0,0,0,229376,0,458752,0,0,0,0,0,0,2964152320,291155968,4820357120,4619976704,4823,18745,4,2,33,2.580,1.840,1.320,0,2,2.580,1.840,1.320,2964152320,291155968,4820357120,4619976704,3,3,33,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3360,82563,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5059,5499,13166,0,0,0,12.200,12.600,0,0,0,0,0.400,0,0
1770770337.975,76.500,23.500,0,0,0,0,0,0,0,0,0,0,17629184,0,17039360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956201984,295763968,4823621632,4627537920,5259,12668,3,2,1,2.580,1.840,1.320,0,0,2.580,1.840,1.320,2956201984,295763968,4823621632,4627537920,3,2,1,0,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,82563,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,546,1734,1941,0,0,0,6.500,6.300,0,0,0,0,0,0,0
1770770338.976,74.129,25.871,0,0,0,0,0,0,0,0,0,0,19300352,0,18808832,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,2971332608,263708672,4840484864,4598423552,5393,14523,10,1,36,2.930,1.930,1.350,0,2,2.930,1.930,1.350,2971332608,263708672,4840484864,4598423552,11,1,37,0,0,0,0,0,0,0,17,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3360,82621,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7466,13335,9716,0,0,0,6.900,7.600,0,0,0,0,0,0,0
1770770339.973,74.242,25.758,0,0,0,0,0,0,0,0,0,0,12648448,0,12255232,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2971873280,274673664,4828921856,4611522560,5120,22735,3,2,14,2.930,1.930,1.350,0,0,2.930,1.930,1.350,2971873280,274673664,4828921856,4611522560,3,2,13,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3328,82565,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2902,3332,5979,0,0,0,9.900,10.100,0,0,0,0,0,0.100,0
1770770340.974,69.154,30.846,0,0,0,0,0,0,0,0,0,0,57049088,0,146964480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947727360,272621568,4854702080,4635066368,6637,19915,5,3,1,2.930,1.930,1.350,0,2,2.930,1.930,1.350,2947727360,272621568,4854702080,4635066368,6,3,1,0,0,0,0,0,0,0,16,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,82565,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,316,11878,5946,0,0,0,28.900,9.100,0,0,0,0,0,0,0
1770770341.973,27.273,14.646,0,58.081,0,0,0,0,0,0,0,0,104824832,0,13828096,0,0,0,0,0,0,0,0,0,98304,0,458752,0,0,0,0,0,0,2946613248,261877760,4867117056,4636332032,2243,28612,0,3,19,2.930,1.930,1.350,0,0,2.930,1.930,1.350,2946613248,261877760,4867117056,4636332032,0,3,19,0,0,0,0,0,0,0,66,0,46,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2304,81537,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3520,5172,6373,0,0,0,24.600,49.500,0,0,0,0,0.300,0.200,0
1770770342.973,1.500,1,0,97.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,0,0,0,0,0,0,0,2946764800,261632000,4867211264,4636196864,452,1902,0,3,1,2.930,1.930,1.350,0,2,2.930,1.930,1.350,2946764800,261632000,4867211264,4636196864,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2304,81536,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,124,207,217,0,0,0,0,0,0,0,0,0,0,0,0
1770770343.973,3,3.500,0,93.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947530752,260857856,4867219456,4635435008,1216,5629,0,3,8,2.700,1.890,1.350,0,0,2.700,1.890,1.350,2947530752,260857856,4867219456,4635435008,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,81537,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2447,1734,1726,0,0,0,0,0,0,0,0,0,0,0,0
1770770344.973,7.538,10.050,0,82.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975215616,233148416,4867244032,4607750144,1487,11710,5,3,43,2.700,1.890,1.350,0,0,2.700,1.890,1.350,2975215616,233148416,4867244032,4607750144,6,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,81542,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7476,14864,16196,0,0,0,0,0,0,0,0,0,0,0,0
1770770345.973,5.025,8.543,0,86.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2975956992,232382464,4867268608,4607008768,1487,10701,0,3,27,2.700,1.890,1.350,0,2,2.700,1.890,1.350,2975956992,232382464,4867268608,4607008768,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2304,81540,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3693,3056,3157,0,0,0,0,0,0,0,0,0,0,0,0
1770770346.973,64.141,22.222,0,13.636,0,0,0,0,0,0,0,2260992,48857088,1179648,48463872,0,0,0,0,0,0,8388608,0,0,98304,0,589824,0,0,0,0,0,0,2975383552,218529792,4880904192,4607516672,5079,23049,5,1,81,2.700,1.890,1.350,0,0,2.700,1.890,1.350,2975383552,218529792,4880904192,4607516672,5,1,81,0,0,0,0,0,0,5,20,4,19,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,3296,82557,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,13394,35059,29326,0,0,0,24.500,25.300,0,0,0,0,0.400,0,0
1770770347.973,80.100,19.900,0,0,0,0,0,0,0,0,0,0,12058624,0,11665408,0,0,0,0,0,0,0,0,0,0,0,3735552,0,0,0,0,0,0,2935111680,256704512,4882923520,4647591936,4986,8933,5,1,7,2.700,1.890,1.350,0,2,2.700,1.890,1.350,2935111680,256704512,4882923520,4647591936,5,1,7,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3328,82566,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2087,2984,3468,0,0,0,4,4.500,0,0,0,0,0,0.200,0
1770770348.974,78.894,21.106,0,0,0,0,0,0,0,0,0,0,15171584,0,14680064,0,0,0,0,0,0,0,98304,0,160563200,0,0,0,0,0,0,0,0,2920325120,268816384,4885557248,4662059008,4728,11357,4,1,2,2.880,1.950,1.370,0,0,2.880,1.950,1.370,2920325120,268816384,4885557248,4662059008,4,1,2,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,2,0,56,0,0,0,0,0,3328,82568,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,412,2244,1529,0,0,0,4.300,4.400,0,0,0,0.100,0.800,0,0
1770770349.973,69.500,30.500,0,0,0,0,0,0,0,0,0,0,15761408,0,15269888,0,0,0,0,0,0,32768,65536,0,0,0,0,0,0,0,0,0,0,2921476096,265048064,4888113152,4660690944,4278,10952,5,1,26,2.880,1.950,1.370,0,2,2.880,1.950,1.370,2921476096,265048064,4888113152,4660690944,5,1,26,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3328,82568,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6122,7338,5946,0,0,0,5,5.400,0,0,0,0,0,0,0
1770770350.973,76,24,0,0,0,0,0,0,0,0,0,0,13402112,0,12976128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932232192,251973632,4890382336,4649762816,4912,12957,4,1,22,2.880,1.950,1.370,0,0,2.880,1.950,1.370,2932232192,251973632,4890382336,4649762816,4,1,22,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,82571,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3547,10127,12246,0,0,0,9.500,9.600,0,0,0,0,0,0,0
1770770351.977,71.782,28.218,0,0,0,0,0,0,0,0,0,0,15564800,0,28672000,0,0,0,0,0,0,0,0,0,294912,0,1310720,0,0,0,0,0,0,2920189952,259612672,4894711808,4661403648,4553,15094,8,4,17,2.880,1.950,1.370,0,2,2.880,1.950,1.370,2920189952,259612672,4894711808,4661522432,8,4,17,0,0,0,0,0,0,0,18,0,15,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,3360,82576,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3526,4752,3901,0,0,0,17.400,7.400,0,0,0,0,0.300,0.100,0
1770770352.973,75.635,24.365,0,0,0,0,0,0,0,0,0,0,27000832,0,12910592,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2904788992,270905344,4898721792,4676624384,4234,11729,4,1,2,2.880,1.950,1.370,0,0,2.880,1.950,1.370,2904788992,270905344,4898721792,4676624384,4,1,2,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3360,82572,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,301,2026,1702,0,0,0,14,25,0,0,0,0,0,0,0
1770770353.973,73.632,26.368,0,0,0,0,0,0,0,0,0,0,17596416,0,17104896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892705792,280109056,4901552128,4688465920,4374,13169,4,2,8,2.810,1.950,1.370,0,2,2.810,1.950,1.370,2892935168,279879680,4901552128,4688236544,4,3,8,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,82585,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2527,3105,4012,0,0,0,4.600,4.600,0,0,0,0,0,0,0
