"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d3b1c56d09ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260210225531/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Feb 2026 22:56:06 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770764166.244,4.706,2.352,92.336,0.606,0,1963.193,0,812.681,0,16105.385,0,14083.722,0,188.405,0,900399.631,3827448.361,1060731.753,3690166.625,650.263,2.362,555817.984,9138475.006,232732.233,2027807.879,611520.621,4803954.190,165.371,0,0,0,0,0,2658508800,298270720,5073362944,5016240128,726.649,2822.662,1,3,6.735,1.980,1.140,0.630,0.064,0.995,1.980,1.140,0.630,2658508800,298270720,5073362944,5016240128,1,3,6.735,0.023,0,0.005,0,0.055,0,0.047,0,0.003,0,2.953,6.754,3.647,4.758,0.004,0.000,0.247,1.824,0.075,0.306,1.302,3.069,0.006,0,0,2208,97417,0,0,0,0,0,0,0,68,1,1,0,0,1,0,0,533,0,0,1,0,0,64,0,64,0.820,1604.111,3355.798,3423.248,0.001,0.000,0.004,0.000,0.000,0.923,0.993,0.000,0.371,0.062,0.253,0.001
1770764167.244,80,17.500,1.500,1,0,0,0,0,0,0,0,0,0,0,0,1376256,9469952,491520,7110656,0,0,0,0,0,0,0,524288,0,0,672,0,0,0,2692259840,262148096,5075783680,4982804480,6436,12669,3,1,65,1.980,1.140,0.630,0,0,1.980,1.140,0.630,2692259840,262148096,5075783680,4982804480,6,1,65,0,0,0,0,0,0,0,0,0,0,12,95,6,62,0,0,0,0,0,0,0,3,0,0,0,2304,97632,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,12245,13777,11159,0,0,0,0,0,5.700,6.100,0,0,0,0,0
1770764168.244,81.500,18.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6520832,0,6029312,0,0,0,121208832,0,0,0,32768,0,0,336,0,0,0,2691850240,262148096,5076193280,4983132160,5588,11972,3,1,17,1.980,1.140,0.630,0,2,1.980,1.140,0.630,2691850240,262148096,5076193280,4983132160,3,1,17,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,105,0,0,0,1,0,0,0,2272,97683,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,4811,3632,5024,0,0,0,0,0,5.600,5.700,0,0.900,0,0,0
1770764169.244,76.382,23.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110656,0,6619136,0,0,0,0,0,0,0,0,0,0,336,0,0,0,2702274560,251338752,5076578304,4972621824,5390,11398,4,1,21,2.220,1.210,0.650,0,0,2.220,1.210,0.650,2702274560,251338752,5076578304,4972621824,4,1,21,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,2272,97669,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,9909,8618,2507,0,0,0,0,0,2.200,2.300,0,0,0,0,0
1770764170.244,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291456,0,5898240,0,0,0,0,0,0,0,20480000,0,0,0,0,0,0,2721574912,231469056,5077147648,4953075712,6469,11239,11,3,29,2.220,1.210,0.650,0,2,2.220,1.210,0.650,2721574912,231469056,5077147648,4953075712,11,3,29,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,345,0,0,0,2304,97630,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,10850,12015,9436,0,0,0,0,0,3.800,3.900,0,0,0,0.600,0
1770764171.244,76.119,23.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7241728,0,6750208,0,0,0,262144,0,0,0,131072,0,0,0,0,0,0,2737889280,214695936,5077622784,4936622080,6270,15123,5,3,53,2.220,1.210,0.650,0,0,2.220,1.210,0.650,2737889280,214695936,5077622784,4936622080,5,3,53,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,2,0,0,0,2,0,0,0,2272,97634,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,10538,15694,17320,0,0,0,0,0,3.800,4,0,0.300,0,0,0
1770764172.244,20.707,4.040,0,75.253,0,0,0,0,0,0,0,0,0,0,0,0,4227072,0,3473408,0,0,0,0,0,98304,0,851968,0,0,0,0,0,0,2737201152,214695936,5078310912,4937273344,1766,4624,0,3,2,2.220,1.210,0.650,0,2,2.220,1.210,0.650,2737201152,214695936,5078310912,4937273344,0,3,2,0,0,0,0,0,0,0,0,0,0,0,22,0,8,0,0,0,0,0,2,0,3,0,0,0,2240,97602,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,596,499,783,0,0,0,0,0,1.100,1.200,0,0,0.100,0.100,0
1770764173.244,8.122,8.122,0,83.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2737143808,214695936,5078368256,4937322496,2339,5894,0,3,38,2.220,1.210,0.650,0,0,2.220,1.210,0.650,2737143808,214695936,5078368256,4937322496,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2272,97626,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,9273,10514,10466,0,0,0,0,0,0,0,0,0,0,0,0
1770764174.244,6.533,7.538,0,85.930,0,0,0,0,0,0,0,0,0,0,0,0,950272,0,557056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737045504,214695936,5078466560,4937478144,1138,5066,0,3,21,2.040,1.190,0.650,0,2,2.040,1.190,0.650,2737045504,214695936,5078466560,4937478144,0,3,21,0,0,0,0,0,0,0,0,0,0,0,25,0,21,0,0,0,0,0,0,0,0,0,0,0,2272,97613,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,3936,3089,2721,0,0,0,0,0,0.200,0.500,0,0,0,0,0
1770764175.244,3.030,4.040,0,92.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737045504,214695936,5078466560,4937478144,877,2410,1,3,7,2.040,1.190,0.650,0,0,2.040,1.190,0.650,2737045504,214695936,5078466560,4937478144,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,97624,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,5083,2265,1575,0,0,0,0,0,0,0,0,0,0,0,0
1770764176.244,7.035,7.035,0,85.930,0,0,0,0,0,0,0,0,0,0,0,0,4915200,0,4718592,0,0,0,98304,0,0,0,131072,0,0,0,0,0,0,2736762880,214695936,5078749184,4937383936,857,14233,0,3,25,2.040,1.190,0.650,0,2,2.040,1.190,0.650,2736762880,214695936,5078749184,4937383936,0,3,25,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,2,0,0,0,2,0,0,0,2272,97615,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,3984,3031,3106,0,0,0,0,0,0.900,1,0,0.400,0,0,0
1770764177.244,67.500,17,0,15.500,0,0,0,0,0,0,0,0,0,0,0,0,10452992,0,9863168,0,0,0,622592,0,0,0,589824,0,0,0,0,0,0,2748526592,200978432,5079916544,4925333504,3795,6417,5,1,10,2.040,1.190,0.650,0,0,2.040,1.190,0.650,2748526592,200978432,5079916544,4925333504,6,1,10,0,0,0,0,0,0,0,0,0,0,0,22,0,14,0,0,0,14,0,0,0,2,0,0,0,3264,98646,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,7760,9179,17672,0,0,0,0,0,3.900,4,0,0,0,0,0
1770764178.244,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11730944,0,11337728,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,2779332608,169422848,5080666112,4894232576,4415,10063,10,1,14,2.040,1.190,0.650,0,2,2.040,1.190,0.650,2779332608,169422848,5080666112,4894232576,11,1,14,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,2,0,0,0,3264,98644,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,11226,23083,4708,0,0,0,0,0,8.200,8.300,0,0,0,0.100,0
1770764179.244,75.879,24.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12910592,0,12517376,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,2771439616,176685056,5081296896,4901928960,4597,12549,7,2,44,3.160,1.430,0.730,0,0,3.160,1.430,0.730,2771439616,176685056,5081296896,4901928960,7,2,44,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,1,0,0,0,0,0,3264,98655,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,8189,6734,13623,0,0,0,0,0,13.100,13.700,0,0,0,0,0
1770764180.245,84.500,15.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16678912,0,16187392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779656192,167780352,5081985024,4893450240,4262,8297,5,1,1,3.160,1.430,0.730,0,2,3.160,1.430,0.730,2779656192,167780352,5081985024,4893450240,5,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,3264,98638,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,457,2988,1632,0,0,0,0,0,11.900,11.900,0,0,0,0,0
1770764181.244,75.124,24.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9764864,0,9371648,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,2809954304,250494976,4969181184,4862918656,5588,13845,5,1,75,3.160,1.430,0.730,0,0,3.160,1.430,0.730,2809954304,250494976,4969181184,4862918656,4,2,75,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,2,0,0,0,0,0,0,0,3296,98654,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,15653,28726,56060,0,0,0,0,0,3.500,3.300,0,0.300,0,0,0
1770764182.244,84.500,15.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16318464,0,15630336,0,0,0,0,0,0,0,458752,0,0,0,0,0,0,2805706752,249995264,4973928448,4866945024,4459,6231,5,1,1,3.160,1.430,0.730,0,2,3.160,1.430,0.730,2805706752,249995264,4973928448,4866945024,5,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,2,0,0,0,3296,98642,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,1398,2842,1119,0,0,0,0,0,4.500,5.100,0,0,0,0,0
1770764183.244,80.500,19.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14090240,0,13697024,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2804850688,252940288,4971839488,4867469312,4287,8869,6,1,15,3.160,1.430,0.730,0,0,3.160,1.430,0.730,2804850688,252940288,4971839488,4867469312,5,2,15,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,1,0,0,0,3296,98653,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,3561,4303,7852,0,0,0,0,0,8.400,8.700,0,0,0,0,0
1770764184.244,73.500,26.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146374656,0,145686528,0,0,0,125337600,0,0,0,98304,0,0,0,0,0,0,2800951296,234434560,4994248704,4871192576,6349,18176,5,3,23,3.230,1.480,0.750,0,2,3.230,1.480,0.750,2800951296,234434560,4994248704,4871192576,5,3,23,0,0,0,0,0,0,0,0,0,0,0,51,0,24,0,0,0,36,0,0,0,1,0,0,0,3296,98656,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,5023,18175,9789,0,0,0,0,0,69.100,71.900,0,0.700,0,0,0
1770764185.244,77.500,22.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14516224,0,14024704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801586176,233148416,4994899968,4870332416,4448,8501,5,2,22,3.230,1.480,0.750,0,0,3.230,1.480,0.750,2801586176,233148416,4994899968,4870332416,5,2,22,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,3264,98650,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,4839,4207,3663,0,0,0,0,0,8.900,9.100,0,0,0,0,0
1770764186.245,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12386304,0,11993088,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,2791669760,242323456,4995641344,4879982592,4442,9075,4,2,29,3.230,1.480,0.750,0,2,3.230,1.480,0.750,2791669760,242323456,4995641344,4879982592,4,2,29,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,2,0,0,0,0,0,0,0,3296,98645,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,6425,3518,3556,0,0,0,0,0,21.300,21.700,0,0.300,0,0,0
1770764187.244,80.905,19.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17235968,0,16842752,0,0,0,0,0,0,0,3506176,0,0,0,0,0,0,2790440960,241848320,4997345280,4880424960,4665,12968,4,2,1,3.230,1.480,0.750,0,0,3.230,1.480,0.750,2790440960,241848320,4997345280,4880424960,4,2,1,0,0,0,0,0,0,0,0,0,0,0,48,0,45,0,0,0,0,0,0,0,6,0,0,0,3296,98644,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,581,1222,690,0,0,0,0,0,4.900,5,0,0,0,0.100,0
1770764188.244,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15826944,0,15335424,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2783784960,246431744,4999417856,4886401024,4588,13701,4,2,15,3.230,1.480,0.750,0,2,3.230,1.480,0.750,2783784960,246431744,4999417856,4886401024,3,2,15,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,1,0,0,0,3264,98640,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,5274,3782,4197,0,0,0,0,0,8.500,8.800,0,0,0,0,0
1770764189.244,79.899,20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20578304,0,19988480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776801280,252051456,5000781824,4893097984,4045,12314,5,2,1,3.210,1.500,0.760,0,0,3.210,1.500,0.760,2776801280,252051456,5000781824,4893097984,5,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,3264,98640,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,639,1243,1815,0,0,0,0,0,8.700,9.100,0,0,0,0,0
1770764190.244,69.500,30.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11403264,0,14286848,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2804432896,223748096,5001453568,4865208320,4579,17774,4,4,50,3.210,1.500,0.760,0,2,3.210,1.500,0.760,2804432896,223748096,5001453568,4865208320,6,4,50,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,1,0,0,0,3296,98654,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,11938,16317,16738,0,0,0,0,0,15.900,16.300,0,0,0,0,0
1770764191.245,76.119,23.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16318464,0,12648448,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,2804269056,222601216,5002764288,4865019904,5524,15706,4,2,45,3.210,1.500,0.760,0,0,3.210,1.500,0.760,2804269056,222601216,5002764288,4865019904,12,3,45,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,1,0,0,0,0,0,3264,98662,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,9021,21755,20124,0,0,0,0,0,18.500,17.900,0,0.700,0,0,0
1770764192.244,33.166,12.060,0,54.774,0,0,0,0,0,0,0,0,0,0,0,0,6750208,0,6356992,0,0,0,98304,0,0,0,425984,0,0,0,0,0,0,2778021888,248659968,5003493376,4891254784,3291,7330,0,3,30,3.210,1.500,0.760,0,2,3.210,1.500,0.760,2778021888,248659968,5003493376,4891254784,0,3,30,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,2,0,0,0,2,0,0,0,2240,97628,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,5246,9203,13721,0,0,0,0,0,3.400,4.200,0,0,0,0.100,0
1770764193.244,3.518,2.010,0,94.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2778501120,248156160,5003517952,4890808320,731,4556,0,3,9,3.210,1.500,0.760,0,0,3.210,1.500,0.760,2778501120,248156160,5003517952,4890808320,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2240,97617,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,1177,802,765,0,0,0,0,0,0,0,0,0,0,0,0
1770764194.244,5.500,4,9.500,81,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,425984,0,0,0,0,0,0,0,0,0,0,560,0,0,0,2780143616,246349824,5003681792,4889186304,1440,2209,0,3,11,2.950,1.480,0.760,0,2,2.950,1.480,0.760,2780143616,246349824,5003681792,4889186304,0,3,11,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2272,97636,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,4498,3353,1875,0,0,0,0,0,0.200,0.300,0,0,0,0,0
1770764195.244,8.081,15.657,35.859,40.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,2792562688,233832448,5003780096,4876734464,1717,5183,0,3,65,2.950,1.480,0.760,0,0,2.950,1.480,0.760,2792562688,233832448,5003780096,4876734464,0,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2272,97652,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,11022,14669,12891,0,0,0,0,0,0,0,0,0,0,0,0
1770764196.244,12.245,11.224,29.592,46.939,0,0,0,0,0,0,0,0,0,0,0,0,2621440,0,2424832,0,0,0,0,0,32768,0,98304,0,0,0,0,0,0,2789765120,233832448,5006577664,4876910592,2528,17961,2,3,33,2.950,1.480,0.760,0,2,2.950,1.480,0.760,2789765120,233832448,5006577664,4876910592,2,3,33,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,1,0,0,0,2272,97636,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,9725,5551,7266,0,0,0,0,0,0.400,0.500,0,0,0.100,0,0
1770764197.244,61.500,19,0,19.500,0,0,0,0,0,0,0,0,0,0,0,0,20316160,0,46989312,0,0,0,98304,0,0,0,491520,0,0,0,0,0,0,2760646656,261009408,5007994880,4905906176,3734,8212,5,4,6,2.950,1.480,0.760,0,0,2.950,1.480,0.760,2760646656,261009408,5007994880,4905906176,5,4,6,0,0,0,0,0,0,0,0,0,0,0,9,0,18,0,0,0,2,0,0,0,2,0,0,0,3264,98635,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,2311,3535,3091,0,0,0,0,0,12.800,2.100,0,0.300,0,0.100,0
1770764198.248,77.114,22.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61112320,0,139788288,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2765320192,254361600,5009960960,4901056512,4689,16454,6,4,16,2.950,1.480,0.760,0,2,2.950,1.480,0.760,2765320192,254361600,5009960960,4901056512,6,4,16,0,0,0,0,0,0,0,0,0,0,0,18,0,31,0,0,0,0,0,0,0,1,0,0,0,3328,98655,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,533,0,0,1,0,0,66,0,66,0,5327,7846,6913,0,0,0,0,0,28.600,17.800,0,0,0,0,0
1770764199.244,78.392,21.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125861888,0,19038208,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,2768535552,249913344,5011193856,4897644544,4986,17782,4,1,2,3.030,1.520,0.780,0,0,3.030,1.520,0.780,2768535552,249913344,5011193856,4897644544,3,2,2,0,0,0,0,0,0,0,0,0,0,0,38,0,15,0,0,0,18,0,0,0,0,0,0,0,3328,98647,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,755,1859,896,0,0,0,0,0,29.500,55.100,0,0.700,0,0,0
1770764200.244,71.500,28.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13303808,0,12910592,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2767044608,250732544,5011865600,4898918400,4293,12764,5,2,27,3.030,1.520,0.780,0,2,3.030,1.520,0.780,2767302656,250474496,5011865600,4898660352,5,2,27,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,1,0,0,0,3296,98662,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6281,6150,5442,0,0,0,0,0,4,4.100,0,0,0,0,0
1770764201.244,74,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14057472,0,13565952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807721984,209453056,5012467712,4858007552,4482,10438,5,1,26,3.030,1.520,0.780,0,0,3.030,1.520,0.780,2807721984,209453056,5012467712,4858007552,4,1,26,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,3328,98656,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5424,12078,11475,0,0,0,0,0,12.400,12.500,0,0,0,0,0
1770764202.244,69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11665408,0,11272192,0,0,0,229376,0,0,0,557056,0,0,0,0,0,0,2790596608,225890304,5013155840,4874870784,5644,14545,8,1,74,3.030,1.520,0.780,0,0,3.030,1.520,0.780,2790596608,225890304,5013155840,4874870784,9,1,74,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,2,0,0,0,3,0,0,0,3296,98665,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,17382,32648,28129,0,0,0,0,0,6.300,6.300,0,0.600,0,0.200,0
1770764203.244,75.500,24.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22413312,0,26476544,0,0,0,0,0,0,0,753664,0,0,0,0,0,0,2789097472,226615296,5013929984,4876148736,4136,11600,7,3,9,3.030,1.520,0.780,0,2,3.030,1.520,0.780,2789097472,226615296,5013929984,4876148736,7,3,9,0,0,0,0,0,0,0,0,0,0,0,21,0,14,0,0,0,0,0,0,0,23,0,0,0,3264,98652,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1331,3858,3615,0,0,0,0,0,17.400,5.500,0,0,0,0,0
