"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","beb1a633dcfe",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201153730/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 15:44:07 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769960648.001,2.131,0.993,96.014,0.863,0,402.967,0,212.888,0,3987.003,0,2282.965,0,145240.657,3248961.267,121758.069,3008844.208,170.838,3.724,3.879,0,4580.670,3250908.297,3014.730,3823438.555,127001.067,1312459.261,43.447,0,0,0,0,0,12232052736,802078720,52789403648,54726053888,2046.739,5688.551,1,19,4.484,26.250,16.130,11.180,0.016,0.982,26.250,16.130,11.180,12232052736,802078720,52789403648,54726115328,1,19,4.484,0.005,0,0.001,0,0.013,0,0.008,0,0.651,2.824,0.890,2.165,0.001,0.000,0.000,0,0.016,0.421,0.018,0.869,0.367,2.058,0.001,0,0,3776,250157,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0.176,939.675,2291.330,2310.810,0.000,0.000,0.000,0.000,0.543,0.549,0.000,0,0.008,0.149,0.025,0.000
1769960649.001,39.757,14.807,11.089,34.348,0,0,0,0,0,0,0,0,0,0,65961984,0,61112320,0,0,0,0,0,0,0,327680,0,786432,0,0,672,0,0,0,12266754048,756936704,52799844352,54690164736,103502,204012,7,15,111,26.250,16.130,11.180,0,2,26.250,16.130,11.180,12266737664,756936704,52799860736,54690164736,9,13,111,0,0,0,0,0,0,0,0,0,210,0,142,0,0,0,0,0,0,0,2,0,3,0,0,0,3808,250613,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27364,16607,6981,0,0,0,0,14.900,15.800,0,0,0,0.300,0.100,0
1769960650.001,41.986,17.603,11.438,28.973,0,0,0,0,0,0,0,0,0,0,54099968,0,53411840,0,0,0,0,0,0,0,0,0,720896,0,0,336,0,0,0,12267761664,746893312,52808880128,54688002048,123396,240667,13,13,35,24.950,16.020,11.180,0,0,24.950,16.020,11.180,12267761664,746893312,52808880128,54688002048,11,13,35,0,0,0,0,0,0,0,0,0,21,0,14,0,0,0,0,0,0,0,0,0,18,0,0,0,3840,250682,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13720,15822,3707,0,0,0,0,15,15.800,0,0,0,0,0,0
1769960651.001,40.300,17.155,13.751,28.795,0,0,0,0,0,0,0,0,0,0,59408384,0,58720256,0,0,0,0,0,0,0,0,0,98304,0,0,336,0,0,0,12267048960,753848320,52803059712,54687346688,122727,238702,9,13,70,24.950,16.020,11.180,0,2,24.950,16.020,11.180,12267048960,753848320,52803059712,54687346688,8,12,70,0,0,0,0,0,0,0,0,0,21,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,3808,250669,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8803,22687,34070,0,0,0,0,10.200,10.800,0,0,0,0,0,0
1769960652.001,42.575,17.234,10.763,29.428,0,0,0,0,0,0,0,0,0,0,59408384,0,58720256,0,0,0,0,0,0,0,201326592,0,32768,0,0,0,0,0,0,12247769088,761442304,52814745600,54704664576,119801,235991,17,10,53,24.950,16.020,11.180,0,0,24.950,16.020,11.180,12247769088,761442304,52814745600,54704664576,9,13,53,0,0,0,0,0,0,0,0,0,22,0,20,0,0,0,0,0,0,0,63,0,1,0,0,0,3776,250529,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12554,19257,23821,0,0,0,0,12.500,13.200,0,0,0,0.800,0.100,0
1769960653.001,41.621,16.140,10.027,32.212,0,0,0,0,0,0,0,0,0,0,187531264,0,186744832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12242477056,760139776,52821348352,54708789248,128117,249755,10,15,6,24.950,16.020,11.180,0,2,24.950,16.020,11.180,12242477056,760139776,52821348352,54708789248,9,11,6,0,0,0,0,0,0,0,0,0,44,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,250515,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1687,10596,8145,0,0,0,0,41,42.400,0,0,0,0,0,0
1769960654.001,10.563,5.250,19.910,64.277,0,0,0,0,0,0,0,0,0,0,19824640,0,19005440,0,0,0,0,0,98304,0,327680,0,13074432,0,0,0,0,0,0,12243931136,757637120,52822396928,54707101696,32869,60672,0,17,29,24.950,16.020,11.180,0,0,24.950,16.020,11.180,12243931136,757637120,52822396928,54707101696,0,17,29,0,0,0,0,0,0,0,0,0,63,0,54,0,0,0,0,0,2,0,2,0,271,0,0,0,3744,250498,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7355,4713,4872,0,0,0,0,4,4.300,0,0,0,0.300,0.300,0
1769960655.001,0.063,0.313,9.267,90.357,0,0,0,0,0,0,0,0,0,0,393216,0,196608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241772544,759734272,52822458368,54709276672,763,1076,0,17,1,22.950,15.760,11.120,0,2,22.950,15.760,11.120,12241772544,759734272,52822458368,54709276672,0,17,1,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,250496,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,773,248,227,0,0,0,0,0.100,0.200,0,0,0,0,0,0
1769960656.001,1.501,1.751,10.131,86.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12246405120,755097600,52822462464,54704713728,2579,2866,1,17,28,22.950,15.760,11.120,0,0,22.950,15.760,11.120,12246405120,755097600,52822462464,54704713728,0,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,250496,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8000,4375,4362,0,0,0,0,0,0,0,0,0,0,0,0
1769960657.001,0.626,0.814,7.076,91.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124977152,0,131072,0,0,0,0,0,0,12252315648,749346816,52822302720,54698983424,3760,4522,0,17,45,22.950,15.760,11.120,0,2,22.950,15.760,11.120,12252315648,749346816,52822302720,54698983424,0,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,2,0,0,0,3712,250529,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8360,12921,12604,0,0,0,0,0,0,0,0,0,0.800,0,0
1769960658.001,0.815,1.191,6.144,91.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252250112,749346816,52822368256,54699024384,3643,5408,0,17,15,22.950,15.760,11.120,0,0,22.950,15.760,11.120,12252250112,749346816,52822368256,54699024384,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,250498,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3456,2194,2467,0,0,0,0,0,0,0,0,0,0,0,0
1769960659.001,56.972,16.960,2.136,23.932,0,0,0,0,0,0,0,0,0,0,102367232,0,100696064,0,0,0,0,0,0,0,393216,0,557056,0,0,0,0,0,0,12245782528,757657600,52820492288,54702391296,25474,75252,31,9,18,22.950,15.760,11.120,0,2,22.950,15.760,11.120,12247019520,755593216,52821319680,54701154304,30,7,18,0,0,0,0,0,0,0,0,0,64,0,55,0,0,0,0,0,0,0,2,0,2,0,0,0,4416,251515,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14348,12715,7476,0,0,0,0,23.700,23.800,0,0,0,0.500,0.100,0
1769960660.001,76.460,22.159,0.691,0.691,0,0,0,0,0,0,0,0,0,0,271122432,0,277184512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12252389376,707235840,52864118784,54691184640,30549,110214,34,4,7,24.240,16.140,11.270,0,0,24.240,16.140,11.270,12253757440,705867776,52864118784,54690230272,35,5,7,0,0,0,0,0,0,0,0,0,73,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,4512,251524,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9141,26630,18989,0,0,0,0,53.900,58,0,0,0,0,0,0
1769960661.001,77.284,21.965,0.313,0.438,0,0,0,0,0,0,0,0,0,0,257654784,0,252674048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12273209344,632406016,52917006336,54668361728,31194,110286,28,9,94,24.240,16.140,11.270,0,2,24.240,16.140,11.270,12273455104,632160256,52917006336,54668115968,27,9,94,0,0,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,251527,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19723,46594,35872,0,0,0,0,45.600,51.500,0,0,0,0,0,0
1769960662.001,78.111,21.201,0.250,0.438,0,0,0,0,0,0,0,0,0,0,254967808,0,248971264,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,12283342848,567353344,52970860544,54656028672,30910,110370,28,8,26,24.240,16.140,11.270,0,0,24.240,16.140,11.270,12283654144,567042048,52970860544,54655717376,31,5,26,0,0,0,0,0,0,0,0,0,68,0,63,0,0,0,0,0,2,0,0,0,1,0,0,0,4736,251593,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8255,24843,11030,0,0,0,0,49.700,54.500,0,0,0,0,0.100,0
1769960663.001,79.135,19.925,0.439,0.501,0,0,0,0,0,0,0,0,0,0,249036800,0,247463936,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,12255428608,748498944,52819959808,54681403392,29923,129854,28,7,34,24.240,16.140,11.270,0,2,24.240,16.140,11.270,12255428608,748498944,52819959808,54681403392,32,4,34,0,0,0,0,0,0,0,0,0,90,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,4768,251537,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9231,35269,72415,0,0,0,0,46.400,50.300,0,0,0,0,0,0
1769960664.001,79.474,19.650,0.375,0.501,0,0,0,0,0,0,0,0,0,0,243924992,0,242155520,0,0,0,0,0,0,0,98304,0,491520,0,0,0,0,0,0,12278095872,673398784,52871938048,54656696320,30187,110278,30,7,24,24.240,16.140,11.270,0,0,24.240,16.140,11.270,12278095872,673398784,52871938048,54656696320,28,8,24,0,0,0,0,0,0,0,0,0,69,0,76,0,0,0,0,0,0,0,2,0,2,0,0,0,4768,251547,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6757,22820,8939,0,0,0,0,46.900,50.600,0,0,0,0.500,0,0
1769960665.001,79.887,19.110,0.439,0.564,0,0,0,0,0,0,0,0,0,0,188448768,0,212533248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12249169920,667717632,52905934848,54682054656,30399,113903,28,10,4,24.620,16.360,11.360,0,2,24.620,16.360,11.360,12249608192,667213824,52906000384,54681608192,25,10,4,0,0,0,0,0,0,0,0,0,63,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,251540,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3136,15656,33312,0,0,0,0,39.100,18.600,0,0,0,0,0,0
1769960666.001,80.363,18.824,0.313,0.500,0,0,0,0,0,0,0,0,0,0,161513472,0,134578176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12241612800,664702976,52916178944,54685659136,33470,115112,29,6,21,24.620,16.360,11.360,0,0,24.620,16.360,11.360,12243263488,662638592,52916592640,54684422144,30,6,21,0,0,0,0,0,0,0,0,0,60,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,251545,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6040,12645,7915,0,0,0,0,31.500,56.500,0,0,0,0,0,0
1769960667.001,79.975,19.587,0.125,0.313,0,0,0,0,0,0,0,0,0,0,220266496,0,227180544,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,12234874880,659771392,52927754240,54690623488,31400,124067,26,11,15,24.620,16.360,11.360,0,2,24.620,16.360,11.360,12234874880,659771392,52927754240,54690623488,28,10,15,0,0,0,0,0,0,0,0,0,61,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,4800,251541,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6568,6424,5796,0,0,0,0,32,37.600,0,0,0,0,0,0
1769960668.001,80.726,18.648,0.250,0.375,0,0,0,0,0,0,0,0,0,0,227770368,0,226394112,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,12257288192,593317888,52971094016,54666293248,32548,135827,30,10,28,24.620,16.360,11.360,0,0,24.620,16.360,11.360,12257288192,593317888,52971094016,54666293248,28,12,28,0,0,0,0,0,0,0,0,0,56,0,67,0,0,0,0,0,3,0,0,0,0,0,0,0,4800,251587,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6450,28338,17518,0,0,0,0,40.500,45.100,0,0,0,0,0,0
1769960669.001,80.675,18.762,0.188,0.375,0,0,0,0,0,0,0,0,0,0,94437376,0,84672512,0,0,0,0,0,0,0,201326592,0,557056,0,0,0,0,0,0,12236742656,597495808,52987047936,54684798976,31963,119845,31,5,8,24.620,16.360,11.360,0,2,24.620,16.360,11.360,12236742656,597495808,52987047936,54684798976,29,6,8,0,0,0,0,0,0,0,0,0,41,0,36,0,0,0,0,0,0,0,55,0,3,0,0,0,4800,251544,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3984,12617,8220,0,0,0,0,17.800,19.800,0,0,0,0.900,0,0
1769960670.001,81.528,17.658,0.250,0.564,0,0,0,0,0,0,0,0,0,0,220561408,0,228065280,0,0,0,0,0,0,0,851968,0,294912,0,0,0,0,0,0,12244852736,539222016,53036335104,54674653184,33843,128218,28,8,2,24.970,16.570,11.460,0,0,24.970,16.570,11.460,12244852736,539222016,53036335104,54674653184,28,9,2,0,0,0,0,0,0,0,0,0,55,0,83,0,0,0,0,0,0,0,18,0,1,0,0,0,4800,251545,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1936,13783,2258,0,0,0,0,43.500,47.800,0,0,0,0.300,0,0
1769960671.001,80.538,18.711,0.375,0.375,0,0,0,0,0,0,0,0,0,0,226131968,0,215777280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12231114752,713256960,52879712256,54687010816,34784,125052,29,5,81,24.970,16.570,11.460,0,2,24.970,16.570,11.460,12231114752,713256960,52879712256,54687010816,28,7,81,0,0,0,0,0,0,0,0,0,70,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,250878,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13999,48593,92721,0,0,0,0,37.300,40.700,0,0,0,0,0,0
1769960672.001,81.977,17.522,0.125,0.375,0,0,0,0,0,0,0,0,0,0,79298560,0,78315520,0,0,0,0,0,32768,0,0,0,32768,0,0,0,0,0,0,12228194304,702492672,52893380608,54688264192,32990,119193,28,7,29,24.970,16.570,11.460,0,0,24.970,16.570,11.460,12228194304,702492672,52893380608,54688264192,29,8,29,0,0,0,0,0,0,0,0,0,31,0,29,0,0,0,0,0,1,0,0,0,1,0,0,0,4832,250884,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7189,8533,5255,0,0,0,0,16.600,17.800,0,0,0,0,0,0
1769960673.001,81.438,18.188,0.062,0.312,0,0,0,0,0,0,0,0,0,0,215908352,0,214532096,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,12245008384,637730816,52940742656,54669824000,34209,143213,30,10,10,24.970,16.570,11.460,0,2,24.970,16.570,11.460,12245008384,637730816,52940742656,54669824000,28,7,10,0,0,0,0,0,0,0,0,0,58,0,65,0,0,0,0,0,5,0,0,0,0,0,0,0,4832,250880,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4926,23992,12650,0,0,0,0,41.900,46.300,0,0,0,0,0,0
1769960674.001,29.655,7.022,19.436,43.887,0,0,0,0,0,0,0,0,0,0,32243712,0,31653888,0,0,0,0,0,0,0,1027604480,0,622592,0,0,0,0,0,0,12239122432,637587456,52946624512,54675189760,16235,49105,0,17,26,24.970,16.570,11.460,0,0,24.970,16.570,11.460,12239122432,637587456,52946624512,54675189760,0,17,26,0,0,0,0,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,116,0,2,0,0,0,3904,249856,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5493,12962,13404,0,0,0,0,6.200,6.700,0,0,0,43.400,0.100,0
1769960675.001,1.504,1.817,9.649,87.030,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,340262912,0,1081344,0,0,0,0,0,0,12238299136,638402560,52946632704,54676160512,3169,3487,0,17,37,23.050,16.310,11.400,0,2,23.050,16.310,11.400,12238299136,638402560,52946632704,54676160512,0,17,37,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,56,0,22,0,0,0,3872,249922,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8107,5591,5059,0,0,0,0,0,0,0,0,0,56.800,0,0
1769960676.001,0.188,0.375,6.250,93.188,0,0,0,0,0,0,0,0,0,0,0,0,557056,0,0,0,0,0,0,0,0,0,5668864,0,0,0,0,0,0,12235726848,640942080,52946665472,54678728704,1135,1284,0,17,9,23.050,16.310,11.400,0,0,23.050,16.310,11.400,12235726848,640942080,52946665472,54678728704,0,17,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3872,249863,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1265,922,1112,0,0,0,0,0,0,0,0,0,0,0,0
1769960677.001,0.438,1.189,1.001,97.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12234022912,642633728,52946677760,54680428544,2486,4033,4,17,9,23.050,16.310,11.400,0,2,23.050,16.310,11.400,12234022912,642633728,52946677760,54680428544,2,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,249874,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7265,3996,2728,0,0,0,0,0,0,0,0,0,0,0,0
1769960678.001,2.129,1.816,4.133,91.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,12236038144,640565248,52946731008,54678401024,3396,3713,0,17,31,23.050,16.310,11.400,0,0,23.050,16.310,11.400,12236038144,640565248,52946731008,54678401024,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3808,249863,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2549,1585,2853,0,0,0,0,0,0,0,0,0,0,0,0
