"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:55:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090909.303,25.606,9.050,63.989,0.062,1.293,22953622.086,27391642.581,4192634.722,0,0,0,0,0,2440343552,2243444736,3280277504,5265633280,58567.969,544220.859,2,0,14.237,46.270,28.100,11.950,3.868,65.746,7.248,12.293,1.713,3.138,6.386,8.703,6.125,5.626,4.865,1.412,2.660,6.494,0.787,3.233,4.072,7.637,2.757,3.320,11.241,0.417,1.374,3.174,4.798,33.741,2.428,13.936,7.606,2.055,2.601,2.069,1.681,3.279,0.053,0.089,0.164,0.755,0.030,0.239,0.081,0.178,0.271,0.030,0.040,0.336,0.079,0.047,0.095,0.087,0.067,0.032,0.044,0.061,0.073,2.173,0.063,0.038,0.024,0.194,0.813,0.097,0.036,0.028,216.885,125.683,46.270,28.100,11.950,2440343552,2243444736,3280277504,5265633280,1,1,14.237,126.796,48.500,7.064,0,0,1073737728,0,1472,132740,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,7.109,3826.723,16511.848,17645.407,2.142,0.033,0,0,0,0,0,0,0,0
1770090910.304,19.854,5.055,74.593,0.200,0.299,0,56360960,0,0,672,0,0,0,2458079232,2224324608,3281596416,5247037440,168521,315749,9,1,67,46.270,28.100,11.950,21,20,0,0,0,0,2,8,25,0,0,0,0,0,0,0,4,8,0,0,1,6,1,3,0,0,0,0,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,184,46.270,28.100,11.950,2458079232,2224324608,3281596416,5247037440,8,1,67,0,99,0,0,0,1073737728,0,1472,132969,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21272,14654,10567,4.800,0,0,0,0,0,0,0,0,0
1770090911.304,21.015,4.255,74.534,0.131,0.065,0,45547520,0,0,336,0,0,0,2467315712,2214400000,3282284544,5237542912,202963,383211,10,0,0,46.270,28.100,11.950,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,46.270,28.100,11.950,2467315712,2214400000,3282284544,5237542912,8,0,0,0,13,0,0,0,1073737728,0,1472,132969,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8294,8201,6570,3.700,0,0,0,0,0,0,0,0,0
1770090912.304,19.765,4.664,75.440,0.098,0.033,0,41943040,0,0,336,0,0,0,2463035392,2233380864,3267989504,5241479168,202050,383491,8,0,0,46.270,28.100,11.950,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,46.270,28.100,11.950,2463035392,2233380864,3267989504,5241479168,9,0,0,0,12,0,0,0,1073737728,0,1472,132968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,3457,7561,3.700,0,0,0,0,0,0,0,0,0
1770090913.304,20.059,4.371,75.408,0.130,0.033,0,41615360,0,0,0,0,0,0,2456514560,2234535936,3273355264,5247885312,203105,385422,8,0,0,46.270,28.100,11.950,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.270,28.100,11.950,2456514560,2234535936,3273355264,5247885312,9,0,0,0,11,0,0,0,1073737728,0,1472,132968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,4302,4534,3.500,0,0,0,0,0,0,0,0,0
1770090914.304,19.785,4.505,75.547,0.131,0.033,0,40173568,0,0,0,0,0,0,2459869184,2226061312,3278458880,5244481536,202678,384825,7,0,0,43.280,27.780,11.930,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,43.280,27.780,11.930,2459869184,2226061312,3278458880,5244481536,9,0,0,0,12,0,0,0,1073737728,0,1472,132970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,4345,3104,3.800,0,0,0,0,0,0,0,0,0
1770090915.304,4.356,1.010,94.539,0.095,0,0,10846208,0,0,0,0,0,0,2445803520,2238816256,3279769600,5258653696,46554,87680,0,0,1,43.280,27.780,11.930,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,43.280,27.780,11.930,2445803520,2238816256,3279769600,5258653696,0,0,1,0,8,0,0,0,1073737728,0,1472,132953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,262,1209,2798,2.600,0,0,0,0,0,0,0,0,0
1770090916.305,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2445803520,2238816256,3279769600,5258653696,694,724,0,0,1,43.280,27.780,11.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,43.280,27.780,11.930,2445803520,2238816256,3279769600,5258653696,0,0,1,0,0,0,0,0,1073737728,0,1472,132953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,779,561,518,0,0,0,0,0,0,0,0,0,0
1770090917.304,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2446061568,2238558208,3279769600,5258493952,615,615,0,0,0,43.280,27.780,11.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,43.280,27.780,11.930,2446061568,2238558208,3279769600,5258493952,0,0,0,0,0,0,0,0,1073737728,0,1472,132953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,91,142,0,0,0,0,0,0,0,0,0,0
1770090918.304,0.190,0.158,99.621,0,0.032,0,0,0,0,0,0,0,0,2451193856,2233425920,3279769600,5253361664,2936,4165,0,0,0,43.280,27.780,11.930,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,212,43.280,27.780,11.930,2451193856,2233425920,3279769600,5253361664,0,0,0,0,0,0,0,0,1073737728,0,1536,133013,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,793,1095,299,0,0,0,0,0,0,0,0,0,0
1770090919.304,0.062,0.093,99.097,0,0.747,0,0,0,0,0,0,0,0,2451709952,2232909824,3279769600,5252845568,1490,2277,0,0,1,39.820,27.320,11.870,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,163,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,66,39.820,27.320,11.870,2451709952,2232909824,3279769600,5252845568,0,0,1,0,0,0,0,0,1073737728,0,1536,132955,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,321,156,0.800,0,0,0,0,0,0,0,0,0
1770090920.303,50.301,14.268,33.407,0.095,1.930,0,236158976,0,0,0,0,0,0,2454753280,2225758208,3283759104,5249388544,94901,661485,11,0,33,39.820,27.320,11.870,2,15,0,6,2,0,0,0,0,6,4,0,0,0,0,2,0,0,2,4,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,39.820,27.320,11.870,2454753280,2225758208,3283759104,5249388544,4,0,33,0,59,0,0,0,1073737728,0,2112,133983,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41113,12094,10724,7.100,0,0,0,0,0,0,0,0,0
1770090921.303,66.519,18.622,12.457,0.032,2.371,0,285868032,0,0,0,0,0,0,2492887040,2186928128,3284422656,5211258880,124161,975406,62,1,1,39.820,27.320,11.870,2,2,2,0,0,0,0,0,1,0,0,4,0,8,0,4,0,0,3,0,0,14,0,0,4,0,0,0,3,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,39.820,27.320,11.870,2492887040,2186928128,3284422656,5211258880,67,0,1,0,69,0,0,0,1073737728,0,2112,133986,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7097,91025,82965,7.100,0,0,0,0,0,0,0,0,0
1770090922.303,66.719,18.556,12.571,0.032,2.122,0,285933568,0,0,0,0,0,0,2511929344,2167169024,3285102592,5191942144,123300,989508,59,1,0,39.820,27.320,11.870,2,8,0,0,0,0,0,2,0,0,0,0,1,8,0,6,0,0,0,0,0,9,1,0,0,0,6,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,39.820,27.320,11.870,2511929344,2167169024,3285102592,5191942144,61,1,0,0,72,0,0,0,1073737728,0,2112,133989,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1260,21277,21581,6.500,0,0,0,0,0,0,0,0,0
1770090923.303,66.413,18.772,12.536,0.063,2.216,0,277250048,0,0,0,0,0,0,2497941504,2180444160,3285790720,5205827584,125651,981875,60,0,0,39.820,27.320,11.870,2,2,0,2,5,3,4,0,0,0,0,0,1,4,0,0,23,0,0,0,0,4,0,4,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,39.820,27.320,11.870,2497941504,2180444160,3285790720,5205827584,52,0,0,0,59,0,0,0,1073737728,0,2112,133993,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1072,35043,32763,6.500,0,0,0,0,0,0,0,0,0
1770090924.303,66.034,18.533,12.682,0.063,2.688,0,420642816,0,0,0,0,0,0,2490355712,2187362304,3286454272,5213528064,122320,985280,53,0,0,41.830,27.940,12.150,2,2,2,2,8,0,0,2,0,0,6,10,1,1,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,41.830,27.940,12.150,2490355712,2187362304,3286454272,5213528064,59,0,0,0,89,0,0,0,1073737728,0,2112,133999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1428,14004,16513,7.800,0,0,0,0,0,0,0,0,0
1770090925.303,66.183,18.756,12.472,0.063,2.526,0,287178752,0,0,0,0,0,0,2457112576,2219786240,3287232512,5246525440,123189,983291,70,0,0,41.830,27.940,12.150,2,2,2,2,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,4,2,0,5,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,41.830,27.940,12.150,2457112576,2219786240,3287232512,5246525440,27,0,0,0,100,0,0,0,1073737728,0,2112,134000,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1022,70043,65143,5.800,0,0,0,0,0,0,0,0,0
1770090926.303,65.740,18.882,12.662,0.063,2.652,0,285900800,0,0,0,0,0,0,2465456128,2210713600,3287937024,5238087680,123126,991927,42,0,0,41.830,27.940,12.150,2,5,2,0,4,0,0,15,0,0,0,0,0,0,0,4,0,2,6,0,0,2,0,2,0,3,0,4,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,41.830,27.940,12.150,2465456128,2210713600,3287937024,5238087680,58,0,0,0,71,0,0,0,1073737728,0,2112,134004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,575,9100,8764,7.200,0,0,0,0,0,0,0,0,0
1770090927.303,64.476,18.508,13.905,0.063,3.048,0,277446656,0,0,0,0,0,0,2474749952,2200694784,3288633344,5229207552,125600,989671,22,0,0,41.830,27.940,12.150,2,2,0,1,4,30,0,4,0,0,2,8,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,41.830,27.940,12.150,2474749952,2200694784,3288633344,5229207552,22,0,0,0,61,0,0,0,1073737728,0,2112,134007,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1690,10022,10075,6.300,0,0,0,0,0,0,0,0,0
1770090928.304,62.615,19.359,14.059,0.032,3.935,0,277348352,0,0,0,0,0,0,2503405568,2171310080,3289288704,5200261120,122297,949851,59,0,0,41.830,27.940,12.150,33,2,0,0,0,6,0,2,6,0,2,0,0,4,0,13,0,0,3,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,98,41.830,27.940,12.150,2503405568,2171310080,3289288704,5200261120,60,0,0,0,57,0,0,0,1073737728,0,2176,134070,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1902,27839,28697,7.300,0,0,0,0,0,0,0,0,0
1770090929.303,64.728,17.413,13.982,0.064,3.813,0,277446656,0,0,0,0,0,0,2488045568,2186018816,3289960448,5215473664,122206,951082,58,0,0,42.810,28.380,12.380,2,2,3,5,1,6,0,0,0,2,0,0,0,4,4,4,3,7,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,56,42.810,28.380,12.380,2488045568,2186018816,3289960448,5215473664,58,0,0,0,76,0,0,0,1073737728,0,2176,134016,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1103,9269,8357,7.600,0,0,0,0,0,0,0,0,0
1770090930.304,65.571,18.432,12.709,0.063,3.225,0,285835264,0,0,0,0,0,0,2511560704,2161827840,3290640384,5192028160,123722,976699,63,0,0,42.810,28.380,12.380,2,8,1,0,2,0,0,4,0,2,0,0,0,2,4,2,2,4,4,0,4,0,0,2,0,0,0,2,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,42.810,28.380,12.380,2511560704,2161827840,3290640384,5192028160,65,0,0,0,69,0,0,0,1073737728,0,2176,134017,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2389,36806,34323,6.600,0,0,0,0,0,0,0,0,0
1770090931.304,66.445,18.957,12.133,0.032,2.433,0,285736960,0,0,0,0,0,0,2519535616,2153140224,3291344896,5183979520,123121,995242,64,0,0,42.810,28.380,12.380,2,2,2,0,0,0,11,2,0,3,0,0,0,0,2,0,4,0,3,0,2,2,4,2,0,0,6,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.810,28.380,12.380,2519535616,2153140224,3291344896,5183979520,65,0,0,0,69,0,0,0,1073737728,0,2176,134020,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1731,10601,9049,7.700,0,0,0,0,0,0,0,0,0
1770090932.303,66.402,18.037,13.147,0.064,2.350,0,277348352,0,0,0,0,0,0,2524602368,2147414016,3291983872,5178806272,124368,983313,62,0,0,42.810,28.380,12.380,2,2,0,4,0,0,17,2,0,0,0,3,0,0,0,2,6,0,0,2,0,2,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,42.810,28.380,12.380,2524602368,2147414016,3291983872,5178806272,55,0,0,0,72,0,0,0,1073737728,0,2176,134024,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1013,9523,8597,6.800,0,0,0,0,0,0,0,0,0
1770090933.303,66.245,18.950,12.464,0.032,2.309,0,285769728,0,0,0,0,0,0,2514612224,2156732416,3292647424,5188911104,123082,999825,2,0,0,42.810,28.380,12.380,2,2,0,1,0,0,4,0,4,0,0,2,6,0,0,0,0,3,5,11,2,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,42.810,28.380,12.380,2514612224,2156732416,3292647424,5188911104,25,0,0,0,63,0,0,0,1073737728,0,2176,134027,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1499,10460,10349,6.600,0,0,0,0,0,0,0,0,0
1770090934.303,65.661,18.693,12.787,0.094,2.765,0,420577280,0,0,0,0,0,0,2563194880,2107482112,3293302784,5140119552,122789,989363,47,0,0,44.260,28.920,12.640,2,6,0,0,0,0,3,0,0,2,2,0,2,0,0,2,0,7,2,13,6,0,0,0,22,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,44.260,28.920,12.640,2563194880,2107482112,3293302784,5140119552,50,0,0,0,100,0,0,0,1073737728,0,2176,134033,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1008,32567,29869,8.700,0,0,0,0,0,0,0,0,0
1770090935.304,22.853,6.865,69.342,0.031,0.909,0,55246848,0,0,0,0,0,0,2552807424,2117750784,3293548544,5150801920,46477,349331,0,0,1,44.260,28.920,12.640,2,39,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,44.260,28.920,12.640,2552807424,2117750784,3293548544,5150801920,0,0,1,0,22,0,0,0,1073737728,0,1664,133008,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,751,2330,4578,3.200,0,0,0,0,0,0,0,0,0
1770090936.304,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2555387904,2115170304,3293548544,5148229632,699,700,0,0,1,44.260,28.920,12.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.260,28.920,12.640,2555387904,2115170304,3293548544,5148229632,0,0,1,0,0,0,0,0,1073737728,0,1664,133008,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,726,500,507,0,0,0,0,0,0,0,0,0,0
1770090937.304,0.063,0,99.937,0,0,0,0,0,0,0,0,0,0,2555387904,2115170304,3293548544,5148229632,485,468,0,0,0,44.260,28.920,12.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,44.260,28.920,12.640,2555387904,2115170304,3293548544,5148229632,0,0,0,0,0,0,0,0,1073737728,0,1664,133008,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,43,26,0,0,0,0,0,0,0,0,0,0
1770090938.304,0.380,0.158,99.431,0,0.032,0,0,0,0,0,0,0,0,2563100672,2107457536,3293548544,5140684800,3318,4501,0,0,0,44.260,28.920,12.640,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,206,44.260,28.920,12.640,2563100672,2107457536,3293548544,5140684800,0,0,0,0,0,0,0,0,1073737728,0,1664,133068,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1119,1412,297,0,0,0,0,0,0,0,0,0,0
1770090939.304,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2563100672,2107457536,3293548544,5140684800,1108,1340,0,0,0,40.800,28.450,12.570,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,40.800,28.450,12.570,2563100672,2107457536,3293548544,5140684800,0,0,0,0,0,0,0,0,1073737728,0,1600,133010,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,148,91,0,0,0,0,0,0,0,0,0,0
1770090940.303,42.391,12.896,43.364,0.031,1.318,0,71860224,0,0,0,0,0,0,2570629120,2099556352,3293843456,5133041664,76575,564584,65,0,39,40.800,28.450,12.570,2,15,1,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,40.800,28.450,12.570,2570620928,2099556352,3293851648,5133041664,59,0,39,0,22,0,0,0,1073737728,0,2176,134026,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4680,9531,6017,5.500,0,0,0,0,0,0,0,0,0
1770090941.303,66.541,20.920,10.239,0.063,2.237,0,261455872,0,0,0,0,0,0,2540888064,2128683008,3294449664,5162545152,133648,1033289,77,0,0,40.800,28.450,12.570,2,2,0,0,8,2,6,0,0,1,14,2,0,0,0,0,2,0,1,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,40.800,28.450,12.570,2540888064,2128683008,3294449664,5162545152,67,0,0,0,68,0,0,0,1073737728,0,2176,134029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1064,32218,31502,7.400,0,0,0,0,0,0,0,0,0
1770090942.303,66.614,20.787,10.268,0.031,2.299,0,260636672,0,0,0,0,0,0,2491858944,2177073152,3295080448,5211226112,132700,1034110,69,0,0,40.800,28.450,12.570,2,6,2,0,0,0,0,0,0,6,11,0,0,0,4,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,40.800,28.450,12.570,2491858944,2177073152,3295080448,5211226112,76,0,0,0,57,0,0,0,1073737728,0,2176,134032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,158,12392,17425,5.700,0,0,0,0,0,0,0,0,0
1770090943.303,65.668,20.240,11.475,0.032,2.585,0,260636672,0,0,0,0,0,0,2466115584,2202247168,3295629312,5236789248,131953,1014200,80,0,0,40.800,28.450,12.570,2,1,0,0,0,11,0,0,0,2,4,0,0,0,2,0,7,0,4,0,0,0,1,2,0,0,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.800,28.450,12.570,2466115584,2202247168,3295629312,5236789248,73,0,0,0,54,0,0,0,1073737728,0,2176,134035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,11653,16625,6.200,0,0,0,0,0,0,0,0,0
