"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 02:22:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603779.331,25.476,7.702,44.609,20.015,2.199,16697516.825,75194138.863,3377480.177,0,0,0,0,0,2499846144,2319941632,3248549888,5099302912,67573.549,233911.788,0,34,10.487,30.680,23.490,11.390,2.612,40.321,2.348,5.754,6.561,4.200,2.890,2.879,3.126,1.282,2.442,10.829,0.993,7.003,3.323,1.570,4.896,3.179,3.445,1.917,4.260,5.160,1.642,2.860,3.302,2.270,4.282,2.955,2.653,1.042,7.193,2.992,3.236,0.763,0.325,0.041,0.065,0.400,0.098,0.041,1.171,0.066,0.130,0.017,0.017,0.174,0.049,0.193,0.108,0.573,0.021,0.043,0.068,0.071,0.032,0.024,0.098,0.059,0.101,0.791,0.293,127.711,71.804,30.680,23.490,11.390,2499846144,2319941632,3248549888,5099302912,2,33,10.487,52.378,56.887,5.672,0,0,1073737728,0,1344,59038,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,4.635,3207.085,17274.462,18207.370,3.206,0.029,0,0,0,0,0,0,0,0
1770603780.333,20.685,4.731,12.235,62.251,0.098,0,6520832,0,0,672,0,0,0,2533048320,2286538752,3248652288,5066096640,177434,333120,10,27,70,30.680,23.490,11.390,10,20,0,0,0,0,0,0,0,28,26,0,0,0,0,1,0,0,0,4,4,0,0,0,5,0,0,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,167,30.680,23.490,11.390,2533048320,2286538752,3248652288,5066096640,9,27,70,0,106,0,0,0,1073737728,0,1344,59274,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5146,25779,26437,1.400,0,0,0,0,0,0,0,0,0
1770603781.331,19.698,5.670,21.141,53.425,0.066,0,0,0,0,336,0,0,0,2518343680,2301243392,3248652288,5080801280,212872,404152,8,31,0,30.680,23.490,11.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.680,23.490,11.390,2518343680,2301243392,3248652288,5080801280,8,27,0,0,0,0,0,0,1073737728,0,1344,59274,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,25880,29064,0,0,0,0,0,0,0,0,0,0
1770603782.331,19.104,5.659,13.641,61.531,0.065,0,0,0,0,336,0,0,0,2452205568,2367381504,3248652288,5146939392,212879,404513,8,30,0,30.680,23.490,11.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.680,23.490,11.390,2452205568,2367381504,3248652288,5146939392,8,28,0,0,0,0,0,0,1073737728,0,1344,59273,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,39227,42283,0,0,0,0,0,0,0,0,0,0
1770603783.331,19.077,5.857,18.946,56.086,0.033,0,0,0,0,0,0,0,0,2434211840,2385375232,3248652288,5164933120,214236,406996,8,27,0,29.020,23.260,11.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,29.020,23.260,11.380,2434211840,2385375232,3248652288,5164933120,8,32,0,0,0,0,0,0,1073737728,0,1344,59272,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,36938,39993,0,0,0,0,0,0,0,0,0,0
1770603784.331,19.169,5.626,14.524,60.648,0.033,0,0,0,0,0,0,0,0,2399510528,2420076544,3248652288,5199638528,211865,402144,8,27,0,29.020,23.260,11.380,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,29.020,23.260,11.380,2399510528,2420076544,3248652288,5199638528,8,31,0,0,0,0,0,0,1073737728,0,1344,59272,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,28803,34462,0,0,0,0,0,0,0,0,0,0
1770603785.331,3.948,1.232,20.088,74.732,0,0,425984,0,0,0,0,0,0,2402586624,2417000448,3248652288,5196562432,46445,87750,0,33,1,29.020,23.260,11.380,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,29.020,23.260,11.380,2402586624,2417000448,3248652288,5196562432,0,33,1,0,2,0,0,0,1073737728,0,1344,59257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,231,5793,6180,0.900,0,0,0,0,0,0,0,0,0
1770603786.331,0.091,0.030,6.077,90.975,2.826,0,0,0,0,0,0,0,0,2405408768,2414166016,3248664576,5193728000,1608,2279,0,33,1,29.020,23.260,11.380,2,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,81,29.020,23.260,11.380,2405408768,2414166016,3248664576,5193728000,0,33,1,0,0,0,0,0,1073737728,0,1344,59257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,743,619,610,0,0,0,0,0,0,0,0,0,0
1770603787.331,0.337,0.092,6.095,91.118,2.358,0,0,0,0,0,0,0,0,2432737280,2386837504,3248664576,5166411776,3350,4795,2,33,0,29.020,23.260,11.380,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,29.020,23.260,11.380,2431344640,2388230144,3248664576,5167804416,2,33,0,0,0,0,0,0,1073737728,0,1344,59261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4653,4992,3922,0,0,0,0,0,0,0,0,0,0
1770603788.331,0.031,0,6.244,93.537,0.187,0,0,0,0,0,0,0,0,2429820928,2389753856,3248664576,5169328128,1033,1318,0,33,0,26.700,22.880,11.320,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,26.700,22.880,11.320,2429820928,2389753856,3248664576,5169328128,0,33,0,0,0,0,0,0,1073737728,0,1344,59257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,32,36,0,0,0,0,0,0,0,0,0,0
1770603789.331,0.125,0.031,6.004,93.840,0,0,0,0,0,0,0,0,0,2429665280,2389909504,3248664576,5169483776,872,1375,0,33,1,26.700,22.880,11.320,6,2,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,26.700,22.880,11.320,2429665280,2389909504,3248664576,5169483776,0,33,1,0,0,0,0,0,1073737728,0,1344,59257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,108,99,0.800,0,0,0,0,0,0,0,0,0
1770603790.331,41.349,14.741,16.365,22.392,5.153,0,163840,0,0,0,0,0,0,2451742720,2367766528,3248664576,5147389952,106506,307592,3,1,33,26.700,22.880,11.320,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,26.700,22.880,11.320,2451742720,2367766528,3248664576,5147389952,4,1,33,0,2,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2583,161771,145516,1,0,0,0,0,0,0,0,0,0
1770603791.331,55.363,19.464,18.833,1.546,4.795,0,0,0,0,0,0,0,0,2454990848,2364518400,3248664576,5144141824,142032,416760,37,4,0,26.700,22.880,11.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.700,22.880,11.320,2454990848,2364518400,3248664576,5144141824,43,3,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,70726,70190,0,0,0,0,0,0,0,0,0,0
1770603792.332,52.509,19.103,20.169,3.011,5.207,0,0,0,0,0,0,0,0,2449121280,2370387968,3248664576,5150011392,155593,375371,42,4,0,26.700,22.880,11.320,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26.700,22.880,11.320,2449121280,2370387968,3248664576,5150011392,57,2,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,75722,75574,0,0,0,0,0,0,0,0,0,0
1770603793.331,51.648,18.399,20.502,3.077,6.374,0,0,0,0,0,0,0,0,2448773120,2370736128,3248664576,5150359552,150706,360521,56,5,0,26.240,22.840,11.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26.240,22.840,11.370,2448773120,2370736128,3248664576,5150359552,43,5,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,71245,71260,0,0,0,0,0,0,0,0,0,0
1770603794.331,53.065,18.862,20.119,2.421,5.533,0,0,0,0,0,0,0,0,2450837504,2368671744,3248664576,5148295168,147014,386819,57,1,0,26.240,22.840,11.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,26.240,22.840,11.370,2450837504,2368671744,3248664576,5148295168,54,4,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,68708,68673,0,0,0,0,0,0,0,0,0,0
1770603795.331,53.889,18.900,20.275,1.656,5.280,0,1212416,0,0,0,0,0,0,2451918848,2367590400,3248664576,5147217920,140684,409894,52,2,0,26.240,22.840,11.370,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,26.240,22.840,11.370,2451918848,2367590400,3248664576,5147217920,29,1,0,0,23,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,234,63445,63337,1.200,0,0,0,0,0,0,0,0,0
1770603796.331,55.840,18.971,19.539,1.452,4.198,0,0,0,0,0,0,0,0,2450931712,2368565248,3248676864,5148200960,143025,431966,38,2,0,26.240,22.840,11.370,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,26.240,22.840,11.370,2450931712,2368565248,3248676864,5148200960,37,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,60392,60211,0,0,0,0,0,0,0,0,0,0
1770603797.331,55.332,18.905,19.975,1.510,4.278,0,0,0,0,0,0,0,0,2452549632,2366947328,3248676864,5146583040,142035,427544,48,1,0,26.240,22.840,11.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,26.240,22.840,11.370,2452549632,2366947328,3248676864,5146583040,45,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,62166,62100,0,0,0,0,0,0,0,0,0,0
1770603798.331,54.435,19.738,19.332,1.374,5.122,0,0,0,0,0,0,0,0,2451107840,2368389120,3248676864,5148024832,137738,422424,51,1,0,29.020,23.480,11.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,29.020,23.480,11.640,2451107840,2368389120,3248676864,5148024832,17,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,59546,59428,0,0,0,0,0,0,0,0,0,0
1770603799.331,54.466,19.085,20.056,1.348,5.045,0,0,0,0,0,0,0,0,2449502208,2369994752,3248676864,5149630464,141627,421348,63,1,0,29.020,23.480,11.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,29.020,23.480,11.640,2449502208,2369994752,3248676864,5149630464,56,3,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,61399,61326,0,0,0,0,0,0,0,0,0,0
1770603800.331,55.604,18.910,19.098,1.346,5.041,0,360448,0,0,0,0,0,0,2449649664,2369847296,3248676864,5149487104,137995,425036,54,1,0,29.020,23.480,11.640,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,29.020,23.480,11.640,2449649664,2369847296,3248676864,5149487104,60,2,0,0,2,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,112,62073,61978,1,0,0,0,0,0,0,0,0,0
1770603801.331,54.948,18.889,19.544,1.280,5.339,0,0,0,0,0,0,0,0,2450022400,2369474560,3248676864,5149114368,138735,420428,35,1,0,29.020,23.480,11.640,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,29.020,23.480,11.640,2450644992,2368851968,3248676864,5148491776,33,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,58275,58167,0,0,0,0,0,0,0,0,0,0
1770603802.331,53.825,18.327,19.294,1.561,6.993,0,0,0,0,0,0,0,0,2456403968,2363092992,3248676864,5142732800,135048,404817,43,1,0,29.020,23.480,11.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.020,23.480,11.640,2456403968,2363092992,3248676864,5142732800,61,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,60778,60638,0,0,0,0,0,0,0,0,0,0
1770603803.331,53.870,18.851,19.944,1.498,5.836,0,0,0,0,0,0,0,0,2452467712,2367029248,3248676864,5146669056,137303,410386,67,1,0,30.940,23.970,11.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,30.940,23.970,11.860,2452697088,2366799872,3248676864,5146439680,36,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,638,60699,60297,0,0,0,0,0,0,0,0,0,0
1770603804.331,54.808,19.516,19.516,1.446,4.714,0,0,0,0,0,0,0,0,2453483520,2366013440,3248676864,5145665536,140623,427801,49,3,0,30.940,23.970,11.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,30.940,23.970,11.860,2453483520,2366013440,3248676864,5145665536,57,1,0,0,0,0,0,0,1073737728,0,1920,60284,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,59928,59816,0,0,0,0,0,0,0,0,0,0
1770603805.331,18.216,6.573,20.250,53.114,1.847,0,0,0,0,0,0,0,0,2446983168,2372608000,3248680960,5152210944,50191,149932,0,33,1,30.940,23.970,11.860,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,30.940,23.970,11.860,2446983168,2372608000,3248680960,5152210944,0,33,1,0,0,0,0,0,1073737728,0,1408,59260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,19960,22364,0,0,0,0,0,0,0,0,0,0
1770603806.331,0.062,0.031,9.375,90.531,0,0,0,0,0,0,0,0,0,2451341312,2368241664,3248689152,5147844608,1073,1550,0,33,1,30.940,23.970,11.860,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,30.940,23.970,11.860,2451341312,2368241664,3248689152,5147844608,0,33,1,0,0,0,0,0,1073737728,0,1408,59260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,760,609,563,0,0,0,0,0,0,0,0,0,0
1770603807.331,0.031,0,9.116,90.696,0.156,0,0,0,0,0,0,0,0,2452115456,2367467520,3248689152,5147074560,418,422,0,33,0,30.940,23.970,11.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,30.940,23.970,11.860,2452115456,2367467520,3248689152,5147074560,0,33,0,0,0,0,0,0,1073737728,0,1408,59260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,62,58,0,0,0,0,0,0,0,0,0,0
1770603808.331,0,0,6.086,91.236,2.678,0,0,0,0,0,0,0,0,2452373504,2367209472,3248689152,5146820608,552,563,0,33,0,28.470,23.570,11.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,28.470,23.570,11.790,2452373504,2367209472,3248689152,5146820608,0,33,0,0,0,0,0,0,1073737728,0,1408,59260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,64,36,0,0,0,0,0,0,0,0,0,0
1770603809.331,0.031,0.031,6.252,93.686,0,0,0,0,0,0,0,0,0,2452373504,2367209472,3248689152,5146820608,500,461,0,33,0,28.470,23.570,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.470,23.570,11.790,2452373504,2367209472,3248689152,5146820608,0,33,0,0,0,0,0,0,1073737728,0,1408,59260,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,67,26,0,0,0,0,0,0,0,0,0,0
1770603810.332,23.207,7.953,10.756,55.476,2.608,0,262144,0,0,0,0,0,0,2463543296,2356035584,3248693248,5135646720,192627,392872,20,22,18,28.470,23.570,11.790,2,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,28.470,23.570,11.790,2463543296,2356035584,3248693248,5135646720,18,24,18,0,3,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,935,3232,2391,1,0,0,0,0,0,0,0,0,0
1770603811.331,37.150,12.683,14.880,31.125,4.161,0,327680,0,0,0,0,0,0,2461106176,2358472704,3248693248,5138083840,301430,622718,17,25,0,28.470,23.570,11.790,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,28.470,23.570,11.790,2461106176,2358472704,3248693248,5138083840,18,24,0,0,4,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,4062,5220,0,0,0,0,0,0,0,0,0,0
1770603812.331,37.330,12.421,13.982,32.049,4.218,0,0,0,0,0,0,0,0,2453868544,2365710336,3248693248,5145321472,300995,619680,18,24,0,28.470,23.570,11.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,28.470,23.570,11.790,2453868544,2365710336,3248693248,5145321472,20,21,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,3780,4742,0,0,0,0,0,0,0,0,0,0
1770603813.331,36.500,12.820,18.300,27.233,5.148,0,0,0,0,0,0,0,0,2449182720,2370396160,3248693248,5150015488,297129,608248,20,22,0,27.630,23.480,11.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,27.630,23.480,11.830,2449182720,2370396160,3248693248,5150015488,19,22,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,3707,4685,0,0,0,0,0,0,0,0,0,0
1770603814.331,37.051,12.683,16.944,29.527,3.795,0,0,0,0,0,0,0,0,2443993088,2375585792,3248693248,5155213312,303009,622138,20,20,0,27.630,23.480,11.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,27.630,23.480,11.830,2443993088,2375585792,3248693248,5155213312,17,23,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,6841,7305,0,0,0,0,0,0,0,0,0,0
