"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c71fdaaf9353",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201174550/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 17:54:47 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769968487.240,5.956,2.445,88.843,2.755,0,5346.965,0,2749.639,0,57722.376,0,43376.957,0,639.311,0,2014004.282,6502046.275,1684945.455,6383451.062,2206.525,8.016,1609577.892,16098368.232,38937.853,23252790.387,59163.331,37636159.530,565.159,0,0,0,0,0,5489311744,33472028672,27643404288,60981891072,5411.046,13047.399,2,17,17.113,22.690,18.080,8.890,0.201,1.041,22.690,18.080,8.890,5489672192,33471254528,27643813888,60981534720,2,19,17.113,0.065,0,0.017,0,0.185,0,0.146,0,0.009,0,5.816,6.218,7.771,4.840,0.015,0.000,3.268,6.352,0.238,4.266,0.186,4.545,0.019,0,0,2464,124793,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,2.228,3421.452,9725.394,11728.063,0.001,0.000,0.004,0.001,0.000,2.456,2.626,0.003,0.175,0.582,0.100,0.002
1769968488.240,34.272,16.758,17.651,31.319,0,0,0,0,0,0,0,0,0,0,0,0,7438336,0,5013504,0,0,786432,524288,0,0,0,0,0,0,672,0,0,0,5497491456,33459929088,27647291392,60974010368,132443,256679,9,11,119,22.690,18.080,8.890,0,0,22.690,18.080,8.890,5497491456,33459929088,27647291392,60974010368,8,11,119,0,0,0,0,0,0,0,0,0,0,0,86,0,54,0,0,1,4,0,0,0,0,0,0,0,2496,125269,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,14496,15041,9226,0,0,0,0,0,0.800,0.900,0,0.200,0,0,0
1769968489.240,34.327,16.574,18.724,30.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,98304,0,0,336,0,0,0,5520977920,33436639232,27647090688,60950745088,150982,292206,8,13,26,22.690,18.080,8.890,0,2,22.690,18.080,8.890,5520977920,33436639232,27647090688,60950745088,8,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2560,125293,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3511,11983,9214,0,0,0,0,0,0,0,0,0,0.300,0,0
1769968490.240,34.768,17.141,18.251,29.840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,5477318656,33480028160,27647344640,60994158592,150257,290789,9,13,2,22.690,18.080,8.890,0,0,22.690,18.080,8.890,5477318656,33480028160,27647344640,60994158592,9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,125307,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2661,18512,23067,0,0,0,0,0,0,0,0,0,0,0,0
1769968491.240,34.006,17.038,14.325,34.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,436207616,0,0,0,0,0,0,0,0,5417811968,33539563520,27647348736,61053710336,151181,291800,8,13,17,21.520,17.910,8.890,0,2,21.520,17.910,8.890,5417811968,33539563520,27647348736,61053710336,9,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153,0,0,0,0,0,2528,125095,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3546,5971,13665,0,0,0,0,0,0,0,0,0,6.200,0,0
1769968492.240,34.167,17.153,14.861,33.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,5404323840,33553035264,27647365120,61067190272,150829,291355,8,12,27,21.520,17.910,8.890,0,0,21.520,17.910,8.890,5404323840,33553035264,27647365120,61067190272,8,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2496,125084,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2592,4925,8695,0,0,0,0,0,0,0,0,0,0,0,0
1769968493.240,7.412,4.728,27.668,60.192,0,0,0,0,0,0,0,0,0,0,0,0,3178496,0,2686976,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,5396987904,33559986176,27647746048,61074464768,31943,69238,0,17,19,21.520,17.910,8.890,0,2,21.520,17.910,8.890,5396987904,33559986176,27647746048,61074464768,0,17,19,0,0,0,0,0,0,0,0,0,0,0,14,0,47,0,0,0,4,0,0,0,0,0,0,0,2528,125060,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3508,2736,3120,0,0,0,0,0,0.500,0.700,0,0.100,0,0,0
1769968494.240,0.125,0.626,24.468,74.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396987904,33559986176,27647746048,61074505728,1260,2306,0,17,1,21.520,17.910,8.890,0,0,21.520,17.910,8.890,5396987904,33559986176,27647746048,61074505728,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2528,125060,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,192,207,213,0,0,0,0,0,0,0,0,0,0,0,0
1769968495.240,0.815,1.190,24.436,73.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422317568,33534615552,27647787008,61049233408,4276,6034,0,17,31,21.520,17.910,8.890,0,2,21.520,17.910,8.890,5422317568,33534615552,27647787008,61049233408,0,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,125075,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5894,12170,12140,0,0,0,0,0,0,0,0,0,0,0,0
1769968496.240,0.627,1.129,24.592,73.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329397760,0,0,0,0,0,0,0,0,5478199296,33478696960,27647803392,60993363968,5911,7825,0,17,84,20.030,17.660,8.850,0,0,20.030,17.660,8.850,5478199296,33478696960,27647803392,60993363968,0,17,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,2464,125100,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12186,32397,32191,0,0,0,0,0,0,0,0,0,63.400,0,0
1769968497.240,0.188,0.689,18.597,80.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,24313856,0,0,0,0,0,0,0,0,5479075840,33477816320,27647807488,60992483328,1705,2314,0,17,12,20.030,17.660,8.850,0,2,20.030,17.660,8.850,5479075840,33477816320,27647807488,60992483328,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,2464,125074,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2813,1963,2193,0,0,0,0,0,0,0,0,0,0,0,0
1769968498.240,56.830,21.491,4.386,17.293,0,0,0,0,0,0,0,0,0,0,0,0,6979584,0,753664,0,0,0,1245184,0,0,0,0,0,0,0,0,0,0,5387100160,33569198080,27648172032,61084495872,25117,65260,32,1,29,20.030,17.660,8.850,0,0,20.030,17.660,8.850,5387100160,33569198080,27648172032,61084495872,31,2,29,0,0,0,0,0,0,0,0,0,0,0,53,0,11,0,0,0,25,0,0,0,0,0,0,0,3232,126091,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3060,39201,39741,0,0,0,0,0,1.500,1.600,0,0.200,0,0,0
1769968499.241,70.643,28.232,0.937,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458752,0,98304,0,0,0,0,0,0,5353304064,33603002368,27648163840,61118300160,36105,81831,33,1,7,20.030,17.660,8.850,0,2,20.030,17.660,8.850,5353304064,33603002368,27648163840,61118300160,32,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3232,126099,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1875,40265,47497,0,0,0,0,0,0,0,0,0,0,0,0
1769968500.240,70.865,27.757,1.253,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5363183616,33593298944,27647987712,61108617216,37949,78476,38,2,26,20.030,17.660,8.850,0,0,20.030,17.660,8.850,5363183616,33593298944,27647987712,61108617216,33,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3232,126134,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3513,49572,51887,0,0,0,0,0,0,0,0,0,0,0,0
1769968501.240,69.424,28.759,1.566,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,5570560,0,0,0,0,0,0,560,0,0,0,5311078400,33645121536,27648237568,61160525824,38908,91977,32,4,18,20.830,17.870,8.970,0,2,20.830,17.870,8.970,5311078400,33645121536,27648237568,61160525824,33,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3264,126122,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4956,44191,52185,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968502.241,70.607,28.205,1.063,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283307520,33672884224,27648245760,61188296704,37952,78124,29,1,30,20.830,17.870,8.970,0,0,20.830,17.870,8.970,5283307520,33672884224,27648245760,61188296704,34,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,126102,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4110,42575,48393,0,0,0,0,0,0,0,0,0,0.300,0,0
1769968503.240,69.650,28.661,1.502,0.188,0,0,0,0,0,0,0,0,0,0,0,0,3080192,0,262144,0,0,0,688128,0,425984,0,0,0,0,0,0,0,0,5266145280,33689849856,27648438272,61205475328,36823,93902,36,1,18,20.830,17.870,8.970,0,2,20.830,17.870,8.970,5266604032,33689391104,27648438272,61205016576,36,2,18,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,0,2,0,0,0,0,0,3360,126103,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3275,41369,45958,0,0,0,0,0,1.800,1.900,0,0.100,0,0,0
1769968504.240,70.500,28.125,1.250,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,5249462272,33706528768,27648442368,61222162432,36348,76219,29,3,1,20.830,17.870,8.970,0,0,20.830,17.870,8.970,5249462272,33706528768,27648442368,61222162432,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3360,126103,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,128,39461,43180,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968505.240,70.839,27.910,1.064,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,5242245120,33713741824,27648446464,61229395968,36161,77273,37,1,7,20.830,17.870,8.970,0,2,20.830,17.870,8.970,5242245120,33713741824,27648446464,61229395968,33,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3360,126114,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1884,40873,42947,0,0,0,0,0,0,0,0,0,0,0,0
1769968506.241,70.238,28.195,1.378,0.188,0,0,0,0,0,0,0,0,0,0,0,0,14024704,0,7274496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284352000,33655095296,27664928768,61174288384,38100,95545,50,1,74,22.130,18.180,9.120,0,0,22.130,18.180,9.120,5286420480,33655095296,27662860288,61174288384,41,3,74,0,0,0,0,0,0,0,0,0,0,0,235,0,113,0,0,0,0,0,0,0,0,0,0,0,3392,126139,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13421,78120,70869,0,0,0,0,0,3.300,4.500,0,0,0,0,0
1769968507.240,70.145,28.347,1.320,0.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,5236248576,33716842496,27651268608,61236060160,39203,81866,36,1,32,22.130,18.180,9.120,0,2,22.130,18.180,9.120,5236248576,33716842496,27651268608,61236060160,36,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3392,126108,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3380,42487,50769,0,0,0,0,0,0,0,0,0,0,0,0
1769968508.240,71.061,27.244,1.507,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,524288,0,98304,0,0,0,0,0,0,0,0,5235994624,33717010432,27651354624,61236269056,37594,87571,24,1,12,22.130,18.180,9.120,0,0,22.130,18.180,9.120,5236273152,33716731904,27651354624,61235990528,18,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,3424,126094,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1500,42634,42674,0,0,0,0,0,0,0,0,0,0.200,0,0
1769968509.241,70.632,27.927,1.252,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239586816,33713418240,27651354624,61232738304,36146,77431,34,2,7,22.130,18.180,9.120,0,2,22.130,18.180,9.120,5239586816,33713418240,27651354624,61232738304,36,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,126105,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1884,40236,41203,0,0,0,0,0,0,0,0,0,0,0,0
1769968510.240,71.348,27.273,1.254,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,32768,0,0,0,0,0,0,5234655232,33718345728,27651358720,61237665792,35050,75615,37,1,1,22.130,18.180,9.120,0,0,22.130,18.180,9.120,5234655232,33718345728,27651358720,61237665792,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3456,126094,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,39742,39799,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968511.241,71.160,27.586,1.129,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1540096,0,884736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273034752,33679638528,27651686400,61199265792,34085,75460,37,1,16,22.840,18.400,9.240,0,2,22.840,18.400,9.240,5273034752,33679638528,27651686400,61199265792,29,1,16,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0,3456,126118,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5191,57148,53559,0,0,0,0,0,0.300,0.500,0,0,0,0,0
1769968512.241,70.533,28.213,1.129,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,196608,0,0,0,0,0,0,0,0,0,0,5234061312,33718550528,27651747840,61238288384,34325,92832,38,1,37,22.840,18.400,9.240,0,0,22.840,18.400,9.240,5234061312,33718550528,27651747840,61238288384,29,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3424,126095,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2495,39905,44361,0,0,0,0,0,0,0,0,0,0,0,0
1769968513.240,22.103,9.446,17.254,51.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688128,0,0,0,0,0,0,0,0,0,0,5227376640,33725284352,27651796992,61244960768,18791,38378,0,17,14,22.840,18.400,9.240,0,2,22.840,18.400,9.240,5227376640,33725284352,27651796992,61244960768,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2464,125060,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1696,10278,12208,0,0,0,0,0,0,0,0,0.200,0,0,0
1769968514.240,0.125,0.813,24.703,74.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5233811456,33718849536,27651796992,61238538240,1525,1943,0,17,17,22.840,18.400,9.240,0,0,22.840,18.400,9.240,5233811456,33718849536,27651796992,61238538240,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,125076,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4069,2894,2709,0,0,0,0,0,0,0,0,0,0,0,0
1769968515.240,0.125,0.312,24.750,74.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234069504,33718591488,27651796992,61238280192,653,780,1,17,6,22.840,18.400,9.240,0,2,22.840,18.400,9.240,5234069504,33718591488,27651796992,61238280192,1,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,125070,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,951,704,876,0,0,0,0,0,0,0,0,0,0,0,0
1769968516.240,0.125,0.626,24.734,74.515,0,0,0,0,0,0,0,0,0,0,0,0,655360,0,884736,0,0,0,98304,0,98304,0,0,0,0,0,0,0,0,5236756480,33715757056,27651944448,61235556352,1540,2180,0,17,7,21.010,18.090,9.190,0,0,21.010,18.090,9.190,5236756480,33715757056,27651944448,61235556352,0,17,7,0,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,1,0,2,0,0,0,0,0,2464,125070,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1910,1545,1491,0,0,0,0,0,0.100,0.100,0,0,0.300,0,0
1769968517.240,1.065,1.378,24.373,73.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299253248,33653866496,27651338240,61173751808,8559,11663,1,17,96,21.010,18.090,9.190,0,2,21.010,18.090,9.190,5299253248,33653866496,27651338240,61173751808,1,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2432,125082,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14950,40221,40362,0,0,0,0,0,0,0,0,0,0,0,0
1769968518.240,36.518,20.092,12.107,31.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163840,0,0,0,13565952,0,0,0,0,0,0,0,0,0,0,5298425856,33653948416,27652050944,61173952512,61869,212467,20,4,37,21.010,18.090,9.190,0,0,21.010,18.090,9.190,5298425856,33653948416,27652050944,61173952512,22,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,254,0,0,0,0,0,0,0,2496,125098,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4136,3278,3109,0,0,0,0,0,0,0,0,0.300,0,0,0
1769968519.240,56.859,31.213,4.639,7.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296877568,33655468032,27652079616,61175521280,88851,322396,18,6,12,21.010,18.090,9.190,0,0,21.010,18.090,9.190,5296877568,33655468032,27652079616,61175521280,19,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,125110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2302,1811,2597,0,0,0,0,0,0,0,0,0,0,0,0
1769968520.240,62.388,33.014,2.107,2.490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,5298786304,33653555200,27652083712,61173608448,42808,335325,21,1,12,21.010,18.090,9.190,0,2,21.010,18.090,9.190,5298786304,33653555200,27652083712,61173608448,28,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2496,125107,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6895,4183,2989,0,0,0,0,0,0,0,0,0,0,0,0
1769968521.240,64.478,34.584,0.813,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1802240,0,327680,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,5296324608,33655865344,27652231168,61176078336,17788,355765,22,3,1,21.730,18.290,9.300,0,0,21.730,18.290,9.300,5296324608,33655865344,27652231168,61176078336,22,5,1,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,2,0,0,0,0,0,2496,125107,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,242,330,1231,0,0,0,0,0,0.400,0.500,0,0,0.300,0,0
1769968522.240,62.947,34.984,1.567,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,5303672832,33640534016,27660210176,61160898560,21572,348018,25,2,44,21.730,18.290,9.300,0,2,21.730,18.290,9.300,5303259136,33640534016,27660623872,61160898560,21,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2464,125154,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9130,12894,10568,0,0,0,0,0,0,0,0,0,0,0,0
1769968523.240,58.489,33.247,4.132,4.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557056,0,0,0,753664,0,23822336,0,0,0,0,0,0,0,0,5269450752,33682518016,27652444160,61202948096,55366,331781,20,10,20,21.730,18.290,9.300,0,0,21.730,18.290,9.300,5269450752,33682518016,27652444160,61202948096,20,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,79,0,0,0,0,0,2528,125110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2293,1899,5664,0,0,0,0,0,0,0,0,0.200,0.700,0,0
1769968524.240,61.460,32.074,3.265,3.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981888,0,0,0,0,0,0,0,0,5258149888,33693749248,27652513792,61214265344,45882,335880,19,5,17,21.730,18.290,9.300,0,2,21.730,18.290,9.300,5258149888,33693749248,27652513792,61214265344,21,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,125162,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6581,3148,3459,0,0,0,0,0,0,0,0,0,0,0,0
1769968525.240,64.083,34.279,1.323,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259452416,33692475392,27652517888,61212975104,20420,352084,23,5,7,21.730,18.290,9.300,0,0,21.730,18.290,9.300,5259452416,33692475392,27652517888,61212975104,22,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,125111,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1326,719,874,0,0,0,0,0,0,0,0,0,0,0,0
1769968526.240,63.471,34.398,1.566,0.564,0,0,0,0,0,0,0,0,0,0,0,0,1474560,0,360448,0,0,0,0,0,491520,0,0,0,0,0,0,0,0,5262028800,33689927680,27652489216,61210427392,20470,349201,25,2,7,21.510,18.300,9.350,0,2,21.510,18.300,9.350,5262028800,33689927680,27652489216,61210427392,22,3,7,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,2,0,0,0,0,0,2464,125117,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2837,1619,1523,0,0,0,0,0,0.400,0.400,0,0,0.400,0,0
