"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c71fdaaf9353",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201174550/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 17:48:41 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769968121.874,0.970,0.542,97.022,1.466,0,5871.818,0,3019.540,0,63388.341,0,47634.791,0,702.065,0,2208941.285,2791507.912,1848436.328,2710860.653,2423.115,8.803,1767325.793,17634197.582,42759.950,23483943.146,64970.739,41319981.160,620.634,0,0,0,0,0,3271483392,38240264192,25142161408,63184969728,2738.399,3998.803,1,20,16.464,10.100,3.680,1.440,0.221,1.047,10.100,3.680,1.440,3271483392,38240264192,25142161408,63184969728,1,20,16.464,0.072,0,0.019,0,0.203,0,0.160,0,0.010,0,6.379,4.743,8.529,3.768,0.017,0.000,3.588,6.587,0.261,4.142,0.204,4.966,0.021,0,0,2464,125239,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,2.444,3355.259,8698.711,11209.935,0.001,0.000,0.004,0.001,0.000,1.937,2.029,0.003,0.189,0.556,0.110,0.002
1769968122.874,43.788,15.954,15.614,24.644,0,0,0,0,0,0,0,0,0,0,0,7012352,294912,5701632,98304,0,0,0,0,0,0,0,0,0,0,672,0,0,0,3303092224,38204669952,25146097664,63153528832,117873,246466,7,14,24,10.100,3.680,1.440,0,2,10.100,3.680,1.440,3303092224,38204669952,25146097664,63153528832,8,14,24,0,0,0,0,0,0,0,0,0,0,20,7,12,5,0,0,0,0,0,0,0,0,0,0,0,2464,125341,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,5,3012,17098,13881,0,0,0,0,0,0.800,0.800,0,0,0,0,0
1769968123.874,32.773,17.367,17.297,32.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,336,0,0,0,3297607680,38210154496,25146097664,63159025664,158999,308812,9,13,1,10.100,3.680,1.440,0,0,10.100,3.680,1.440,3297607680,38210154496,25146097664,63159025664,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2464,125329,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,134,340,330,0,0,0,0,0,0,0,0,0,0,0,0
1769968124.874,33.403,18.550,14.505,33.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,131072,0,0,0,0,0,0,3302948864,38204993536,25145917440,63153885184,158021,308680,10,12,49,10.100,3.680,1.440,0,2,10.100,3.680,1.440,3302948864,38204993536,25145917440,63153885184,9,12,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2528,125389,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,10850,15796,23723,0,0,0,0,0,0,0,0,0,0.300,0,0
1769968125.874,34.172,18.728,14.815,32.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,0,0,0,0,0,0,0,0,3263938560,38243692544,25146208256,63192686592,154763,306979,8,11,9,10.100,3.680,1.440,0,0,10.100,3.680,1.440,3263938560,38243692544,25146208256,63192686592,8,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2496,125101,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1521,13405,13092,0,0,0,0,0,0,0,0,0,0,0,0
1769968126.874,32.561,17.965,14.737,34.737,0,0,0,0,0,0,0,0,0,0,0,0,819200,0,622592,0,0,0,851968,0,0,0,0,0,0,0,0,0,0,3257475072,38250156032,25146208256,63199170560,159082,309405,8,14,7,10.010,3.770,1.480,0,2,10.010,3.770,1.480,3257475072,38250156032,25146208256,63199170560,8,9,7,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,0,2496,125112,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2083,10359,9766,0,0,0,0,0,0.300,0.300,0,0,0,0,0
1769968127.874,5.163,3.824,12.492,78.521,0,0,0,0,0,0,0,0,0,0,0,950272,327680,294912,2064384,0,0,0,163840,0,0,0,25690112,0,0,0,0,0,0,3279761408,38225960960,25148084224,63176933376,31579,56956,0,17,92,10.010,3.770,1.480,0,0,10.010,3.770,1.480,3279761408,38225960960,25148084224,63176933376,0,17,92,0,0,0,0,0,0,0,0,0,0,4,8,2,44,0,0,0,1,0,0,0,4,0,0,0,2400,125089,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,1,12155,32171,32206,0,0,0,0,0,5.900,6,0,0,0,0.100,0
1769968128.874,0.188,0.751,2.378,96.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280011264,38225707008,25148088320,63176679424,1600,2250,1,17,7,10.010,3.770,1.480,0,2,10.010,3.770,1.480,3280011264,38225707008,25148088320,63176679424,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,125098,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2560,1458,1486,0,0,0,0,0,0,0,0,0,0,0,0
1769968129.874,0.250,0.500,0,99.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3281698816,38224011264,25148096512,63174991872,1025,1302,1,17,18,10.010,3.770,1.480,0,0,10.010,3.770,1.480,3281698816,38224011264,25148096512,63174991872,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,125111,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2915,2163,2000,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968130.874,0.752,1.378,0,97.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,3263610880,38242017280,25148178432,63193038848,5058,6904,2,17,40,10.010,3.770,1.480,0,2,10.010,3.770,1.480,3263610880,38242017280,25148178432,63193038848,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2368,125107,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7563,12549,12739,0,0,0,0,0,0,0,0,0,0,0,0
1769968131.874,0.313,0.438,0,99.250,0,0,0,0,0,0,0,0,0,0,0,0,2719744,0,458752,0,0,0,589824,0,43712512,0,0,0,0,0,0,0,0,3256774656,38248480768,25148542976,63199817728,1617,2365,1,17,1,9.450,3.760,1.490,0,0,9.450,3.760,1.490,3256774656,38248480768,25148542976,63199817728,1,17,1,0,0,0,0,0,0,0,0,0,0,0,48,0,2,0,0,0,2,0,97,0,0,0,0,0,2368,125087,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,120,304,236,0,0,0,0,0,0.700,0.700,0,0.100,2.700,0,0
1769968132.875,52.753,23.842,1.126,22.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,0,0,0,131072,0,851968,0,32768,0,0,0,0,0,0,3232337920,38272876544,25148551168,63224295424,24509,59272,33,2,26,9.450,3.760,1.490,0,2,9.450,3.760,1.490,3232337920,38272876544,25148551168,63224295424,34,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,11,0,1,0,0,0,3200,126108,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3787,49521,46351,0,0,0,0,0,0,0,0,0,0.100,0,0
1769968133.874,66.269,31.847,1.696,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,3303047168,38201925632,25148563456,63153680384,31388,75922,29,1,4,9.450,3.760,1.490,0,0,9.450,3.760,1.490,3303047168,38201925632,25148563456,63153680384,31,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3200,126109,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,673,76436,56161,0,0,0,0,0,0,0,0,0,0,0,0
1769968134.874,68.296,30.388,1.190,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292147712,38212820992,25148567552,63164575744,29211,70985,42,2,11,9.450,3.760,1.490,0,2,9.450,3.760,1.490,3292147712,38212820992,25148567552,63164575744,40,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,126120,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2936,36050,35184,0,0,0,0,0,0,0,0,0,0,0,0
1769968135.874,67.334,31.227,1.252,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720896,0,0,0,0,0,0,0,0,0,0,3324760064,38180175872,25148600320,63131967488,30545,81169,34,3,46,9.450,3.760,1.490,0,0,9.450,3.760,1.490,3324760064,38180175872,25148600320,63131967488,45,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,3328,126122,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,7669,44131,44474,0,0,0,0,0,0,0,0,0,0,0,0
1769968136.874,68.065,30.683,1.127,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1146880,0,294912,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3306614784,38198079488,25148837888,63150075904,30075,101536,39,2,4,11.740,4.320,1.690,0,2,11.740,4.320,1.690,3306614784,38198079488,25148837888,63150075904,37,4,4,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,0,0,2,0,0,0,0,0,3424,126115,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,159,25160,25137,0,0,0,0,0,0.700,0.800,0,0,0.600,0,0
1769968137.875,68.375,30.375,1.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,491520,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,3335880704,38168780800,25148862464,63120859136,29537,82286,39,2,17,11.740,4.320,1.690,0,0,11.740,4.320,1.690,3335880704,38168780800,25148862464,63120859136,44,2,18,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,2,0,0,0,0,0,0,0,3424,126133,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,8223,35914,34075,0,0,0,0,0,0,0,0,0,0,0,0
1769968138.875,66.625,32.185,1.002,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,294912,0,0,0,0,0,0,3296980992,38207668224,25148874752,63159795712,31656,87665,18,1,84,11.740,4.320,1.690,0,2,11.740,4.320,1.690,3322146816,38182502400,25148874752,63134629888,14,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,3424,126123,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6421,44800,47095,0,0,0,0,0,0,0,0,0,0,0,0
1769968139.875,67.942,30.866,1.004,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303948288,38200717312,25148874752,63152828416,29232,82503,31,1,7,11.740,4.320,1.690,0,0,11.740,4.320,1.690,3303948288,38200717312,25148874752,63152828416,37,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,126126,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2835,27907,27518,0,0,0,0,0,0,0,0,0,0,0,0
1769968140.874,68.441,30.557,0.939,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,3297300480,38207328256,25148911616,63159459840,27108,82095,37,1,10,11.740,4.320,1.690,0,2,11.740,4.320,1.690,3297300480,38207328256,25148911616,63159459840,39,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3456,126121,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,567,22041,21550,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968141.875,67.480,31.457,0.938,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1048576,0,327680,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3299004416,38205300736,25149198336,63157768192,28567,113297,37,2,36,13.520,4.820,1.860,0,0,13.520,4.820,1.860,3299004416,38205300736,25149198336,63157768192,39,2,36,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,2,0,0,0,0,0,3456,126136,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,7535,22574,22936,0,0,0,0,0,0.400,0.400,0,0,0.300,0,0
1769968142.874,68.190,30.808,0.877,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,6160384,0,4390912,0,9011200,0,0,0,0,0,0,3311988736,38192312320,25149198336,63144804352,26689,80312,37,3,1,13.520,4.820,1.860,0,2,13.520,4.820,1.860,3311988736,38192312320,25149198336,63144804352,42,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,54,0,2,0,0,0,3456,126122,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,182,24034,23561,0,0,0,0,0,0,0,0,0.100,1.400,0.100,0
1769968143.874,68.045,31.140,0.752,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312148480,38192136192,25149214720,63144644608,26130,80759,39,1,7,13.520,4.820,1.860,0,0,13.520,4.820,1.860,3312148480,38192136192,25149214720,63144644608,33,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3456,126133,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,2042,17650,17711,0,0,0,0,0,0,0,0,0,0,0,0
1769968144.875,68.562,30.500,0.875,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,3303788544,38200492032,25149218816,63153004544,25888,79236,42,1,1,13.520,4.820,1.860,0,2,13.520,4.820,1.860,3303788544,38200492032,25149218816,63153004544,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3456,126120,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,197,23180,23168,0,0,0,0,0,0,0,0,0.200,0,0,0
1769968145.875,67.544,31.391,1.003,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,3333853184,38170394624,25149251584,63122952192,25404,79853,35,3,15,13.520,4.820,1.860,0,0,13.520,4.820,1.860,3333853184,38170394624,25149251584,63122952192,35,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3456,126131,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,3214,19090,19087,0,0,0,0,0,0,0,0,0,0,0,0
1769968146.874,68.110,30.822,0.942,0.126,0,0,0,0,0,0,0,0,0,0,0,0,983040,0,229376,0,0,0,0,0,491520,0,0,0,0,0,0,0,0,3325419520,38178603008,25149472768,63131320320,26599,99444,35,2,30,15.800,5.430,2.080,0,2,15.800,5.430,2.080,3325419520,38178603008,25149472768,63131320320,36,2,30,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,2,0,0,0,0,0,3456,126136,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,5094,27393,27013,0,0,0,0,0,0.400,0.400,0,0,0.300,0,0
1769968147.874,18.535,9.205,13.150,59.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,3305521152,38198562816,25149509632,63151308800,10086,36893,0,17,12,15.800,5.430,2.080,0,0,15.800,5.430,2.080,3305521152,38198562816,25149509632,63151308800,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2528,125104,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,2312,9440,10964,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968148.874,0.628,1.381,4.394,93.597,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,98304,0,0,0,98304,0,0,0,0,0,0,0,0,0,0,3343032320,38160678912,25149898752,63113416704,6164,8220,0,17,101,15.800,5.430,2.080,0,2,15.800,5.430,2.080,3343032320,38160678912,25149898752,63113416704,0,17,101,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2432,125131,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,13992,32229,31900,0,0,0,0,0,0,0,0,0,0,0,0
1769968149.874,0.563,0.814,0,98.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360448,0,0,0,18972672,0,0,0,229376,0,0,0,0,0,0,3347427328,38156558336,25149624320,63109353472,2242,2553,0,17,12,15.800,5.430,2.080,0,0,15.800,5.430,2.080,3347427328,38156558336,25149624320,63109353472,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,324,0,0,0,2,0,0,0,2432,125110,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,2906,2583,2791,0,0,0,0,0,0,0,0,0.700,0,0,0
1769968150.874,0.250,0.438,0,99.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,3346153472,38157807616,25149648896,63110623232,1169,1400,0,17,10,15.800,5.430,2.080,0,2,15.800,5.430,2.080,3346153472,38157807616,25149648896,63110623232,0,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2400,125100,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,936,2813,2966,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968151.874,0.500,0.938,11.320,87.242,0,0,0,0,0,0,0,0,0,0,0,0,1179648,0,425984,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,3346178048,38157488128,25149939712,63110508544,2589,3922,1,17,10,14.620,5.360,2.070,0,0,14.620,5.360,2.070,3346178048,38157488128,25149939712,63110508544,1,17,10,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,2,0,0,0,0,0,2400,125113,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,3000,1929,1838,0,0,0,0,0,0.300,0.300,0,0,0.300,0,0
1769968152.874,36.063,22.457,10.436,31.044,0,0,0,0,0,0,0,0,0,0,0,2260992,0,884736,0,0,0,0,786432,0,2129920,0,0,0,0,0,0,0,0,3382431744,38120312832,25150894080,63074340864,76659,248974,20,7,43,14.620,5.360,2.070,0,2,14.620,5.360,2.070,3382431744,38120312832,25150894080,63074340864,24,6,43,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,2,0,21,0,0,0,0,0,2432,125134,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,1,5031,18734,17266,0,0,0,0,0,0.200,0.100,0,0.100,0.500,0,0
1769968153.874,52.378,31.279,6.095,10.248,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,3384627200,38118113280,25150898176,63072161792,100884,345098,20,7,17,14.620,5.360,2.070,0,0,14.620,5.360,2.070,3384627200,38118113280,25150898176,63072161792,17,5,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2432,125208,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,4010,16320,16083,0,0,0,0,0,0,0,0,0,0,0,0
1769968154.875,57.963,34.623,2.708,4.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,3393798144,38108934144,25150906368,63063011328,55884,373941,25,4,6,14.620,5.360,2.070,0,2,14.620,5.360,2.070,3393798144,38108934144,25150906368,63063011328,19,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2432,125136,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,990,7373,7058,0,0,0,0,0,0,0,0,0,0,0,0
1769968155.874,60.996,36.484,1.323,1.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,3389542400,38113144832,25150951424,63067279360,26650,389481,21,5,10,14.620,5.360,2.070,0,0,14.620,5.360,2.070,3389542400,38113144832,25150951424,63067279360,26,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,2496,125137,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,2063,7408,7856,0,0,0,0,0,0,0,0,0,0,0,0
1769968156.874,62.766,36.045,1.001,0.188,0,0,0,0,0,0,0,0,0,0,0,0,1146880,0,425984,0,0,0,98304,0,327680,0,0,0,0,0,0,0,0,3386372096,38116319232,25150947328,63070453760,18395,404122,24,1,10,15.450,5.690,2.200,0,2,15.450,5.690,2.200,3386372096,38116319232,25150947328,63070453760,23,4,10,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,1,0,2,0,0,0,0,0,2496,125138,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,1595,8153,8118,0,0,0,0,0,0.400,0.400,0,0.100,0.300,0,0
1769968157.874,61.268,36.660,1.318,0.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,3390205952,38112243712,25151201280,63066640384,22910,394718,21,8,27,15.450,5.690,2.200,0,0,15.450,5.690,2.200,3390205952,38112243712,25151201280,63066640384,25,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2464,125148,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,5459,18017,16817,0,0,0,0,0,0,0,0,0.100,0,0,0
1769968158.874,54.230,34.164,5.180,6.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425984,131072,0,1245184,0,196608,0,0,0,0,0,0,3405369344,38096953344,25151311872,63051460608,73305,358946,18,6,110,15.450,5.690,2.200,0,2,15.450,5.690,2.200,3405369344,38096953344,25151311872,63051460608,17,8,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,0,2,0,0,0,2464,125177,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,1,16087,33661,34159,0,0,0,0,0,0,0,0,0,0.500,0,0
1769968159.874,51.080,30.972,7.018,10.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408035840,38094282752,25151315968,63048822784,108272,343302,17,7,6,15.450,5.690,2.200,0,0,15.450,5.690,2.200,3408035840,38094282752,25151315968,63048822784,18,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,125141,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,1097,6387,6015,0,0,0,0,0,0,0,0,0,0,0,0
1769968160.875,55.062,32.593,4.572,7.773,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,3401297920,38100996096,25151340544,63055564800,74369,352386,18,6,15,15.450,5.690,2.200,0,2,15.450,5.690,2.200,3401297920,38100996096,25151340544,63055564800,18,5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2496,125152,0,0,0,0,0,0,0,72,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,2832,2555,3068,0,0,0,0,0,0,0,0,0,0,0,0
