"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","30 Jan 2026 19:48:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802496.737,35.249,9.235,54.510,0.051,0.955,18620796.640,35219608.307,3807626.089,0,0,0,0,0,4306497536,874475520,2913701888,3196563456,89039.462,419661.066,0,0,13.836,111.010,69.040,30.470,2.748,14.242,8.175,1.118,1.573,9.090,7.232,2.990,8.288,3.404,2.678,3.353,3.493,1.023,2.045,6.709,1.433,1.262,1.488,1.762,4.145,1.655,3.769,7.695,1.473,1.002,0.650,1.554,1.888,3.376,0.562,1.860,0.687,0.808,0.036,0.043,0.100,0.077,0.192,0.062,0.238,1.358,0.027,0.021,0.028,0.194,0.077,0.039,0.128,0.037,0.254,0.064,0.844,0.359,0.034,0.073,0.032,0.683,0.623,0.020,0.027,0.075,62.405,58.723,111.010,69.040,30.470,4306497536,874475520,2913701888,3196567552,0,1,13.836,57.911,36.784,6.394,0,0,1073737728,0,9024,47147,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,5.013,8955.058,10089.668,10543.445,2.494,0.098,0,0,0,0,0,0,0,0
1769802497.738,18.384,6.330,74.714,0.101,0.471,0,5505024,0,0,672,0,0,0,4327604224,853106688,2913800192,3175436288,259106,536887,11,0,64,111.010,69.040,30.470,12,20,0,0,3,15,0,0,0,0,0,0,0,2,0,0,0,1,0,2,12,0,12,0,1,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,149,111.010,69.040,30.470,4327604224,853106688,2913800192,3175436288,15,0,64,0,89,0,0,0,1073737728,0,9024,47397,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5915,9774,6893,1.800,0,0,0,0,0,0,0,0,0
1769802498.738,21.455,7.718,70.044,0,0.782,0,0,65536,0,336,0,0,0,4339257344,841445376,2913808384,3163803648,308546,639461,8,0,0,111.010,69.040,30.470,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,13,111.010,69.040,30.470,4339257344,841445376,2913808384,3163803648,10,0,0,0,0,1,0,0,1073737728,0,9024,47397,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5655,6195,3913,0,0,0,0,0,0,0,0,0,0
1769802499.738,20.652,7.575,71.264,0,0.510,0,0,0,0,336,0,0,0,4339732480,840970240,2913808384,3163336704,307943,640218,12,0,0,111.010,69.040,30.470,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,111.010,69.040,30.470,4339732480,840970240,2913808384,3163336704,8,0,0,0,0,0,0,0,1073737728,0,9024,47396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,92,102,0,0,0,0,0,0,0,0,0,0
1769802500.738,20.997,7.056,71.336,0,0.611,0,2097152,0,0,0,0,0,0,4313337856,867364864,2913808384,3189731328,306194,636192,9,0,0,103.640,68.200,30.400,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,103.640,68.200,30.400,4313337856,867364864,2913808384,3189731328,13,0,0,0,1,0,0,0,1073737728,0,9024,47396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,128,7557,0,0,0,0,0,0,0,0,0,0
1769802501.738,20.530,7.580,71.278,0,0.612,0,0,0,0,0,0,0,0,4279230464,901472256,2913808384,3223838720,306834,637912,8,0,0,103.640,68.200,30.400,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,103.640,68.200,30.400,4279230464,901472256,2913808384,3223838720,11,0,0,0,0,0,0,0,1073737728,0,9024,47396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,179,7832,0,0,0,0,0,0,0,0,0,0
1769802502.738,4.610,1.590,93.482,0,0.318,0,458752,0,0,0,0,0,0,4279988224,900714496,2913808384,3223080960,73111,150363,0,0,1,103.640,68.200,30.400,2,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,103.640,68.200,30.400,4279988224,900714496,2913808384,3223080960,0,0,1,0,2,0,0,0,1073737728,0,9024,47381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,326,295,1173,1,0,0,0,0,0,0,0,0,0
1769802503.738,0,0.031,99.378,0,0.591,0,2097152,0,0,0,0,0,0,4280246272,900456448,2913808384,3222822912,887,785,0,0,1,103.640,68.200,30.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,103.640,68.200,30.400,4280246272,900456448,2913808384,3222822912,0,0,1,0,1,0,0,0,1073737728,0,9024,47381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,81,34,0,0,0,0,0,0,0,0,0,0
1769802504.738,0.031,0,99.626,0,0.343,0,0,0,0,0,0,0,0,4280504320,900198400,2913808384,3222564864,1350,1083,0,0,0,103.640,68.200,30.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,103.640,68.200,30.400,4280504320,900198400,2913808384,3222564864,0,0,0,0,0,0,0,0,1073737728,0,9024,47381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,59,26,0,0,0,0,0,0,0,0,0,0
1769802505.738,0,0,99.255,0,0.745,0,0,0,0,0,0,0,0,4280504320,900198400,2913808384,3222564864,701,594,0,0,0,95.340,67.070,30.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,95.340,67.070,30.240,4280504320,900198400,2913808384,3222564864,0,0,0,0,0,0,0,0,1073737728,0,9024,47381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,72,35,0,0,0,0,0,0,0,0,0,0
1769802506.738,0.031,0.031,99.906,0.031,0,0,2097152,0,0,0,0,0,0,4282294272,898408448,2913808384,3220774912,1160,1752,0,0,1,95.340,67.070,30.240,6,2,0,0,0,0,0,0,316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,95.340,67.070,30.240,4282294272,898408448,2913808384,3220774912,0,0,1,0,1,0,0,0,1073737728,0,9024,47381,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,138,101,0.800,0,0,0,0,0,0,0,0,0
1769802507.738,52.716,14.466,31.996,0,0.821,0,163840,0,0,0,0,0,0,4340424704,840245248,2913808384,3162644480,122090,439888,147,0,33,95.340,67.070,30.240,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,95.340,67.070,30.240,4340424704,840245248,2913808384,3162644480,134,0,33,0,2,0,0,0,1073737728,0,9984,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5209,25018,7004,1.500,0,0,0,0,0,0,0,0,0
1769802508.738,70.396,19.081,9.604,0,0.919,0,0,0,0,0,0,0,0,4328398848,852271104,2913808384,3174670336,157705,697502,131,0,0,95.340,67.070,30.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,95.340,67.070,30.240,4328398848,852271104,2913808384,3174670336,155,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,707,4510,3730,0,0,0,0,0,0,0,0,0,0
1769802509.738,70.512,18.078,9.735,0,1.675,0,2097152,0,0,0,0,0,0,4314214400,866455552,2913808384,3188854784,128814,758859,121,0,1,95.340,67.070,30.240,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,95.340,67.070,30.240,4314214400,866455552,2913808384,3188854784,118,0,1,0,1,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1810,5865,5421,0,0,0,0,0,0,0,0,0,0
1769802510.738,69.253,18.196,10.218,0,2.334,0,0,0,0,0,0,0,0,4312756224,867913728,2913808384,3190312960,121869,766705,138,0,0,91.950,66.840,30.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,91.950,66.840,30.360,4312756224,867913728,2913808384,3190312960,148,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,679,5016,4755,0,0,0,0,0,0,0,0,0,0
1769802511.738,70.702,17.889,9.861,0,1.549,0,0,0,0,0,0,0,0,4306489344,874180608,2913808384,3196579840,121533,777610,128,0,0,91.950,66.840,30.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,91.950,66.840,30.360,4306489344,874180608,2913808384,3196579840,156,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,680,5407,4929,0,0,0,0,0,0,0,0,0,0
1769802512.738,71.379,17.638,10.029,0,0.955,0,1179648,0,0,0,0,0,0,4306227200,874442752,2913808384,3196841984,123215,783389,137,0,0,91.950,66.840,30.360,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,91.950,66.840,30.360,4306227200,874442752,2913808384,3196841984,125,0,0,0,24,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,4377,4318,1.500,0,0,0,0,0,0,0,0,0
1769802513.738,70.374,17.395,10.139,0,2.091,0,2097152,0,0,0,0,0,0,4305817600,874852352,2913808384,3197259776,121744,775063,145,0,0,91.950,66.840,30.360,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,91.950,66.840,30.360,4305817600,874852352,2913808384,3197259776,149,0,0,0,1,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,421,5187,4994,0.100,0,0,0,0,0,0,0,0,0
1769802514.738,70.193,17.770,10.231,0,1.806,0,0,0,0,0,0,0,0,4308758528,871911424,2913808384,3194318848,117350,774420,128,0,7,91.950,66.840,30.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,91.950,66.840,30.360,4308758528,871911424,2913808384,3194318848,143,0,7,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,312,4882,4747,0,0,0,0,0,0,0,0,0,0
1769802515.738,70.041,17.786,10.091,0,2.081,0,0,0,0,0,0,0,0,4307804160,872865792,2913808384,3195273216,118496,782706,138,0,0,95.080,67.900,30.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,95.080,67.900,30.900,4307804160,872865792,2913808384,3195273216,143,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,419,4977,4617,0,0,0,0,0,0,0,0,0,0
1769802516.738,71.009,17.508,9.968,0,1.514,0,2097152,0,0,0,0,0,0,4311265280,869404672,2913808384,3191812096,123142,783209,121,0,0,95.080,67.900,30.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,95.080,67.900,30.900,4311265280,869404672,2913808384,3191812096,134,0,0,0,1,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,552,4866,4711,0.100,0,0,0,0,0,0,0,0,0
1769802517.737,71.311,17.796,9.595,0.032,1.267,0,131072,0,0,0,0,0,0,4310142976,870526976,2913808384,3192934400,120504,788731,143,0,0,95.080,67.900,30.900,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,95.080,67.900,30.900,4310142976,870526976,2913808384,3192934400,134,0,0,0,2,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,424,4949,4760,1,0,0,0,0,0,0,0,0,0
1769802518.738,70.414,18.061,9.946,0,1.579,0,0,0,0,0,0,0,0,4314570752,866099200,2913808384,3188506624,120799,791645,103,0,0,95.080,67.900,30.900,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,95.080,67.900,30.900,4314570752,866099200,2913808384,3188506624,118,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,327,5273,4686,0,0,0,0,0,0,0,0,0,0
1769802519.738,70.895,17.400,9.839,0,1.866,0,2097152,0,0,0,0,0,0,4312506368,868163584,2913808384,3190579200,118088,792536,117,0,0,95.080,67.900,30.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,95.080,67.900,30.900,4312506368,868163584,2913808384,3190579200,122,0,0,0,1,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,168,5000,4875,0,0,0,0,0,0,0,0,0,0
1769802520.738,69.277,17.358,10.283,0,3.082,0,0,0,0,0,0,0,0,4312911872,867758080,2913808384,3190173696,116738,774057,117,0,0,95.550,68.450,31.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,95.550,68.450,31.280,4312911872,867758080,2913808384,3190173696,127,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,161,5112,4983,0,0,0,0,0,0,0,0,0,0
1769802521.738,70.208,17.749,10.057,0,1.986,0,0,0,0,0,0,0,0,4312776704,867893248,2913808384,3190308864,120683,781032,134,0,0,95.550,68.450,31.280,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,95.550,68.450,31.280,4312776704,867893248,2913808384,3190308864,130,0,0,0,0,0,0,0,1073737728,0,10048,48408,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,163,4832,4631,0,0,0,0,0,0,0,0,0,0
1769802522.738,24.301,6.665,67.715,0,1.320,0,2260992,0,0,0,0,0,0,4308463616,872296448,2913816576,3194662912,51910,302377,0,0,1,95.550,68.450,31.280,2,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,95.550,68.450,31.280,4308463616,872296448,2913816576,3194662912,0,0,1,0,3,0,0,0,1073737728,0,9600,47384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,2501,4985,0.700,0,0,0,0,0,0,0,0,0
1769802523.738,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,4308721664,872038400,2913816576,3194408960,670,621,0,0,0,95.550,68.450,31.280,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,95.550,68.450,31.280,4308721664,872038400,2913816576,3194408960,0,0,0,0,0,0,0,0,1073737728,0,9600,47384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,59,26,0,0,0,0,0,0,0,0,0,0
1769802524.738,0,0,100,0,0,0,0,0,0,0,0,0,0,4308721664,872038400,2913816576,3194408960,515,494,0,0,0,95.550,68.450,31.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,95.550,68.450,31.280,4308721664,872038400,2913816576,3194408960,0,0,0,0,0,0,0,0,1073737728,0,9600,47384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,74,33,0,0,0,0,0,0,0,0,0,0
1769802525.738,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,4308979712,871780352,2913816576,3194150912,604,587,0,0,0,87.900,67.320,31.110,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,87.900,67.320,31.110,4308979712,871780352,2913816576,3194150912,0,0,0,0,0,0,0,0,1073737728,0,9600,47384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,64,36,0,0,0,0,0,0,0,0,0,0
1769802526.738,0,0,99.162,0,0.838,0,2097152,0,0,0,0,0,0,4309237760,871522304,2913816576,3193901056,1558,1478,1,0,0,87.900,67.320,31.110,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,87.900,67.320,31.110,4309237760,871522304,2913816576,3193901056,1,0,0,0,1,0,0,0,1073737728,0,9600,47384,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,58,30,0,0,0,0,0,0,0,0,0,0
1769802527.738,21.844,7.826,68.867,0.034,1.429,0,1507328,0,0,0,0,0,0,4317388800,863404032,2913816576,3185774592,235297,528976,14,0,18,87.900,67.320,31.110,2,17,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,87.900,67.320,31.110,4317388800,863404032,2913816576,3185774592,16,0,18,0,8,0,0,0,1073737728,0,9600,47409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1112,1245,247,1.700,0,0,0,0,0,0,0,0,0
1769802528.738,35.743,13.553,47.235,0,3.469,0,0,0,0,0,0,0,0,4292202496,888590336,2913816576,3210964992,398344,894214,16,0,1,87.900,67.320,31.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,87.900,67.320,31.110,4292202496,888590336,2913816576,3210964992,21,0,1,0,0,0,0,0,1073737728,0,9600,47409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,777,562,6684,0,0,0,0,0,0,0,0,0,0
1769802529.738,37.408,13.289,47.467,0,1.836,0,983040,0,0,0,0,0,0,4279877632,900915200,2913816576,3223289856,408498,923703,22,0,0,87.900,67.320,31.110,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,87.900,67.320,31.110,4279877632,900915200,2913816576,3223289856,19,0,0,0,1,0,0,0,1073737728,0,9600,47409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,82,4151,0,0,0,0,0,0,0,0,0,0
1769802530.738,36.340,13.660,47.370,0,2.630,0,0,0,0,0,0,0,0,4261928960,918863872,2913816576,3241238528,401190,905251,13,0,0,83.670,66.780,31.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,83.670,66.780,31.130,4261928960,918863872,2913816576,3241238528,21,0,0,0,0,0,0,0,1073737728,0,9600,47409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,119,5064,0,0,0,0,0,0,0,0,0,0
1769802531.738,35.774,13.770,47.322,0,3.133,0,0,0,0,0,0,0,0,4240277504,940515328,2913816576,3262889984,398065,897123,15,0,0,83.670,66.780,31.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,83.670,66.780,31.130,4240277504,940515328,2913816576,3262889984,21,0,0,0,0,0,0,0,1073737728,0,9600,47409,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,47,6458,0,0,0,0,0,0,0,0,0,0
