"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3606c82e1518",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201151750/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 15:26:29 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1769959589.799,1.738,0.816,96.756,0.690,0,411.210,0,217.243,0,4068.553,0,2329.660,0,147483.010,3135252.058,123731.657,2895896.715,174.333,3.800,3.959,0,4674.362,3316899.350,3076.393,3688261.685,129575.916,1330068.956,44.335,0,0,0,0,0,10362363904,656314368,54781124608,56560259072,1748.421,4741.765,1,19,4.045,23.700,19.550,11.260,0.017,0.982,23.700,19.550,11.260,10362355712,656314368,54781132800,56560263168,1,17,4.045,0.005,0,0.001,0,0.013,0,0.008,0,0.661,2.534,0.905,1.921,0.001,0.000,0.000,0,0.016,0.421,0.019,0.786,0.374,2.011,0.002,0,0,3776,247610,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0.179,843.097,2043.962,2054.611,0.000,0.000,0.000,0.000,0.529,0.533,0.000,0,0.008,0.142,0.025,0.000
1769959590.799,32.647,15.981,17.353,34.019,0,0,0,0,0,0,0,0,0,0,10158080,0,6684672,0,0,0,0,0,0,0,1262518272,0,720896,0,0,672,0,0,0,10408771584,608145408,54782885888,56514703360,133871,260689,8,11,114,23.700,19.550,11.260,0,0,23.700,19.550,11.260,10408771584,608145408,54782885888,56514703360,8,15,114,0,0,0,0,0,0,0,0,0,124,0,85,0,0,0,0,0,0,0,133,0,3,0,0,0,3872,248054,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,16384,45620,37265,0,0,0,0,0.800,1.100,0,0,0,55.400,0.100,0
1769959591.799,34.358,19.693,14.665,31.285,0,0,0,0,0,0,0,0,0,0,0,0,1179648,0,0,0,0,0,0,0,845643776,0,1572864,0,0,336,0,0,0,10427105280,589774848,54782922752,56496365568,156504,305776,9,12,93,23.700,19.550,11.260,0,2,23.700,19.550,11.260,10427105280,589774848,54782922752,56496365568,12,11,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,201,0,14,0,0,0,3872,248162,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,16099,47830,48659,0,0,0,0,0,0,0,0,0,56,0,0
1769959592.799,35.282,19.346,13.083,32.289,0,0,0,0,0,0,0,0,0,0,1703936,0,32768,0,0,0,0,0,98304,0,0,0,0,0,0,336,0,0,0,10407653376,609361920,54782787584,56516009984,154886,303821,8,14,46,23.700,19.550,11.260,0,0,23.700,19.550,11.260,10407653376,609361920,54782787584,56516009984,9,12,46,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,3840,248182,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5404,12570,13190,0,0,0,0,0.400,0.400,0,0,0,0,0,0
1769959593.799,33.823,19.147,15.024,32.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10341253120,675500032,54783049728,56582242304,157425,315137,8,12,18,23.700,19.550,11.260,0,2,23.700,19.550,11.260,10341253120,675500032,54783049728,56582242304,8,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,248011,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,7444,7029,23292,0,0,0,0,0,0,0,0,0,0,0,0
1769959594.799,32.797,17.483,15.594,34.126,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,10325176320,691568640,54783057920,56598319104,158274,307846,8,13,6,22.440,19.360,11.240,0,0,22.440,19.360,11.240,10325176320,691568640,54783057920,56598319104,8,12,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3808,247944,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1114,2829,8407,0,0,0,0,0,0,0,0,0,0,0,0
1769959595.799,7.234,4.609,17.734,70.423,0,0,0,0,0,0,0,0,0,0,3014656,0,2883584,0,0,0,0,0,0,0,589824,0,753664,0,0,0,0,0,0,10326310912,690315264,54783176704,56597131264,38207,73704,2,17,5,22.440,19.360,11.240,0,2,22.440,19.360,11.240,10326310912,690315264,54783176704,56597131264,2,17,5,0,0,0,0,0,0,0,0,0,8,0,44,0,0,0,0,0,0,0,2,0,2,0,0,0,3808,247931,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2853,2219,2422,0,0,0,0,0.500,0.600,0,0,0,0.300,0,0
1769959596.799,0.313,0.815,18.358,80.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,1081344,0,0,0,0,0,0,10324332544,692269056,54783201280,56599191552,2528,3558,1,17,14,22.440,19.360,11.240,0,0,22.440,19.360,11.240,10324332544,692269056,54783201280,56599191552,1,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3776,247927,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1057,809,985,0,0,0,0,0,0,0,0,0,0,0.100,0
1769959597.799,0.689,0.877,18.159,80.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229376,0,0,0,98304,0,0,0,0,0,0,10325504000,691073024,54783225856,56598036480,2528,3644,0,17,4,22.440,19.360,11.240,0,2,22.440,19.360,11.240,10325504000,691073024,54783225856,56598036480,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3776,247928,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,688,4162,3724,0,0,0,0,0,0,0,0,0,0,0,0
1769959598.799,0.751,1.439,18.023,79.787,0,0,0,0,0,0,0,0,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10337595392,678764544,54783442944,56585719808,4766,6665,0,17,41,22.440,19.360,11.240,0,0,22.440,19.360,11.240,10337595392,678764544,54783442944,56585719808,0,17,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,247950,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,8956,13512,13258,0,0,0,0,0,0,0,0,0,0,0,0
1769959599.799,0.125,0.313,18.512,81.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10337476608,679038976,54783287296,56586031104,872,1076,0,17,6,20.640,19.040,11.180,0,2,20.640,19.040,11.180,10337476608,679038976,54783287296,56586031104,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,247931,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,996,717,898,0,0,0,0,0,0,0,0,0,0,0,0
1769959600.799,53.037,23.168,4.696,19.098,0,0,0,0,0,0,0,0,0,0,5505024,0,557056,0,0,0,0,0,0,0,98304,0,589824,0,0,0,0,0,0,10348597248,667693056,54783512576,56574976000,25044,59541,33,1,24,20.640,19.040,11.180,0,0,20.640,19.040,11.180,10348597248,667693056,54783512576,56574976000,31,4,24,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,4576,248954,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5088,97611,79760,0,0,0,0,1.100,1.200,0,0,0,0.300,0,0
1769959601.799,67.458,31.543,0.750,0.250,0,0,0,0,0,0,0,0,0,0,0,0,2686976,0,0,0,0,0,0,0,0,0,950272,0,0,0,0,0,0,10677030912,553750528,54573101056,56246484992,35254,88192,30,2,77,20.640,19.040,11.180,0,2,20.640,19.040,11.180,10677030912,553750528,54573101056,56246484992,33,1,77,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,4640,248960,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,21333,236976,221206,0,0,0,0,0,0,0,0,0,0,0,0
1769959602.799,67.772,31.539,0.501,0.188,0,0,0,0,0,0,0,0,0,0,4194304,0,1114112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10810470400,636067840,54362562560,56075276288,33526,88787,28,2,31,20.640,19.040,11.180,0,0,20.640,19.040,11.180,10809733120,636805120,54362562560,56076013568,31,2,31,0,0,0,0,0,0,0,0,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,248970,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,27482,100580,116329,0,0,0,0,1.100,1.400,0,0,0,0,0,0
1769959603.799,67.397,31.665,0.688,0.250,0,0,0,0,0,0,0,0,0,0,10584064,0,7143424,0,0,0,0,0,98304,0,0,0,98304,0,0,0,0,0,0,10843168768,603451392,54362497024,56043036672,33972,87603,38,3,32,20.640,19.040,11.180,0,2,20.640,19.040,11.180,10843168768,603451392,54362497024,56043036672,36,3,32,0,0,0,0,0,0,0,0,0,218,0,113,0,0,0,0,0,2,0,0,0,1,0,0,0,4704,249002,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6055,55922,72221,0,0,0,0,1.700,2.600,0,0,0,0,0,0
1769959604.799,68.148,31.039,0.626,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803552256,643018752,54362546176,56082620416,32686,100322,34,2,13,21.710,19.290,11.300,0,0,21.710,19.290,11.300,10803552256,643018752,54362546176,56082620416,37,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672,248971,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4023,45096,49877,0,0,0,0,0,0,0,0,0,0,0,0
1769959605.799,68.832,30.294,0.750,0.125,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,98304,0,557056,0,0,0,0,0,0,10801147904,645419008,54362550272,56085028864,31472,89352,33,2,1,21.710,19.290,11.300,0,2,21.710,19.290,11.300,10801147904,645419008,54362550272,56085028864,37,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,4672,248959,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,314,43096,43938,0,0,0,0,0,0,0,0,0,0.300,0,0
1769959606.799,68.734,30.514,0.689,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950272,0,0,0,0,0,0,10795077632,651460608,54362578944,56091136000,30302,90122,36,3,15,21.710,19.290,11.300,0,0,21.710,19.290,11.300,10795077632,651460608,54362578944,56091136000,38,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4672,248970,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4193,43946,44916,0,0,0,0,0,0,0,0,0,0,0,0
1769959607.799,69.024,30.163,0.688,0.125,0,0,0,0,0,0,0,0,0,0,98304,0,753664,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,10789543936,656953344,54362619904,56096673792,29212,106687,28,1,4,21.710,19.290,11.300,0,2,21.710,19.290,11.300,10789543936,656953344,54362619904,56096673792,35,1,4,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,4672,248960,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,759,43676,45176,0,0,0,0,0.200,0,0,0,0,0,0,0
1769959608.799,68.942,30.369,0.564,0.125,0,0,0,0,0,0,0,0,0,0,2097152,0,851968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10788192256,658161664,54362763264,56098009088,27910,92196,35,1,7,21.710,19.290,11.300,0,0,21.710,19.290,11.300,10788192256,658161664,54362763264,56098009088,34,1,7,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,248970,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3257,41907,42680,0,0,0,0,0.700,0.300,0,0,0,0,0,0
1769959609.800,68.812,30.250,0.812,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,10780995584,665313280,54362808320,56105209856,29554,99702,30,1,26,22.860,19.560,11.440,0,0,22.860,19.560,11.440,10780995584,665313280,54362808320,56105209856,34,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4704,248964,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4298,50574,51682,0,0,0,0,0,0,0,0,0,0,0,0
1769959610.800,68.817,30.557,0.564,0.063,0,0,0,0,0,0,0,0,0,0,0,0,425984,0,0,0,0,0,0,0,0,0,557056,0,0,0,0,0,0,10783506432,662749184,54362861568,56102723584,28574,92455,35,1,7,22.860,19.560,11.440,0,2,22.860,19.560,11.440,10783506432,662749184,54362861568,56102723584,38,1,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4672,248971,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,2554,41948,43087,0,0,0,0,0,0,0,0,0,0,0.100,0
1769959611.799,68.319,30.866,0.690,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950272,0,0,0,0,0,0,10788376576,657657856,54363107328,56097665024,30292,96137,31,3,80,22.860,19.560,11.440,0,0,22.860,19.560,11.440,10788376576,657657856,54363107328,56097665024,29,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4608,248968,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,11800,69804,70673,0,0,0,0,0,0,0,0,0,0,0,0
1769959612.801,68.894,30.294,0.687,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780319744,665903104,54362918912,56105906176,31006,95692,44,2,24,22.860,19.560,11.440,0,2,22.860,19.560,11.440,10780319744,665903104,54362918912,56105906176,41,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4672,249029,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4490,43451,43450,0,0,0,0,0,0,0,0,0,0,0,0
1769959613.799,68.672,30.576,0.627,0.125,0,0,0,0,0,0,0,0,0,0,1441792,0,819200,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,10763862016,682274816,54363004928,56122380288,30983,92269,32,1,8,22.860,19.560,11.440,0,0,22.860,19.560,11.440,10763862016,682274816,54363004928,56122380288,29,1,8,0,0,0,0,0,0,0,0,0,27,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,4704,248963,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,1770,40232,42396,0,0,0,0,0.500,0.300,0,0,0,0.200,0,0
1769959614.799,68.879,30.307,0.689,0.125,0,0,0,0,0,0,0,0,0,0,589824,0,294912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10794860544,637530112,54376751104,56077721600,30244,91765,35,2,23,24.150,19.890,11.590,0,2,24.150,19.890,11.590,10783744000,648646656,54376751104,56088838144,41,2,23,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4704,248998,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3403,50009,48384,0,0,0,0,0,0,0,0,0,0,0,0
1769959615.799,19.298,9.837,22.055,48.810,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,0,688128,0,0,0,0,0,0,10766356480,679677952,54363140096,56119885824,11758,33803,0,17,9,24.150,19.890,11.590,0,0,24.150,19.890,11.590,10766356480,679677952,54363140096,56119885824,0,17,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3872,247931,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4128,10917,15761,0,0,0,0,0,0,0,0,0,0,0,0
1769959616.799,0.376,0.501,31.121,68.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015808,0,0,0,0,0,0,10769944576,676077568,54363152384,56116285440,1569,1941,0,17,22,24.150,19.890,11.590,0,2,24.150,19.890,11.590,10769944576,676077568,54363152384,56116285440,0,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3744,247914,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3075,2339,2174,0,0,0,0,0,0,0,0,0,0,0,0
1769959617.799,0.814,1.126,34.919,63.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10770931712,675041280,54363201536,56115339264,3091,4454,0,17,15,24.150,19.890,11.590,0,0,24.150,19.890,11.590,10770931712,675041280,54363201536,56115339264,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,247911,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4544,5610,5405,0,0,0,0,0,0,0,0,0,0,0,0
1769959618.799,0.062,0.375,37.375,62.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10780123136,665841664,54363209728,56106156032,804,987,0,17,1,24.150,19.890,11.590,0,2,24.150,19.890,11.590,10780123136,665841664,54363209728,56106156032,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,247899,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,133,257,230,0,0,0,0,0.100,0.100,0,0,0,0.300,0,0
1769959619.799,0.250,0.751,36.944,62.054,0,0,0,0,0,0,0,0,0,0,655360,0,851968,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,0,10786045952,659849216,54363279360,56100249600,1898,2735,0,17,7,22.220,19.560,11.520,0,0,22.220,19.560,11.520,10786045952,659849216,54363279360,56100249600,0,17,7,0,0,0,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,3776,247910,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,3206,2250,1820,0,0,0,0,0,0,0,0,0,0,0,0
1769959620.799,36.412,21.993,16.080,25.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,13434880,0,0,0,0,0,0,10800087040,645763072,54363324416,56086175744,81136,238520,22,7,44,22.220,19.560,11.520,0,2,22.220,19.560,11.520,10800087040,645763072,54363324416,56086175744,18,7,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,276,0,0,0,3776,247929,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5015,11356,10981,0,0,0,0,0,0,0,0,0,0,0.400,0
1769959621.799,52.527,32.719,6.079,8.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,0,0,0,0,0,10809057280,636760064,54363357184,56077262848,115026,338136,19,8,35,22.220,19.560,11.520,0,0,22.220,19.560,11.520,10809057280,636760064,54363357184,56077262848,20,10,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3776,248005,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,9143,13108,4481,0,0,0,0,0,0,0,0,0,0,0,0
1769959622.799,52.621,32.335,5.854,9.190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048576,0,0,0,0,0,0,10812338176,633450496,54363385856,56073957376,118736,337581,19,7,76,22.220,19.560,11.520,0,2,22.220,19.560,11.520,10812338176,633450496,54363385856,56073957376,19,7,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3680,247937,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,9366,21108,30726,0,0,0,0,0,0,0,0,0,0,0,0
1769959623.799,53.690,32.634,5.281,8.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,0,28016640,0,0,0,0,0,0,0,0,10806149120,639627264,54363398144,56080171008,106427,326957,17,9,27,22.220,19.560,11.520,0,0,22.220,19.560,11.520,10806149120,639627264,54363398144,56080171008,16,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,84,0,0,0,0,0,3712,247945,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,6013,3611,3957,0,0,0,0,0.300,0.400,0,0,0,0.900,0,0
1769959624.799,56.508,34.336,3.466,5.690,0,0,0,0,0,0,0,0,0,0,1310720,0,950272,0,0,0,0,0,0,0,524288,0,0,0,0,0,0,0,0,10805940224,639787008,54363447296,56080343040,68418,357370,25,6,1,21.560,19.460,11.540,0,2,21.560,19.460,11.540,10805940224,639787008,54363447296,56080343040,21,4,1,0,0,0,0,0,0,0,0,0,21,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,3712,247934,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,772,270,831,0,0,0,0,0,0,0,0,0,0,0,0
1769959625.799,60.491,36.232,1.512,1.764,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,720896,0,0,0,0,0,0,10808414208,637300736,54363459584,56077905920,31261,377499,24,1,13,21.560,19.460,11.540,0,0,21.560,19.460,11.540,10812608512,633106432,54363459584,56073711616,22,4,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,3712,247950,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,5530,11575,3306,0,0,0,0,0,0,0,0,0,0,0,0
1769959626.799,55.258,33.834,4.637,6.270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622592,0,655360,0,0,0,0,0,0,10807668736,637976576,54363533312,56078622720,71827,354289,18,2,38,21.560,19.460,11.540,0,2,21.560,19.460,11.540,10807668736,637976576,54363533312,56078622720,18,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,3776,247959,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4102,3327,26895,0,0,0,0,0,0,0,0,0,0,0,0
1769959627.799,58.483,35.283,2.828,3.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081344,0,0,0,0,0,0,10802229248,643407872,54363541504,56084074496,51576,370056,26,4,15,21.560,19.460,11.540,0,0,21.560,19.460,11.540,10802229248,643407872,54363541504,56084074496,21,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3808,247949,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,4573,2665,2831,0,0,0,0,0,0,0,0,0,0,0,0
1769959628.799,62.390,35.849,1.069,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294912,0,0,0,0,0,0,0,0,0,0,10805460992,640155648,54363561984,56080891904,24064,384976,19,1,1,21.560,19.460,11.540,0,2,21.560,19.460,11.540,10805460992,640155648,54363561984,56080891904,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3808,247935,0,0,0,0,0,0,0,110,1,1,0,0,1,0,0,0,0,0,1,0,0,106,0,106,0,143,3382,2980,0,0,0,0,0.400,0.400,0,0,0.100,0.300,0,0
